date,n_holdings,hhi,effective_n,max_position_weight,max_sector_weight,max_sector_name,n_sectors
2023-07-31,44,0.02272727272727272,44.000000000000014,0.022727272727272728,0.1590909090909091,Health Care,11
2023-10-31,67,0.01492537313432836,67.0,0.014925373134328358,0.1791044776119403,Consumer Discretionary,11
2024-01-31,36,0.027777777777777776,36.0,0.027777777777777776,0.25,Financials,10
2024-04-30,55,0.01818181818181817,55.000000000000036,0.01818181818181818,0.21818181818181817,Financials,11
2024-07-31,45,0.022222222222222227,44.99999999999999,0.02222222222222222,0.28888888888888886,Financials,11
2024-10-31,40,0.025000000000000005,39.99999999999999,0.025,0.30000000000000004,Financials,10
2025-01-31,44,0.02272727272727272,44.000000000000014,0.022727272727272728,0.3181818181818182,Financials,10
2025-04-30,26,0.038461538461538464,26.0,0.038461538461538464,0.38461538461538464,Financials,9
2025-07-31,31,0.03225806451612904,30.999999999999993,0.03225806451612904,0.2580645161290323,Financials,8
2025-10-31,43,0.023255813953488372,43.0,0.023255813953488372,0.2558139534883721,Financials,8
