date,Consumer Staples,Health Care,Utilities
2021-04,0.385620539400692,0.3,0.314379460599308
2021-05,0.38479442098025735,0.29999999999999993,0.31520557901974267
2021-06,0.4060531759728611,0.2999999999999999,0.2939468240271389
2021-07,0.40860590894317844,0.3,0.2913940910568215
2021-08,0.4062337077751006,0.3,0.29376629222489936
2021-09,0.31006212373330017,0.30000000000000004,0.3899378762666998
2021-10,0.4767936655246972,0.30000000000000004,0.22320633447530286
2021-11,0.40375893412057184,0.30000000000000004,0.2962410658794282
2021-12,0.43765154488465136,0.3,0.2623484551153488
2022-01,0.38477145227014525,0.2999999999999999,0.31522854772985476
2022-02,0.3776053014618799,0.3,0.3223946985381201
2022-03,0.35956701371674105,0.2999999999999998,0.340432986283259
2022-04,0.3131383938810072,0.3,0.3868616061189928
2022-05,0.32328336391874607,0.3000000000000001,0.37671663608125394
2022-06,0.2681841432225064,0.30000000000000004,0.43181585677749357
2022-07,0.3162686332967205,0.3000000000000001,0.3837313667032794
2022-08,0.33026736296722736,0.3,0.3697326370327728
2022-09,0.2896704545454546,0.29256331168831173,0.41776623376623384
2022-10,0.47495784457959267,0.3000000000851653,0.2250421553352422
2022-11,0.6156135120398221,0.30000000000000004,0.084386487960178
2022-12,0.45860843253452166,0.29999999999999993,0.24139156746547832
2023-01,0.3980047230448855,0.3000000000000001,0.30199527695511447
2023-02,0.4094106042662581,0.29999999999999993,0.290589395733742
2023-03,0.6265371329583768,0.29999999999999993,0.07346286704162334
2023-04,0.4994052814265609,0.29999999999999993,0.20059471857343925
2023-05,0.5004947136377692,0.30000000000000004,0.19950528636223097
2023-06,0.609505674260616,0.3,0.09049432573938415
2023-07,0.5796668569597122,0.30000000000000004,0.12033314304028772
2023-08,0.5082239551192146,0.3,0.19177604488078542
2023-09,0.5776458367761279,0.3,0.12235416322387216
2023-10,0.599999999901481,0.30000000000000043,0.10000000009851846
2023-11,0.4197178798241329,0.3,0.2802821201758671
2023-12,0.3544713759277522,0.3,0.345528624072248
2024-01,0.379455764427501,0.30000000000000004,0.32054423557249906
2024-02,0.4450100449335468,0.3000000000000002,0.2549899550664532
2024-03,0.5003856676665458,0.30000000000000004,0.1996143323334542
2024-04,0.42280061269738084,0.3,0.27719938730261906
2024-05,0.3637623602593819,0.3,0.3362376397406178
2024-06,0.33085177829673146,0.29999999999999993,0.3691482217032685
2024-07,0.37999925750155455,0.30000000000000004,0.32000074249844535
2024-08,0.3506030993582339,0.30000000000000004,0.34939690064176593
2024-09,0.3502165178817133,0.2999999999999999,0.3497834821182869
2024-10,0.32628114033815725,0.29999999999999993,0.37371885966184276
2024-11,0.2657198580976375,0.3,0.4342801419023625
2024-12,0.3017485119047619,0.2986185515873016,0.39963293650793646
2025-01,0.35783687943262416,0.20697473404255323,0.4351883865248227
2025-02,0.2821890557160832,0.3,0.4178109442839168
2025-03,0.329690038100467,0.30000000000000004,0.3703099618995329
2025-04,0.30091525857654894,0.2957923707117256,0.4032923707117256
2025-05,0.27769736842105264,0.2642261904761905,0.45807644110275697
2025-06,0.2652517361111111,0.26069568452380953,0.47405257936507933
2025-07,0.2786383928571428,0.2837673611111111,0.437594246031746
2025-08,0.26417213114754096,0.28304234972677594,0.45278551912568304
2025-09,0.27724974937610647,0.30000000000000016,0.42275025062389354
2025-10,0.2753114498549762,0.3,0.4246885501450238
2025-11,0.19164144998788218,0.30000000000000004,0.5083585500121179
2025-12,0.24530402897858627,0.3,0.4546959710214137
2026-01,0.2593443724681241,0.2999999999999999,0.44065562753187604
2026-02,0.28964592069811684,0.30000000000000004,0.41035407930188317
2026-03,0.3124548192771084,0.2963296041308089,0.3912155765920825
