,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,114.0,15108.585063107184,132.5314,136.181,15524.634,416.0489,0.027538000000000062,1.0
1,ABBV,USD,153.0,13583.651589537916,88.782,117.2521,17939.5713,4355.9197,0.3206739999999999,1.0
2,ABT,USD,134.0,15836.0486,118.1795,116.5162,15613.1708,-222.8778,-0.014074000000000031,1.0
3,ADM,USD,350.0,17935.334915781896,51.2438,63.0263,22059.205,4123.8701,0.22992999999999997,1.0
4,AEE,USD,249.0,19344.4641,77.6886,77.1794,19217.6706,-126.7935,-0.006553999999999949,1.0
5,ATO,USD,224.0,21454.7613,95.7802,94.9191,21261.8784,-192.8829,-0.008990000000000054,1.0
6,CHD,USD,235.0,22769.8071,96.8928,98.1269,23059.8215,290.0144,0.012736999999999998,1.0
7,CNA.L,GBp,29540.0,24821.742493330443,0.8403,73.8923,29790.8904,4969.1479,0.20015899999999998,73.27
8,CNC,USD,177.0,12721.669,71.8738,78.69,13928.13,1206.461,0.09483599999999992,1.0
9,CNP,USD,940.0,23174.7876,24.654,24.5308,23058.952,-115.8356,-0.004997000000000029,1.0
10,COST,USD,57.0,20983.81595735294,368.1371,464.6887,26487.2559,5503.4399,0.2622709999999999,1.0
11,CVS,USD,208.0,13892.480059939044,66.7908,90.3901,18801.1408,4908.6607,0.353332,1.0
12,DGE.L,GBp,487.0,23665.00323748041,48.5934,3698.2554,24581.007,916.0038,0.038707999999999965,73.27
13,DGX,USD,120.0,16518.28772,137.6524,127.589,15310.68,-1207.6077,-0.07310700000000003,1.0
14,DHR,USD,59.0,14297.182831040565,242.3251,250.3607,14771.2813,474.0985,0.03316000000000008,1.0
15,ED,USD,325.0,23877.6513,73.4697,70.8222,23017.215,-860.4363,-0.03603500000000004,1.0
16,EIX,USD,448.0,23133.89874826958,51.6382,52.0533,23319.8784,185.9797,0.008038999999999907,1.0
17,EL,USD,70.0,24343.1378,347.7591,290.5064,20335.448,-4007.6898,-0.16463300000000003,1.0
18,EW,USD,126.0,13784.856106587456,109.4036,115.83,14594.58,809.7239,0.058740000000000014,1.0
19,EXC,USD,803.0,22282.606323584583,27.7492,34.3356,27571.4868,5288.8805,0.23735499999999998,1.0
20,FE,USD,739.0,22205.84838071298,30.0485,34.9702,25842.9778,3637.1294,0.16379199999999994,1.0
21,GILD,USD,292.0,17144.262206122447,58.7132,60.2686,17598.4312,454.169,0.026491000000000042,1.0
22,GIS,USD,445.0,23548.806500000002,52.9187,58.8853,26203.9585,2655.152,0.1127499999999999,1.0
23,GSK.L,GBp,810.0,16879.4285,20.8388,1710.6733,18911.4968,2032.0683,0.12038700000000002,73.27
24,HCA,USD,64.0,12473.365647472527,194.8963,239.9167,15354.6688,2881.3032,0.2309969999999999,1.0
25,HRL,USD,496.0,20883.3169,42.1035,42.4732,21066.7072,183.3903,0.008780999999999928,1.0
26,ISRG,USD,42.0,11308.242571428573,269.2439,295.49,12410.58,1102.3374,0.09748099999999993,1.0
27,KO,USD,390.0,17909.82205099084,45.9226,53.6779,20934.381,3024.5589,0.16887800000000008,1.0
28,KR,USD,600.0,20500.99463235593,34.1683,44.3456,26607.36,6106.3654,0.29785799999999996,1.0
29,LH,USD,68.0,16171.3572,237.8141,222.489,15129.252,-1042.1052,-0.064442,1.0
30,LLY,USD,66.0,15312.623323533335,232.0094,237.6211,15682.9926,370.3693,0.02418699999999996,1.0
31,MCK,USD,91.0,20163.7935,221.5801,247.1672,22492.2152,2328.4217,0.11547599999999991,1.0
32,MDLZ,USD,329.0,17887.896784722223,54.3705,60.1767,19798.1343,1910.2375,0.10678999999999994,1.0
33,MKC,USD,247.0,21666.2546,87.7176,88.5109,21862.1923,195.9377,0.009044000000000052,1.0
34,MKS.L,GBp,7827.0,19567.91095909505,2.5001,222.0479,23720.0616,4152.1506,0.21216900000000005,73.27
35,NEE,USD,291.0,23006.075745544556,79.0587,72.4114,21071.7174,-1934.3583,-0.08408099999999996,1.0
36,NG.L,GBp,1807.0,26238.727,14.5206,1084.5005,26746.1772,507.4502,0.019339999999999913,73.27
37,NI,USD,914.0,21953.7274,24.0194,24.4646,22360.6444,406.917,0.018534999999999968,1.0
