,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
27,JNJ,USD,87.0,12385.808674968113,142.3656,145.8198,12686.3226,300.5139,0.024262999999999924,1.0
28,KHC,USD,846.0,26939.69471092437,31.8436,31.265,26450.19,-489.5047,-0.01817000000000002,1.0
29,KO,USD,512.0,23441.07007186147,45.7833,48.3779,24769.4848,1328.4147,0.056670999999999916,1.0
30,KR,USD,656.0,21837.793459939297,33.2893,37.1141,24346.8496,2509.0561,0.11489600000000011,1.0
31,LLY,USD,50.0,11189.2981,223.786,223.7344,11186.72,-2.5781,-0.00023099999999998122,1.0
32,MCK,USD,65.0,12133.152026666668,186.6639,183.5932,11933.558,-199.594,-0.016449999999999965,1.0
33,MDLZ,USD,506.0,26726.5992,52.8194,56.5436,28611.0616,1884.4624,0.07050800000000002,1.0
34,MDT,USD,135.0,14055.870237804877,104.1176,105.8987,14296.3245,240.4543,0.017106999999999983,1.0
35,MNST,USD,472.0,22014.83512950495,46.6416,46.125,21771.0,-243.8351,-0.011075999999999975,1.0
36,MO,USD,807.0,27809.757360756757,34.4607,32.2682,26040.4374,-1769.32,-0.06362299999999999,1.0
37,PEG,USD,474.0,24405.335615065505,51.488,51.3886,24358.1964,-47.1392,-0.001931000000000016,1.0
38,PEP,USD,171.0,21985.4086,128.5696,134.3841,22979.6811,994.2725,0.04522500000000007,1.0
39,PFE,USD,492.0,14169.97871601939,28.8008,31.5865,15540.558,1370.5793,0.09672299999999989,1.0
40,PM,USD,424.0,30021.12593861386,70.8045,78.167,33142.808,3121.6821,0.10398400000000008,1.0
41,PPL,USD,953.0,22719.2493,23.8397,23.6136,22503.7608,-215.4885,-0.009484000000000048,1.0
42,SBRY.L,GBp,5626.0,21026.4548,3.7374,280.4009,21714.1839,687.7291,0.03269999999999995,72.65
43,SO,USD,473.0,24747.6919,52.3207,52.6371,24897.3483,149.6564,0.0060469999999999136,1.0
44,SRE,USD,426.0,24435.364035411472,57.36,55.8928,23810.3328,-625.0312,-0.02557900000000002,1.0
45,SYK,USD,50.0,11845.56456140351,236.9113,236.936,11846.8,1.2354,0.00010400000000010401,1.0
46,TSN,USD,427.0,27348.53263071429,64.0481,61.2078,26135.7306,-1212.802,-0.044346,1.0
47,UNH,USD,35.0,11931.485868217056,340.8996,376.8417,13189.4595,1257.9736,0.10543300000000011,1.0
48,WMT,USD,537.0,23619.7997,43.9847,44.2502,23762.3574,142.5577,0.00603599999999993,1.0
49,ZBH,USD,71.0,10875.977423469389,153.1828,139.9915,9939.3965,-936.5809,-0.08611500000000005,1.0
50,ZTS,USD,65.0,10698.755052631579,164.5962,188.0864,12225.616,1526.8609,0.142714,1.0
