,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,143.0,26438.407611888113,184.884,183.8408,26289.2344,-149.1732,-0.005642000000000036,1.0
1,ABT,USD,210.0,23673.931970833335,112.733,130.9058,27490.218,3816.286,0.16120200000000007,1.0
2,AEE,USD,341.0,29424.76201328051,86.2896,93.3416,31829.4856,2404.7236,0.08172500000000005,1.0
3,AEP,USD,287.0,23955.894506316745,83.47,99.382,28522.634,4566.7395,0.190631,1.0
4,ATO,USD,214.0,32579.2075,152.2393,149.6968,32035.1152,-544.0923,-0.016700999999999966,1.0
5,BATS.L,GBp,589.0,21819.320285360795,37.0447,3517.8594,28137.1427,6317.8224,0.2895509999999999,73.64
6,BMY,USD,588.0,30505.400410576945,51.8799,46.1062,27110.4456,-3394.9548,-0.11129,1.0
7,BSX,USD,261.0,17309.360247288318,66.3194,102.09,26645.49,9336.1298,0.539369,1.0
8,CAH,USD,234.0,23110.35436379192,98.7622,152.9841,35798.2794,12687.925,0.549015,1.0
9,CI,USD,83.0,27007.570699999997,325.3924,307.1839,25496.2637,-1511.307,-0.05595899999999998,1.0
10,CMS,USD,391.0,25883.213546602445,66.1975,68.4562,26766.3742,883.1607,0.03412100000000007,1.0
11,CNA.L,GBp,11470.0,20234.798556627702,1.7641,160.655,25023.2598,4788.4612,0.23668,73.64
12,CNP,USD,899.0,28431.79596659412,31.626,36.0001,32364.0899,3932.2939,0.13830699999999996,1.0
13,COST,USD,22.0,23149.6189,1052.2554,1010.7232,22235.9104,-913.7085,-0.039470000000000005,1.0
14,CVS,USD,500.0,31214.613499999996,62.4292,61.875,30937.5,-277.1135,-0.008877000000000024,1.0
15,D,USD,474.0,22966.20671553415,48.4519,53.9459,25570.3566,2604.1499,0.11339100000000002,1.0
16,DGX,USD,172.0,30009.5472,174.4741,171.2518,29455.3096,-554.2376,-0.018468999999999958,1.0
17,DTE,USD,239.0,29006.43076195506,121.3658,129.5146,30953.9894,1947.5586,0.06714200000000003,1.0
18,DUK,USD,235.0,21420.42292569317,91.1507,112.3015,26390.8525,4970.4296,0.23204200000000008,1.0
19,ED,USD,260.0,27602.16349264706,106.1622,99.1656,25783.056,-1819.1075,-0.06590499999999999,1.0
20,ES,USD,433.0,27364.1856,63.1967,63.3658,27437.3914,73.2058,0.0026759999999999007,1.0
21,ETR,USD,384.0,19471.535932090977,50.7071,80.5371,30926.2464,11454.7105,0.588281,1.0
22,EVRG,USD,512.0,34289.35912287334,66.9714,63.5105,32517.376,-1771.9831,-0.05167699999999997,1.0
23,EXC,USD,748.0,27731.69217439803,37.0745,41.5226,31058.9048,3327.2126,0.119977,1.0
24,FE,USD,692.0,26560.406321229053,38.3821,39.4659,27310.4028,749.9965,0.028237000000000068,1.0
25,GILD,USD,311.0,24745.971570232246,79.569,109.5472,34069.1792,9323.2076,0.376757,1.0
26,HCA,USD,77.0,26583.03915063291,345.2343,381.7728,29396.5056,2813.4664,0.10583699999999996,1.0
27,IMB.L,GBp,716.0,19933.93497129276,27.8407,2874.9268,27952.8461,8018.9111,0.402274,73.64
28,JNJ,USD,171.0,27173.714025,158.9106,152.1207,26012.6397,-1161.0743,-0.04272799999999999,1.0
29,KO,USD,385.0,23764.192666666666,61.7252,69.3399,26695.8615,2931.6688,0.12336499999999995,1.0
30,KR,USD,496.0,28298.669444480867,57.0538,65.1397,32309.2912,4010.6218,0.14172399999999996,1.0
31,LNT,USD,473.0,28648.052,60.5667,59.08,27944.84,-703.212,-0.024545999999999957,1.0
32,MDT,USD,272.0,23270.380956806537,85.5529,84.7466,23051.0752,-219.3058,-0.009425000000000017,1.0
33,MNST,USD,446.0,26915.5687,60.3488,63.41,28280.86,1365.2913,0.05072499999999991,1.0
34,MO,USD,663.0,26081.796137657282,39.3391,55.3464,36694.6632,10612.8671,0.406906,1.0
35,NG.L,GBp,1644.0,23211.0947,14.1187,1037.3533,23158.7293,-52.3654,-0.0022579999999999822,73.64
36,NI,USD,785.0,28357.945787970268,36.1248,38.4976,30220.616,1862.6702,0.06568299999999994,1.0
37,NRG,USD,180.0,10852.659890350686,60.2926,154.6487,27836.766,16984.1061,1.5649700000000002,1.0
38,PEG,USD,278.0,17062.925861813896,61.3774,77.6936,21598.8208,4535.8949,0.2658339999999999,1.0
39,PM,USD,195.0,17687.394317368813,90.7046,175.511,34224.645,16537.2507,0.934974,1.0
40,PPL,USD,908.0,23928.655459369544,26.3531,32.9901,29955.0108,6026.3553,0.251849,1.0
41,SO,USD,288.0,19930.602089925324,69.2035,86.1743,24818.1984,4887.5963,0.24523000000000006,1.0
42,SRE,USD,297.0,22442.237,75.5631,74.5754,22148.8938,-293.3432,-0.013071000000000055,1.0
43,TAP,USD,481.0,24431.5978,50.7933,50.4595,24271.0195,-160.5783,-0.006572000000000022,1.0
44,UU.L,GBp,1503.0,23599.3656,15.7015,1143.4923,23338.7959,-260.5697,-0.011040999999999968,73.64
45,WEC,USD,281.0,25612.5382139936,91.1478,103.0368,28953.3408,3340.8026,0.130436,1.0
46,WMT,USD,280.0,17646.85767325491,63.0245,96.8463,27116.964,9470.1063,0.536645,1.0
47,XEL,USD,477.0,30452.437672879878,63.8416,66.4094,31677.2838,1224.8461,0.04022100000000006,1.0
