,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,176.0,17951.57051586935,101.9976,123.4821,21732.8496,3781.2791,0.21063699999999996,1.0
1,ADM,USD,313.0,17764.5409382516,56.7557,77.4364,24237.5932,6473.0523,0.36438100000000007,1.0
2,AEE,USD,249.0,19518.791666666668,78.3887,69.939,17414.811,-2103.9807,-0.107792,1.0
3,AEP,USD,289.0,22714.917260560505,78.5983,74.4255,21508.9695,-1205.9478,-0.05308999999999997,1.0
4,AES,USD,907.0,20402.469899999996,22.4945,21.245,19269.215,-1133.2549,-0.05554700000000001,1.0
5,AMGN,USD,88.0,19011.833721282797,216.0436,219.9522,19355.7936,343.9599,0.018091999999999997,1.0
6,BATS.L,GBp,576.0,21235.9488,36.868,3270.0557,20861.1373,-374.8115,-0.017650999999999972,90.29
7,BMY,USD,313.0,17463.30537867311,55.7933,59.6574,18672.7662,1209.4608,0.0692569999999999,1.0
8,CAG,USD,695.0,19638.635,28.257,28.2122,19607.479,-31.156,-0.0015849999999999476,1.0
9,CAH,USD,383.0,22443.74303115578,58.5999,66.0658,25303.2014,2859.4584,0.127405,1.0
10,CI,USD,89.0,20573.386407013575,231.1616,273.0001,24297.0089,3723.6225,0.18099200000000004,1.0
11,CMS,USD,335.0,19634.24415084746,58.6097,49.5628,16603.538,-3030.7062,-0.154358,1.0
12,CNC,USD,244.0,19444.747380349243,79.6916,75.32,18378.08,-1066.6674,-0.054856000000000016,1.0
13,CNP,USD,807.0,20148.380022217352,24.967,24.2826,19596.0582,-552.3218,-0.027411999999999992,1.0
14,CPB,USD,607.0,24065.80760493758,39.6471,42.2826,25665.5382,1599.7306,0.06647399999999992,1.0
15,CVS,USD,256.0,19981.85555603418,78.0541,77.8009,19917.0304,-64.8252,-0.0032440000000000246,1.0
16,D,USD,307.0,20482.144007023126,66.7171,54.6122,16765.9454,-3716.1986,-0.18143600000000004,1.0
17,DTE,USD,203.0,23308.6508,114.8209,94.2764,19138.1092,-4170.5416,-0.17892600000000003,1.0
18,ED,USD,303.0,22785.84351785054,75.2008,72.3287,21915.5961,-870.2474,-0.038192000000000004,1.0
19,EIX,USD,400.0,22695.032311435523,56.7376,48.4771,19390.84,-3304.1923,-0.14559100000000003,1.0
20,ES,USD,266.0,18543.5897,69.7127,63.9784,17018.2544,-1525.3353,-0.082256,1.0
21,ETR,USD,486.0,23396.490934050962,48.1409,44.523,21638.178,-1758.3129,-0.075152,1.0
22,EXC,USD,564.0,16615.812622466095,29.4607,32.9301,18572.5764,1956.7638,0.11776399999999998,1.0
23,FE,USD,604.0,20365.723,33.7181,31.7559,19180.5636,-1185.1594,-0.05819399999999997,1.0
24,GILD,USD,289.0,16766.2647,58.0148,58.2763,16841.8507,75.586,0.004507000000000039,1.0
25,GIS,USD,376.0,20864.887776281885,55.4917,67.2224,25275.6224,4410.7346,0.21139599999999992,1.0
26,HUM,USD,36.0,17454.7429,484.854,479.2834,17254.2024,-200.5405,-0.011488999999999971,1.0
27,IMB.L,GBp,989.0,21993.551250344826,22.2382,2022.1543,22149.8572,156.3059,0.007106000000000057,90.29
28,KHC,USD,624.0,18934.439159411675,30.3437,29.2887,18276.1488,-658.2904,-0.03476800000000002,1.0
29,KO,USD,350.0,16605.014354341398,47.4429,49.0918,17182.13,577.1156,0.03475500000000009,1.0
30,KR,USD,488.0,20207.9181,41.4097,42.2753,20630.3464,422.4283,0.020902999999999894,1.0
31,LLY,USD,51.0,14445.604951327283,283.2472,318.4891,16242.9441,1797.3391,0.12442099999999989,1.0
32,LW,USD,272.0,20627.58904495114,75.8367,76.1117,20702.3824,74.7934,0.003625999999999907,1.0
33,MCK,USD,68.0,18908.646726315794,278.0683,345.6561,23504.6148,4595.9681,0.2430619999999999,1.0
34,MO,USD,626.0,20208.5632,32.282,33.6537,21067.2162,858.653,0.042491000000000057,1.0
35,MRK,USD,236.0,17220.006879962806,72.9661,81.9407,19338.0052,2117.9983,0.12299700000000002,1.0
36,NI,USD,812.0,19859.928645050364,24.458,22.1295,17969.154,-1890.7746,-0.09520399999999996,1.0
37,NRG,USD,544.0,20427.3157,37.5502,37.5584,20431.7696,4.4539,0.00021800000000005149,1.0
38,PEP,USD,134.0,20142.073012162164,150.314,145.0547,19437.3298,-704.7432,-0.03498900000000005,1.0
39,PFE,USD,463.0,17269.64273131092,37.2994,34.3655,15911.2265,-1358.4162,-0.078658,1.0
40,PPL,USD,757.0,17941.7156,23.7011,21.9722,16632.9554,-1308.7602,-0.07294599999999996,1.0
41,SO,USD,376.0,22271.72442086438,59.2333,56.0202,21063.5952,-1208.1292,-0.05424499999999999,1.0
42,SRE,USD,391.0,24911.765350960177,63.713,65.7873,25722.8343,811.0689,0.03255699999999995,1.0
43,STZ,USD,80.0,18316.779441860464,228.9597,207.3817,16590.536,-1726.2434,-0.094244,1.0
44,UNH,USD,41.0,16626.192194212534,405.5169,468.0612,19190.5092,2564.317,0.15423399999999998,1.0
45,VRTX,USD,66.0,16199.311588641114,245.4441,295.16,19480.56,3281.2484,0.20255500000000004,1.0
46,WEC,USD,230.0,20884.1607033195,90.8007,75.2592,17309.616,-3574.5447,-0.171161,1.0
47,WMT,USD,456.0,19398.6749,42.541,42.3878,19328.8368,-69.8381,-0.0036009999999999653,1.0
48,XEL,USD,353.0,22703.073064485983,64.3147,53.1889,18775.6817,-3927.3914,-0.17298999999999998,1.0
