,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,117.0,15796.0422,135.0089,135.2109,15819.6753,23.6331,0.0014959999999999418,1.0
1,ABT,USD,122.0,12550.52675967742,102.8732,95.2486,11620.3292,-930.1976,-0.07411599999999996,1.0
2,ADM,USD,421.0,32197.2343,76.478,71.9567,30293.7707,-1903.4636,-0.05911900000000003,1.0
3,AMGN,USD,58.0,12386.300799999999,213.5569,235.6461,13667.4738,1281.173,0.10343499999999994,1.0
4,BDX,USD,66.0,12342.773574999997,187.0117,199.9785,13198.581,855.8074,0.06933699999999998,1.0
5,BSX,USD,241.0,11479.664134523697,47.6335,53.89,12987.49,1507.8259,0.1313470000000001,1.0
6,CAH,USD,210.0,13162.017958926392,62.6763,84.7603,17799.663,4637.645,0.35234999999999994,1.0
7,CCH.L,GBp,853.0,23986.614963232325,28.1203,2222.6616,23696.1673,-290.4477,-0.012109000000000036,80.01
8,CHD,USD,304.0,27873.79493884297,91.6901,93.6949,28483.2496,609.4547,0.021865000000000023,1.0
9,CI,USD,55.0,14683.972298387096,266.9813,268.421,14763.155,79.1827,0.005392999999999981,1.0
10,CL,USD,336.0,23887.71093245033,71.0944,68.9592,23170.2912,-717.4197,-0.030032999999999976,1.0
11,CLX,USD,179.0,24826.9476282441,138.698,140.4446,25139.5834,312.6358,0.012593000000000076,1.0
12,CNA.L,GBp,15889.0,18900.82578337413,1.1896,159.1603,31607.2742,12706.4484,0.6722049999999999,80.01
13,COO,USD,198.0,17635.063756223175,89.066,88.435,17510.13,-124.9338,-0.007085000000000008,1.0
14,COST,USD,54.0,27183.9114,503.4058,528.8442,28557.5868,1373.6754,0.05053299999999994,1.0
15,CTEC.L,GBp,3732.0,10812.7474,2.8973,230.6738,10759.5878,-53.1596,-0.004913999999999974,80.01
16,EIX,USD,483.0,29896.1404,61.8968,59.8707,28917.5481,-978.5923,-0.03273400000000004,1.0
17,EXC,USD,659.0,24605.8415,37.3382,36.9156,24327.3804,-278.4611,-0.01131800000000005,1.0
18,FE,USD,762.0,24021.3586,31.5241,31.943,24340.566,319.2074,0.013287999999999967,1.0
19,GILD,USD,222.0,13540.83918980559,60.9948,67.434,14970.348,1429.5088,0.10556999999999994,1.0
20,HCA,USD,63.0,14127.715940026077,224.2495,266.1566,16767.8658,2640.1499,0.18687699999999996,1.0
21,HLN.L,GBp,2959.0,11768.1592,3.9771,315.0938,11653.0753,-115.0839,-0.009785999999999961,80.01
22,HUM,USD,24.0,10919.5278,454.9803,456.227,10949.448,29.9202,0.0027399999999999647,1.0
23,ISRG,USD,41.0,12534.222408333333,305.7127,297.22,12186.02,-348.2024,-0.027780000000000027,1.0
24,JNJ,USD,88.0,13738.9614,156.1246,148.5265,13070.332,-668.6294,-0.048667000000000016,1.0
25,KMB,USD,202.0,24097.86518729645,119.2964,115.2626,23283.0452,-814.82,-0.03381299999999998,1.0
26,KO,USD,483.0,26203.5699,54.2517,53.746,25959.318,-244.2519,-0.009321000000000024,1.0
27,KR,USD,765.0,32928.26268806326,43.0435,43.099,32970.735,42.4723,0.0012890000000000956,1.0
28,LH,USD,79.0,15689.155,198.5969,199.1749,15734.8171,45.6621,0.002909999999999968,1.0
29,LLY,USD,25.0,7378.120191747154,295.1248,563.3138,14082.845,6704.7248,0.908731,1.0
30,MDLZ,USD,462.0,28169.197975716786,60.9723,64.7163,29898.9306,1729.7326,0.06140499999999993,1.0
31,MDT,USD,154.0,11769.377984541063,76.4245,73.0789,11254.1506,-515.2274,-0.043776999999999955,1.0
32,MKS.L,GBp,10455.0,22463.625384192816,2.1486,220.4483,28806.2364,6342.611,0.282351,80.01
