,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
28,KHC,USD,683.0,22021.082556142133,32.2417,29.8238,20369.6554,-1651.4272,-0.07499299999999998,1.0
29,KMB,USD,154.0,19453.556546666667,126.3218,131.0141,20176.1714,722.6149,0.0371459999999999,1.0
30,KO,USD,387.0,23372.6847,60.3945,59.5471,23044.7277,-327.957,-0.014031000000000016,1.0
31,KR,USD,558.0,24293.768991330857,43.5372,49.2136,27461.1888,3167.4198,0.13037999999999994,1.0
32,LLY,USD,29.0,14280.154104619223,492.4191,874.3223,25355.3467,11075.1926,0.7755650000000001,1.0
33,MDT,USD,272.0,21255.4582,78.1451,74.9545,20387.624,-867.8342,-0.040829000000000004,1.0
34,MKS.L,GBp,5947.0,13760.562863062461,2.3139,295.8618,22314.396,8553.8331,0.621596,78.85
35,MO,USD,722.0,25135.41462622556,34.8136,39.4655,28494.091,3358.6764,0.13362300000000005,1.0
36,MRK,USD,217.0,20172.191835728176,92.9594,120.2041,26084.2897,5912.0979,0.29308200000000006,1.0
37,NEE,USD,295.0,21656.8762,73.4131,68.7389,20277.9755,-1378.9007,-0.06367,1.0
38,NI,USD,911.0,24702.84823446853,27.1162,26.6139,24245.2629,-457.5853,-0.018523999999999985,1.0
39,NRG,USD,426.0,19045.475204770046,44.7077,76.4874,32583.6324,13538.1572,0.710833,1.0
40,PEG,USD,399.0,21257.435039055734,53.2768,69.2197,27618.6603,6361.2253,0.29924700000000004,1.0
41,PG,USD,151.0,22745.52196495327,150.6326,160.1279,24179.3129,1433.7909,0.06303600000000009,1.0
42,PM,USD,277.0,22938.111049540945,82.8091,94.323,26127.471,3189.36,0.13904099999999997,1.0
43,PPL,USD,888.0,21743.22054869678,24.4856,26.4119,23453.7672,1710.5467,0.07867099999999994,1.0
44,SO,USD,330.0,21216.192115035185,64.2915,73.3586,24208.338,2992.1459,0.1410309999999999,1.0
45,SRE,USD,284.0,20629.5233,72.6392,70.3665,19984.086,-645.4373,-0.03128799999999998,1.0
46,SYY,USD,288.0,20411.612788793922,70.8737,68.9731,19864.2528,-547.36,-0.02681699999999998,1.0
47,TSCO.L,GBp,5342.0,21362.6587,3.999,306.8525,20788.9164,-573.7423,-0.02685700000000002,78.85
48,TSN,USD,492.0,26510.582486193292,53.8833,52.4553,25808.0076,-702.5749,-0.026502000000000026,1.0
49,VRTX,USD,52.0,20053.84667755102,385.6509,473.69,24631.88,4578.0333,0.2282869999999999,1.0
50,WMT,USD,382.0,18558.90643873741,48.5835,66.3077,25329.5414,6770.635,0.364819,1.0
