,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,130.0,13259.682767403498,101.9976,142.4564,18519.332,5259.6492,0.3966639999999999,1.0
1,ADM,USD,392.0,24352.9021382516,62.1248,83.6687,32798.1304,8445.2283,0.346784,1.0
2,AEP,USD,271.0,21300.147327376806,78.5983,84.0466,22776.6286,1476.4813,0.06931799999999999,1.0
3,AMGN,USD,68.0,14690.962420991253,216.0436,236.9872,16115.1296,1424.1672,0.09694200000000008,1.0
4,AZN.L,GBp,101.0,12210.467444545455,120.8957,11209.7373,13648.9869,1438.5195,0.11781100000000011,82.95
5,BATS.L,GBp,568.0,20993.3396996997,36.9601,3273.0798,22412.409,1419.0693,0.06759599999999999,82.95
6,BIIB,USD,49.0,13653.770129999999,278.6484,276.92,13569.08,-84.6901,-0.0062029999999999585,1.0
7,BMY,USD,287.0,16012.67937277694,55.7933,61.6274,17687.0638,1674.3844,0.10456599999999994,1.0
8,BSX,USD,275.0,12827.815,46.6466,46.27,12724.25,-103.565,-0.008072999999999997,1.0
9,CAG,USD,958.0,27623.4187,28.8345,32.5116,31146.1128,3522.6941,0.12752399999999997,1.0
10,CAH,USD,246.0,14415.563409045226,58.5999,72.6731,17877.5826,3462.0192,0.24015699999999995,1.0
11,CI,USD,65.0,15025.506926470587,231.1616,311.9661,20277.7965,5252.2896,0.34955800000000004,1.0
12,CNA.L,GBp,20250.0,23582.9213,1.1646,96.419,23538.0922,-44.8291,-0.001910999999999996,82.95
13,CNC,USD,154.0,12272.50449415485,79.6916,82.01,12629.54,357.0355,0.029091999999999896,1.0
14,CPB,USD,672.0,27051.72540493758,40.2555,49.3529,33165.1488,6113.4234,0.22599100000000005,1.0
15,CVS,USD,171.0,13347.255078444708,78.0541,82.4185,14093.5635,746.3084,0.05591499999999994,1.0
16,DGX,USD,93.0,13069.1866,140.5289,145.9682,13575.0426,505.856,0.03870599999999991,1.0
17,DUK,USD,240.0,21054.2012,87.7258,90.6939,21766.536,712.3348,0.03383399999999992,1.0
18,ED,USD,273.0,20529.81940717227,75.2008,85.2348,23269.1004,2739.281,0.13342900000000002,1.0
19,ETR,USD,503.0,24294.128766963913,48.2985,50.0186,25159.3558,865.227,0.035614000000000035,1.0
20,FE,USD,600.0,20163.623328550933,33.606,36.6442,21986.52,1822.8967,0.09040599999999999,1.0
21,GILD,USD,239.0,13865.526862629758,58.0148,76.8161,18359.0479,4493.521,0.3240780000000001,1.0
22,GIS,USD,422.0,24103.677476281886,57.1177,72.8337,30735.8214,6632.1439,0.2751509999999999,1.0
23,HCA,USD,54.0,11236.85899322034,208.09,233.8357,12627.1278,1390.2688,0.12372399999999995,1.0
24,HSY,USD,113.0,24326.8849,215.2822,212.1718,23975.4134,-351.4715,-0.014448000000000016,1.0
25,HUM,USD,30.0,15787.1554,526.2385,493.2097,14796.291,-990.8644,-0.06276400000000004,1.0
26,IMB.L,GBp,1085.0,24279.57527288329,22.3775,2066.5154,27030.3702,2750.7949,0.11329600000000006,82.95
27,JNJ,USD,102.0,15698.927842718447,153.9111,160.3974,16360.5348,661.607,0.04214300000000004,1.0
28,KHC,USD,867.0,26949.404459411675,31.0835,34.4794,29893.6398,2944.2353,0.10925099999999999,1.0
29,KMB,USD,173.0,20885.2006,120.7237,119.7129,20710.3317,-174.8689,-0.008372999999999964,1.0
30,KO,USD,442.0,21615.100654341397,48.9029,57.7253,25514.5826,3899.4819,0.18040600000000007,1.0
31,KR,USD,599.0,24998.456001164723,41.7336,41.4863,24850.2937,-148.1623,-0.005925999999999987,1.0
32,LLY,USD,41.0,11613.133392243502,283.2472,356.6577,14622.9657,3009.8323,0.25917499999999993,1.0
33,LW,USD,355.0,27402.136744951138,77.1891,83.8443,29764.7265,2362.5898,0.08621900000000005,1.0
34,MCK,USD,45.0,17157.7756,381.2839,369.3533,16620.8985,-536.8771,-0.03129099999999996,1.0
35,MDLZ,USD,419.0,24300.999,57.9976,60.9598,25542.1562,1241.1572,0.05107499999999998,1.0
36,MNST,USD,541.0,24832.362507543858,45.9009,50.765,27463.865,2631.5025,0.1059699999999999,1.0
37,MO,USD,843.0,27614.3148,32.7572,35.4022,29844.0546,2229.7398,0.08074599999999998,1.0
38,MRK,USD,203.0,14812.124562001904,72.9661,100.5113,20403.7939,5591.6693,0.37750700000000004,1.0
39,NRG,USD,737.0,28056.2857,38.0682,29.3363,21620.8531,-6435.4326,-0.229375,1.0
40,PEP,USD,161.0,24524.386212162164,152.3254,162.1813,26111.1893,1586.8031,0.06470299999999995,1.0
41,PFE,USD,322.0,12010.421078795067,37.2994,42.366,13641.852,1631.4309,0.13583600000000007,1.0
42,PG,USD,148.0,20539.2535,138.7787,139.5146,20648.1608,108.9073,0.005303000000000058,1.0
43,PM,USD,308.0,24002.7564,77.931,87.3866,26915.0728,2912.3164,0.12133299999999991,1.0
44,SRE,USD,390.0,24935.810204025165,63.938,69.6903,27179.217,2243.4068,0.08996699999999991,1.0
45,STZ,USD,97.0,22112.547885886914,227.9644,217.8144,21127.9968,-984.5511,-0.04452400000000001,1.0
46,SYY,USD,353.0,26436.4958,74.8909,69.4455,24514.2615,-1922.2343,-0.07271099999999997,1.0
47,ULVR.L,GBp,385.0,18675.828875,48.5086,4467.2764,20734.1943,2058.3654,0.11021700000000001,82.95
48,UNH,USD,29.0,11759.989600784475,405.5169,498.0326,14442.9454,2682.9558,0.22814299999999998,1.0
49,VRTX,USD,50.0,12272.205748970542,245.4441,288.78,14439.0,2166.7943,0.17656099999999997,1.0
50,WMT,USD,623.0,27179.278000000002,43.6264,45.4724,28329.3052,1150.0272,0.04231399999999996,1.0
