,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
26,IMB.L,GBp,883.0,19800.080927122246,22.4236,1985.6685,21916.8161,2116.7352,0.106908,80.0
27,KHC,USD,805.0,25492.190239028572,31.6673,33.7562,27173.741,1681.5508,0.06596399999999991,1.0
28,KMB,USD,183.0,21929.991,119.836,128.8068,23571.6444,1641.6534,0.07485900000000001,1.0
29,KO,USD,377.0,21468.1473,56.9447,58.3875,22012.0875,543.9402,0.025336999999999943,1.0
30,KR,USD,533.0,22462.05598190463,42.1427,44.9011,23932.2863,1470.2303,0.0654539999999999,1.0
31,LLY,USD,43.0,12524.51276860999,291.2677,376.3947,16184.9721,3660.4593,0.2922640000000001,1.0
32,LW,USD,295.0,22996.73666758182,77.955,103.3037,30474.5915,7477.8548,0.3251710000000001,1.0
33,MCK,USD,44.0,15765.7172,358.3118,358.2496,15762.9824,-2.7348,-0.00017400000000000748,1.0
34,MDLZ,USD,432.0,25506.322444748857,59.0424,66.6751,28803.6432,3297.3208,0.12927500000000003,1.0
35,MKS.L,GBp,11656.0,23699.3574,2.0332,164.4614,23962.026,262.6686,0.01109899999999997,80.0
36,MNST,USD,495.0,22869.11961875346,46.2002,54.21,26833.95,3964.8304,0.17337200000000008,1.0
37,MO,USD,754.0,24929.175465217395,33.0626,37.1674,28024.2196,3095.0441,0.12415200000000004,1.0
38,MRK,USD,211.0,15835.466384376205,75.0496,106.3002,22429.3422,6593.8758,0.41639899999999996,1.0
39,NRG,USD,690.0,21607.3388,31.315,31.7592,21913.848,306.5092,0.014184999999999892,1.0
40,PEP,USD,146.0,22397.99856656875,153.4109,171.4565,25032.649,2634.6504,0.11762899999999998,1.0
41,PM,USD,315.0,25055.9881837228,79.5428,86.3568,27202.392,2146.4038,0.0856650000000001,1.0
42,PPL,USD,811.0,21242.200182032855,26.1926,25.919,21020.309,-221.8912,-0.010445999999999955,1.0
43,SBRY.L,GBp,6668.0,22728.5131,3.4086,280.0075,23338.6251,610.112,0.026842000000000033,80.0
44,SRE,USD,299.0,19196.90593830128,64.2037,71.8209,21474.4491,2277.5432,0.118641,1.0
45,SYK,USD,57.0,15911.4399,279.1481,290.904,16581.528,670.0881,0.04211300000000007,1.0
46,TSCO.L,GBp,6190.0,20343.4618,3.2865,277.9837,21508.9888,1165.527,0.057293999999999956,80.0
47,ULVR.L,GBp,421.0,22683.83882453704,53.8809,4717.6816,24826.7994,2142.9606,0.09447000000000005,80.0
48,VRTX,USD,50.0,12662.503244114667,253.2501,331.93,16596.5,3933.9968,0.310681,1.0
49,WMT,USD,573.0,25067.170532061067,43.7472,48.8081,27967.0413,2899.8708,0.11568500000000004,1.0
50,ZBH,USD,121.0,14955.5983,123.6,135.3648,16379.1408,1423.5425,0.09518399999999994,1.0
