,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
27,JNJ,USD,106.0,16703.168174410777,157.5771,151.1951,16026.6806,-676.4876,-0.04050100000000001,1.0
28,KHC,USD,735.0,22302.58458680702,30.3437,31.8665,23421.8775,1119.2929,0.050184999999999924,1.0
29,KO,USD,395.0,18739.944771328148,47.4429,57.4317,22685.5215,3945.5767,0.21054400000000006,1.0
30,KR,USD,483.0,18633.65832827353,38.579,46.3843,22403.6169,3769.9586,0.20232000000000006,1.0
31,LLY,USD,59.0,16661.6047781362,282.4001,314.1143,18532.7437,1871.1389,0.1123019999999999,1.0
32,LW,USD,292.0,22182.8875,75.9688,76.0275,22200.03,17.1425,0.0007729999999999126,1.0
33,MCK,USD,69.0,18626.646600000004,269.9514,361.4113,24937.3797,6310.7331,0.3388009999999999,1.0
34,MNST,USD,495.0,23825.641799999998,48.1326,44.795,22173.525,-1652.1168,-0.06934200000000001,1.0
35,MRK,USD,282.0,20478.213239273806,72.6178,81.3836,22950.1752,2471.962,0.12071100000000001,1.0
36,NG.L,GBp,1463.0,21294.826553711315,14.5556,1183.0239,20453.3676,-841.459,-0.03951499999999997,84.61999999999999
37,NI,USD,935.0,22868.267590051833,24.458,27.7708,25965.698,3097.4304,0.13544899999999993,1.0
38,PEP,USD,148.0,22246.4687,150.314,158.1415,23404.942,1158.4733,0.052073999999999954,1.0
39,PFE,USD,538.0,20067.101057117223,37.2994,40.0876,21567.1288,1500.0277,0.07475199999999993,1.0
40,PPL,USD,748.0,19203.8138,25.6735,26.6439,19929.6372,725.8234,0.037798,1.0
41,SO,USD,384.0,22672.68471415797,59.0434,69.6379,26740.9536,4068.2689,0.17943599999999993,1.0
42,SRE,USD,380.0,24074.218760683758,63.3532,74.7635,28410.13,4335.9112,0.1801060000000001,1.0
43,STZ,USD,84.0,19231.3646,228.9448,238.687,20049.708,818.3434,0.04255300000000006,1.0
44,SYY,USD,298.0,22944.7416,76.9958,76.5937,22824.9226,-119.819,-0.005221999999999949,1.0
45,TSN,USD,332.0,22807.56283824215,68.6975,70.9308,23549.0256,741.4628,0.0325089999999999,1.0
46,UNH,USD,37.0,14234.093090926563,384.7052,508.3828,18810.1636,4576.0705,0.3214870000000001,1.0
47,VRTX,USD,72.0,17349.083913332277,240.9595,293.84,21156.48,3807.3961,0.21945799999999993,1.0
48,WEC,USD,225.0,20672.807209543567,91.8791,94.3435,21227.2875,554.4803,0.0268219999999999,1.0
49,XEL,USD,321.0,20844.9608,64.9376,67.3015,21603.7815,758.8207,0.03640299999999996,1.0
