,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,122.0,17150.494599999998,140.5778,142.895,17433.19,282.6954,0.016483000000000025,1.0
1,ABBV,USD,145.0,20571.592964585623,141.8731,149.894,21734.63,1163.037,0.05653599999999992,1.0
2,ABF.L,GBp,714.0,22086.96610596491,30.9341,2684.1431,23944.0052,1857.0391,0.08407900000000001,80.04
3,AEP,USD,268.0,21300.64016096096,79.48,85.5807,22935.6276,1634.9874,0.0767580000000001,1.0
4,AES,USD,1213.0,20971.1584,17.2887,18.2386,22123.4218,1152.2634,0.054942999999999964,1.0
5,AMGN,USD,65.0,14878.732308108109,228.9036,294.37,19134.05,4255.3177,0.28600000000000003,1.0
6,BSX,USD,273.0,14217.377040752654,52.0783,74.1,20229.3,6011.923,0.42285799999999996,1.0
7,CAG,USD,787.0,21776.7173,27.6705,27.5802,21705.6174,-71.0999,-0.003263000000000016,1.0
8,CAH,USD,212.0,16404.184216973885,77.3782,95.2634,20195.8408,3791.6566,0.2311399999999999,1.0
9,CHD,USD,241.0,22362.608674502357,92.7909,104.5329,25192.4289,2829.8202,0.12654300000000007,1.0
10,CI,USD,79.0,22891.659632631785,289.7678,337.8919,26693.4601,3801.8005,0.16607799999999995,1.0
11,CL,USD,322.0,24500.522805140186,76.0886,89.8264,28924.1008,4423.578,0.18055,1.0
12,CMS,USD,424.0,24029.146751592358,56.6725,59.4753,25217.5272,1188.3804,0.049455999999999944,1.0
13,CNC,USD,254.0,17964.816792468617,70.7276,77.65,19723.1,1758.2832,0.09787400000000002,1.0
14,COST,USD,34.0,18337.227884057975,539.3302,771.8128,26241.6352,7904.4073,0.43105799999999994,1.0
15,CTEC.L,GBp,5375.0,16397.10978158474,3.0506,261.6891,17573.4497,1176.3399,0.07174900000000006,80.04
16,D,USD,464.0,21652.4292,46.6647,48.1489,22341.0896,688.6604,0.031806,1.0
17,DHR,USD,64.0,16072.721599999999,251.1363,248.5282,15905.8048,-166.9168,-0.010384999999999978,1.0
18,DTE,USD,230.0,23486.832463917523,102.1167,108.757,25014.11,1527.2775,0.06502699999999995,1.0
19,DUK,USD,275.0,22828.095703161864,83.0113,95.7918,26342.745,3514.6493,0.15396100000000001,1.0
20,ED,USD,247.0,22022.2656,89.159,91.7537,22663.1639,640.8983,0.02910199999999996,1.0
21,EIX,USD,404.0,26243.2314,64.9585,67.4093,27233.3572,990.1258,0.0377289999999999,1.0
22,ETR,USD,596.0,25684.994088147592,43.0956,52.9105,31534.658,5849.6639,0.22774699999999992,1.0
23,EW,USD,179.0,16444.6682,91.8697,87.42,15648.18,-796.4882,-0.048435000000000006,1.0
24,FE,USD,725.0,26138.5825,36.0532,37.1102,26904.895,766.3125,0.029317999999999955,1.0
25,GSK.L,GBp,865.0,17939.739083168315,20.7396,1779.0862,19226.7562,1287.0171,0.07173999999999991,80.04
26,HCA,USD,69.0,21020.2523,304.6413,317.1967,21886.5723,866.32,0.041214000000000084,1.0
27,ISRG,USD,43.0,13783.271924679486,320.5412,385.45,16574.35,2791.0781,0.20249800000000007,1.0
28,JNJ,USD,108.0,16052.734629906541,148.6364,141.2564,15255.6912,-797.0434,-0.049651,1.0
29,KHC,USD,833.0,26857.337875939087,32.2417,31.9782,26637.8406,-219.4973,-0.008172999999999986,1.0
30,KMB,USD,165.0,20843.0963,126.3218,126.3436,20846.694,3.5977,0.00017299999999997873,1.0
31,KR,USD,604.0,26296.481130401142,43.5372,52.743,31856.772,5560.2909,0.21144699999999994,1.0
32,LLY,USD,26.0,11810.080604619223,454.2339,760.9354,19784.3204,7974.2398,0.675206,1.0
33,MKS.L,GBp,7529.0,17421.099343534097,2.3139,270.5472,25449.1488,8028.0495,0.46080199999999993,80.04
34,MO,USD,774.0,26945.721496812443,34.8136,38.6288,29898.6912,2952.9697,0.10958899999999994,1.0
35,MRK,USD,190.0,16912.108635728175,89.0111,122.0477,23189.063,6276.9544,0.371151,1.0
36,NI,USD,969.0,26275.5872,27.1162,27.4693,26617.7517,342.1645,0.013022000000000089,1.0
37,NRG,USD,491.0,21951.474942587072,44.7077,79.6131,39090.0321,17138.5572,0.7807470000000001,1.0
38,PEG,USD,436.0,23228.675882276442,53.2768,69.1598,30153.6728,6924.9969,0.298122,1.0
39,PG,USD,160.0,24101.215327102804,150.6326,158.7321,25397.136,1295.9207,0.053770000000000095,1.0
40,PM,USD,272.0,22457.974849540944,82.5661,91.9291,25004.7152,2546.7404,0.11339999999999995,1.0
41,PPL,USD,896.0,21939.10541850486,24.4856,27.1098,24290.3808,2351.2754,0.10717299999999996,1.0
42,SO,USD,343.0,22051.981501385053,64.2915,73.2266,25116.7238,3064.7423,0.13897800000000005,1.0
43,STZ,USD,111.0,26524.117714634147,238.956,250.4798,27803.2578,1279.1401,0.0482260000000001,1.0
44,SYK,USD,52.0,15035.20882937768,289.1386,324.6965,16884.218,1849.0092,0.12297899999999995,1.0
45,SYY,USD,348.0,24664.032119792657,70.8737,71.0629,24729.8892,65.8571,0.00266999999999995,1.0
46,TAP,USD,517.0,27874.5007,53.9159,54.8031,28333.2027,458.702,0.01645500000000011,1.0
47,TMO,USD,27.0,15344.731800000001,568.3234,574.1409,15501.8043,157.0725,0.010235999999999912,1.0
48,TSN,USD,440.0,23724.696986193292,53.9198,55.783,24544.52,819.823,0.03455499999999989,1.0
49,VRTX,USD,39.0,13873.32227755102,355.7262,418.99,16340.61,2467.2877,0.1778439999999999,1.0
50,WMT,USD,486.0,23611.593008446023,48.5835,59.4428,28889.2008,5277.6078,0.2235180000000001,1.0
