,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,87.0,11812.2804,135.7733,133.1407,11583.2409,-229.0395,-0.01939000000000002,1.0
1,ABF.L,GBp,1015.0,26005.8712,25.6215,1941.2924,25065.6632,-940.208,-0.03615199999999996,78.61
2,ABT,USD,124.0,12756.2731,102.8732,98.1627,12172.1748,-584.0983,-0.04578899999999997,1.0
3,ADM,USD,347.0,26843.3582,77.3584,73.6061,25541.3167,-1302.0415,-0.04850500000000002,1.0
4,ALGN,USD,32.0,11768.5568,367.7674,350.71,11222.72,-545.8368,-0.046381000000000006,1.0
5,AMGN,USD,54.0,11444.1832,211.9293,237.7118,12836.4372,1392.254,0.12165599999999999,1.0
6,BDX,USD,70.0,13090.820458333332,187.0117,206.7138,14469.966,1379.1455,0.10535199999999989,1.0
7,BIIB,USD,46.0,13164.09094,286.1759,262.43,12071.78,-1092.3109,-0.08297699999999997,1.0
8,BSX,USD,292.0,13908.970652617923,47.6335,50.43,14725.56,816.5893,0.0587089999999999,1.0
9,CAH,USD,209.0,13078.781758926392,62.5779,82.4449,17230.9841,4152.2023,0.3174760000000001,1.0
10,CCH.L,GBp,766.0,21544.999663232324,28.1266,2260.6387,22028.3583,483.3586,0.0224359999999999,78.61
11,CHD,USD,286.0,26209.21283884297,91.6406,90.1226,25775.0636,-434.1492,-0.016565000000000052,1.0
12,CI,USD,55.0,14683.972298387096,266.9813,268.2632,14754.476,70.5037,0.004801000000000055,1.0
13,CL,USD,313.0,22316.89773245033,71.3,68.7342,21513.8046,-803.0931,-0.03598599999999996,1.0
14,CLX,USD,175.0,24272.7684282441,138.7015,139.2271,24364.7425,91.9741,0.0037890000000000423,1.0
15,CNA.L,GBp,15308.0,17781.41198337413,1.1616,144.673,28172.6788,10391.2668,0.584357,78.61
16,COO,USD,173.0,15431.549956223176,89.1997,92.455,15994.715,563.165,0.036494999999999944,1.0
17,COST,USD,48.0,24030.1944,500.629,512.5438,24602.1024,571.908,0.023800000000000043,1.0
18,DGX,USD,107.0,13942.321688148148,130.3021,126.1254,13495.4178,-446.9039,-0.03205400000000003,1.0
19,EIX,USD,415.0,25906.8995,62.4263,60.6379,25164.7285,-742.171,-0.028648000000000007,1.0
20,EXC,USD,603.0,22590.5666,37.4636,36.4697,21991.2291,-599.3375,-0.026530000000000054,1.0
21,GILD,USD,235.0,14333.771214433846,60.9948,69.6137,16359.2195,2025.4483,0.14130500000000001,1.0
22,HCA,USD,70.0,15697.46215558453,224.2495,266.8419,18678.933,2981.4708,0.1899329999999999,1.0
23,HOLX,USD,161.0,13388.749039906104,83.1599,75.17,12102.37,-1286.379,-0.09607900000000003,1.0
24,IQV,USD,56.0,12281.309,219.3091,215.51,12068.56,-212.749,-0.017322999999999977,1.0
25,ISRG,USD,50.0,15285.637083333335,305.7127,285.64,14282.0,-1003.6371,-0.06565900000000002,1.0
26,JNJ,USD,81.0,12694.0089,156.7162,152.1183,12321.5823,-372.4266,-0.029339000000000004,1.0
27,KHC,USD,731.0,23263.768451350254,31.8246,28.9904,21191.9824,-2071.7861,-0.08905700000000005,1.0
28,KMB,USD,205.0,24455.754274236497,119.2964,115.4546,23668.193,-787.5613,-0.03220400000000001,1.0
29,KR,USD,660.0,28449.086988063256,43.1047,44.0077,29045.082,595.995,0.020949000000000106,1.0
30,LLY,USD,35.0,10329.368268446016,295.1248,538.5202,18848.207,8518.8387,0.8247199999999999,1.0
31,LW,USD,292.0,24010.918812401418,82.2292,90.5296,26434.6432,2423.7244,0.10094200000000009,1.0
32,MDLZ,USD,406.0,24564.264675716786,60.5031,65.5021,26593.8526,2029.5879,0.08262400000000003,1.0
33,MDT,USD,168.0,12839.32143768116,76.4245,74.1121,12450.8328,-388.4886,-0.03025699999999998,1.0
34,MKC,USD,271.0,21936.248035294117,80.9456,75.5618,20477.2478,-1459.0002,-0.06651099999999999,1.0
35,MKS.L,GBp,10110.0,21476.783984192814,2.1243,214.8496,27631.7193,6154.9353,0.28659199999999996,78.61
36,MNST,USD,474.0,22404.359611240383,47.2666,57.03,27032.22,4627.8604,0.20656000000000008,1.0
37,MO,USD,930.0,31885.854559577907,34.2859,35.0478,32594.454,708.5994,0.022221999999999964,1.0
38,MRK,USD,164.0,12919.372625301501,78.7767,100.5089,16483.4596,3564.087,0.275871,1.0
39,NRG,USD,865.0,31143.2744,36.0038,35.241,30483.465,-659.8094,-0.021186999999999956,1.0
40,PEG,USD,446.0,25916.6037,58.109,55.4804,24744.2584,-1172.3453,-0.045236000000000054,1.0
41,PEP,USD,163.0,25464.598352574623,156.2245,161.2507,26283.8641,819.2657,0.03217300000000001,1.0
42,PG,USD,193.0,28022.923431818177,145.1965,143.0783,27614.1119,-408.8115,-0.014588999999999963,1.0
43,PM,USD,355.0,29123.98511325352,82.0394,83.4225,29614.9875,491.0024,0.016858999999999957,1.0
44,SBRY.L,GBp,6528.0,22356.92497476787,3.4248,258.2314,21444.2765,-912.6485,-0.040829000000000004,78.61
45,SRE,USD,341.0,22099.215868833413,64.8071,64.8864,22126.2624,27.0465,0.0012239999999998918,1.0
46,STZ,USD,106.0,25409.1237,239.7087,245.3377,26005.7962,596.6725,0.02348299999999992,1.0
47,SYK,USD,58.0,16225.075274285717,279.7427,266.2658,15443.4164,-781.6589,-0.048176,1.0
48,TAP,USD,470.0,27913.140573033706,59.3897,57.1029,26838.363,-1074.7776,-0.03850500000000001,1.0
49,VRTX,USD,40.0,10549.295962568733,263.7324,346.77,13870.8,3321.504,0.314856,1.0
50,WMT,USD,737.0,33494.46087602726,45.447,50.8934,37508.4358,4013.9749,0.11984100000000009,1.0
51,ZBH,USD,120.0,14920.949880794702,124.3412,111.4673,13376.076,-1544.8739,-0.10353699999999999,1.0
