,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,106.0,13326.1278,125.7182,128.6626,13638.2356,312.1078,0.023420999999999914,1.0
1,ABBV,USD,183.0,15925.087421808512,87.0223,94.9728,17380.0224,1454.935,0.09136199999999994,1.0
2,ABT,USD,120.0,13058.7137,108.8226,107.784,12934.08,-124.6337,-0.009543999999999997,1.0
3,ADM,USD,547.0,27383.920593718165,50.062,58.2165,31844.4255,4460.5049,0.16288799999999992,1.0
4,AEE,USD,276.0,20339.4667,73.6937,72.3498,19968.5448,-370.9219,-0.01823600000000003,1.0
5,AES,USD,1339.0,30304.8109,22.6324,21.0827,28229.7353,-2075.0756,-0.068473,1.0
6,BMY,USD,249.0,12876.97605703125,51.7148,54.6078,13597.3422,720.3661,0.05594100000000002,1.0
7,CAG,USD,648.0,19185.71056298269,29.6076,30.2923,19629.4104,443.6998,0.02312599999999998,1.0
8,CAH,USD,270.0,14619.3457,54.1457,49.5611,13381.497,-1237.8487,-0.08467199999999997,1.0
9,CI,USD,72.0,16113.3076,223.7959,237.1988,17078.3136,965.006,0.05988900000000008,1.0
10,CNP,USD,1159.0,23466.4276,20.2471,22.1028,25617.1452,2150.7176,0.09165299999999998,1.0
11,COO,USD,172.0,16802.0289,97.6862,98.5821,16956.1212,154.0923,0.00917100000000004,1.0
12,CVS,USD,220.0,14032.462419213974,63.7839,75.8138,16679.036,2646.5736,0.188604,1.0
13,DGX,USD,97.0,11403.421197115385,117.561,118.6587,11509.8939,106.4727,0.009336999999999929,1.0
14,DHR,USD,52.0,11544.5558,222.0107,221.0179,11492.9308,-51.625,-0.0044720000000000315,1.0
15,DTE,USD,260.0,25330.2153,97.4239,100.2624,26068.224,738.0087,0.02913600000000005,1.0
16,DUK,USD,300.0,24010.7352,80.0358,84.2394,25271.82,1261.0848,0.05252100000000004,1.0
17,EL,USD,83.0,22809.1249,274.8087,283.6783,23545.2989,736.174,0.03227599999999997,1.0
18,ETR,USD,488.0,20566.947,42.1454,44.5788,21754.4544,1187.5074,0.05773800000000007,1.0
19,EXC,USD,1056.0,28142.739999999998,26.6503,27.1065,28624.464,481.724,0.017117999999999967,1.0
20,FE,USD,601.0,17072.233211634757,28.4064,30.9967,18629.0167,1556.7835,0.09118699999999991,1.0
21,HCA,USD,87.0,15712.670600000001,180.6054,201.5141,17531.7267,1819.0561,0.11576999999999993,1.0
22,HSY,USD,136.0,20149.0673,148.1549,155.6589,21169.6104,1020.5431,0.050650000000000084,1.0
23,HUM,USD,26.0,10236.07,393.695,420.6515,10936.939,700.869,0.06847099999999995,1.0
24,IQV,USD,68.0,15838.7429,232.9227,242.13,16464.84,626.0971,0.039528999999999925,1.0
25,ISRG,USD,48.0,12377.992400000001,257.8748,282.0033,13536.1584,1158.166,0.09356699999999996,1.0
26,JNJ,USD,89.0,12643.493061458334,142.0617,148.6159,13226.8151,583.322,0.046135999999999955,1.0
27,KHC,USD,770.0,24468.78731092437,31.7776,34.77,26772.9,2304.1127,0.09416699999999989,1.0
28,KO,USD,462.0,21057.0713,45.5781,47.2062,21809.2644,752.1931,0.03572099999999989,1.0
29,KR,USD,659.0,21777.292299999997,33.046,32.9482,21712.8638,-64.4285,-0.0029599999999999627,1.0
30,MDLZ,USD,366.0,18946.6362,51.7668,55.9894,20492.1204,1545.4842,0.08156999999999992,1.0
31,MDT,USD,126.0,13033.042,103.4368,110.217,13887.342,854.3,0.06554900000000008,1.0
32,MKS.L,GBp,9326.0,19840.400299999998,2.1274,155.9135,20583.9369,743.5366,0.03749000000000002,70.64
33,MNST,USD,505.0,23644.7211,46.8212,46.515,23490.075,-154.6461,-0.00653999999999999,1.0
34,MO,USD,925.0,32039.3578,34.6371,33.6217,31100.0725,-939.2853,-0.02931499999999998,1.0
35,NI,USD,863.0,19129.0367,22.1657,21.6229,18660.5627,-468.474,-0.024487999999999954,1.0
36,PEG,USD,458.0,23584.4473,51.4944,52.6542,24115.6236,531.1763,0.02252300000000007,1.0
37,PFE,USD,422.0,11939.124212663755,28.2918,30.9414,13057.2708,1118.1466,0.09365299999999999,1.0
38,PM,USD,404.0,28276.2792,69.9908,76.9061,31070.0644,2793.7852,0.09880299999999997,1.0
39,PPL,USD,869.0,20824.054912061405,23.9632,24.1885,21019.8065,195.7516,0.00940199999999991,1.0
40,SO,USD,428.0,22400.3693,52.3373,53.7185,22991.518,591.1487,0.026389999999999914,1.0
41,SRE,USD,401.0,22989.213,57.3297,57.8409,23194.2009,204.9879,0.008917000000000064,1.0
42,STZ,USD,107.0,23677.6732,221.2867,219.1681,23450.9867,-226.6865,-0.009573999999999971,1.0
43,SYK,USD,57.0,13503.9436,236.9113,243.8553,13899.7521,395.8085,0.029311000000000087,1.0
44,SYY,USD,313.0,21771.93242005988,69.5589,71.444,22361.972,590.0396,0.02710100000000004,1.0
45,TAP,USD,454.0,20652.11672236287,45.4892,50.0184,22708.3536,2056.2369,0.09956600000000004,1.0
46,TSN,USD,390.0,25000.809878571432,64.1046,68.8381,26846.859,1846.0491,0.0738399999999999,1.0
47,UNH,USD,41.0,13944.890441860467,340.1193,379.1289,15544.2849,1599.3945,0.11469400000000007,1.0
48,WMT,USD,425.0,18683.7726,43.9618,44.598,18954.15,270.3774,0.01447200000000004,1.0
49,XRAY,USD,225.0,13931.7428,61.9189,60.1973,13544.3925,-387.3503,-0.02780400000000005,1.0
50,ZBH,USD,95.0,14561.6901,153.2809,156.1609,14835.2855,273.5954,0.018788999999999945,1.0
