,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
23,GSK.L,GBp,810.0,16879.4285,20.8388,1656.3726,18243.9734,1364.5449,0.08084099999999994,73.54
24,HCA,USD,64.0,12473.365647472527,194.8963,229.4994,14687.9616,2214.596,0.17754599999999998,1.0
25,HRL,USD,496.0,20883.3169,42.1035,42.3869,21023.9024,140.5855,0.0067310000000000425,1.0
26,ISRG,USD,42.0,11308.242571428573,269.2439,269.53,11320.26,12.0174,0.0010630000000000361,1.0
27,KO,USD,390.0,17909.82205099084,45.9226,53.2813,20779.707,2869.8849,0.16024100000000008,1.0
28,KR,USD,600.0,20500.99463235593,34.1683,42.8215,25692.9,5191.9054,0.25325200000000003,1.0
29,LH,USD,68.0,16171.3572,237.8141,222.3172,15117.5696,-1053.7876,-0.065164,1.0
30,LLY,USD,66.0,15312.623323533335,232.0094,233.7644,15428.4504,115.8271,0.007563999999999904,1.0
31,MCK,USD,91.0,20163.7935,221.5801,241.3732,21964.9612,1801.1677,0.08932699999999993,1.0
32,MDLZ,USD,329.0,17887.896784722223,54.3705,61.061,20089.069,2201.1722,0.123054,1.0
33,MKC,USD,247.0,21666.2546,87.7176,86.9127,21467.4369,-198.8177,-0.009175999999999962,1.0
34,MKS.L,GBp,7827.0,19567.91095909505,2.5001,219.2486,23335.0393,3767.1283,0.19249300000000003,73.54
35,NEE,USD,291.0,23006.075745544556,79.0587,73.6145,21421.8195,-1584.2562,-0.06886300000000001,1.0
36,NG.L,GBp,1807.0,26238.727,14.5206,1081.7061,26579.3163,340.5893,0.01298099999999991,73.54
37,NI,USD,914.0,21953.7274,24.0194,23.9172,21860.3208,-93.4066,-0.004255000000000009,1.0
38,PEG,USD,361.0,18794.995451479863,52.0637,56.7667,20492.7787,1697.7832,0.09033200000000008,1.0
39,PEP,USD,161.0,20979.835689485135,130.3095,152.3246,24524.2606,3544.4249,0.1689449999999999,1.0
40,PFE,USD,375.0,11997.042228724864,31.9921,42.2746,15852.975,3855.9328,0.321407,1.0
41,PG,USD,196.0,24760.3283,126.3282,146.8581,28784.1876,4023.8593,0.162512,1.0
42,PPL,USD,781.0,18897.237693353814,24.1962,25.7159,20084.1179,1186.8802,0.06280700000000006,1.0
43,SO,USD,366.0,21372.9132,58.3959,58.0295,21238.797,-134.1162,-0.006274000000000002,1.0
44,STZ,USD,109.0,22257.88680720721,204.2008,223.5395,24365.8055,2107.9187,0.0947039999999999,1.0
45,TMO,USD,29.0,16772.349247619048,578.3569,573.3414,16626.9006,-145.4486,-0.008672000000000013,1.0
46,TSN,USD,388.0,25392.562207295407,65.4447,78.4998,30457.9224,5065.3602,0.19948300000000008,1.0
47,UNH,USD,41.0,14924.588479512737,364.0144,427.7292,17536.8972,2612.3087,0.1750339999999999,1.0
48,UU.L,GBp,1562.0,22968.2388,14.7044,1064.0802,22601.2139,-367.0249,-0.015981000000000023,73.54
49,WMT,USD,427.0,18678.17457290271,43.7428,44.2635,18900.5145,222.3399,0.011903999999999915,1.0
50,ZTS,USD,87.0,15591.459694736845,179.2122,191.2386,16637.7582,1046.2985,0.06710700000000003,1.0
