,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,94.0,11959.808637735849,127.232,153.7391,14451.4754,2491.6668,0.208337,1.0
1,ABBV,USD,160.0,14205.12584526841,88.782,98.9521,15832.336,1627.2102,0.11455100000000007,1.0
2,ABT,USD,105.0,12234.1688,116.5159,116.7305,12256.7025,22.5337,0.0018419999999998993,1.0
3,ADM,USD,521.0,26638.12212816884,51.1288,58.1665,30304.7465,3666.6244,0.13764599999999994,1.0
4,AES,USD,1024.0,19600.201435973904,19.1408,20.9555,21458.432,1858.2306,0.094808,1.0
5,CI,USD,68.0,12694.5848,186.6851,200.6289,13642.7652,948.1804,0.07469199999999998,1.0
6,CNA.L,GBp,32216.0,27068.1564,0.8402,65.5422,28323.3738,1255.2174,0.04638300000000006,74.55000000000001
7,CNP,USD,968.0,19916.021225287663,20.5744,23.8668,23103.0624,3187.0412,0.16002399999999994,1.0
8,COO,USD,138.0,13581.55679036194,98.4171,102.6755,14169.219,587.6622,0.043269,1.0
9,COST,USD,58.0,21351.953079411764,368.1371,487.6437,28283.3346,6931.3815,0.32462499999999994,1.0
10,CVS,USD,245.0,16363.73853213974,66.7908,81.4817,19963.0165,3599.278,0.21995399999999998,1.0
11,DGE.L,GBp,525.0,25446.53536486486,48.4696,3796.6289,26736.8232,1290.2878,0.05070599999999992,74.55000000000001
12,DGX,USD,106.0,14311.720476363636,135.0162,135.6435,14378.211,66.4905,0.004645999999999928,1.0
13,DHR,USD,54.0,12745.361295238097,236.0252,264.2002,14266.8108,1521.4495,0.11937299999999995,1.0
14,DUK,USD,238.0,19263.348627870964,80.9384,84.9521,20218.5998,955.2512,0.04959000000000002,1.0
15,EIX,USD,467.0,24004.9914,51.4026,52.7089,24615.0563,610.0649,0.025412999999999908,1.0
16,EW,USD,122.0,13085.982900917432,107.2622,114.31,13945.82,859.8371,0.06570600000000004,1.0
17,EXC,USD,977.0,26400.190906978096,27.0217,33.2799,32514.4623,6114.2714,0.2315990000000001,1.0
18,FE,USD,840.0,24874.675108423737,29.6127,32.8176,27566.784,2692.1089,0.10822700000000007,1.0
19,GILD,USD,294.0,17148.0558,58.3267,57.1212,16793.6328,-354.423,-0.02066800000000002,1.0
20,GIS,USD,435.0,23013.5671,52.9048,53.0798,23089.713,76.1459,0.0033080000000000886,1.0
21,HCA,USD,75.0,14617.225368131869,194.8963,234.8809,17616.0675,2998.8421,0.20515799999999995,1.0
22,HSY,USD,157.0,24696.0596,157.2997,159.6944,25072.0208,375.9612,0.015223999999999904,1.0
23,ISRG,USD,41.0,10953.257971428573,267.1526,350.79,14382.39,3429.132,0.31306999999999996,1.0
24,JNJ,USD,98.0,14106.082930879495,143.9396,143.3286,14046.2028,-59.8801,-0.004245000000000054,1.0
25,KHC,USD,800.0,23753.363699999998,29.6917,29.9596,23967.68,214.3163,0.009023000000000003,1.0
26,KO,USD,476.0,21828.54512821879,45.8583,49.6264,23622.1664,1793.6213,0.08216800000000002,1.0
27,KR,USD,628.0,21298.774300493445,33.9152,38.386,24106.408,2807.6337,0.13182300000000002,1.0
28,LLY,USD,60.0,13714.883714000001,228.5814,251.7685,15106.11,1391.2263,0.10143900000000006,1.0
29,MDLZ,USD,380.0,20738.0894,54.5739,55.5056,21092.128,354.0386,0.017071999999999976,1.0
30,MDT,USD,122.0,12741.019162195123,104.4346,103.6706,12647.8132,-93.206,-0.007315999999999989,1.0
31,MKS.L,GBp,9879.0,24698.0187,2.5001,232.4455,30802.5365,6104.5178,0.2471429999999999,74.55000000000001
32,MO,USD,949.0,32254.86019657757,33.9883,31.5314,29923.2986,-2331.5616,-0.07228699999999999,1.0
33,MRK,USD,179.0,13868.2217,77.4761,73.0514,13076.2006,-792.0211,-0.05711100000000002,1.0
34,PEG,USD,393.0,20324.399389521932,51.716,53.5217,21034.0281,709.6287,0.03491599999999995,1.0
35,PEP,USD,182.0,23572.630235025383,129.5199,141.2889,25714.5798,2141.9496,0.09086599999999989,1.0
36,PFE,USD,405.0,12034.730459024107,29.7154,40.1845,16274.7225,4239.992,0.35231199999999996,1.0
37,PG,USD,174.0,21585.0736,124.0521,131.5002,22881.0348,1295.9612,0.06004000000000009,1.0
38,PM,USD,379.0,26930.79735336884,71.0575,76.7643,29093.6697,2162.8723,0.08031199999999994,1.0
39,PPL,USD,839.0,20306.5511438326,24.2033,24.5808,20623.2912,316.7401,0.015597000000000083,1.0
40,SO,USD,404.0,21234.013507992204,52.5594,53.3912,21570.0448,336.0313,0.015825999999999896,1.0
41,SRE,USD,390.0,22294.109146551178,57.1644,52.7977,20591.103,-1703.0061,-0.07638800000000001,1.0
42,STZ,USD,111.0,22666.2884,204.2008,208.4582,23138.8602,472.5718,0.020848999999999895,1.0
43,SYK,USD,52.0,12440.723396491228,239.2447,251.3493,13070.1636,629.4402,0.050594999999999946,1.0
44,SYY,USD,391.0,27924.0494,71.417,68.8037,26902.2467,-1021.8027,-0.03659199999999996,1.0
45,TMO,USD,21.0,11873.777147619046,565.418,623.6243,13096.1103,1222.3332,0.10294399999999992,1.0
46,TSN,USD,397.0,25765.3794530997,64.9002,72.1564,28646.0908,2880.7113,0.11180600000000007,1.0
47,UNH,USD,32.0,10908.787079512736,340.8996,422.8442,13531.0144,2622.2273,0.24037799999999998,1.0
48,WMT,USD,508.0,22300.432904879563,43.8985,46.6992,23723.1936,1422.7607,0.06379899999999994,1.0
49,ZTS,USD,66.0,11081.214994736843,167.8972,205.5714,13567.7124,2486.4974,0.22438800000000003,1.0
