,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
19,EXC,USD,600.0,22012.038111801237,36.6867,34.8091,20885.46,-1126.5781,-0.051178999999999975,1.0
20,FE,USD,643.0,20269.99157454068,31.5241,34.4981,22182.2783,1912.2867,0.09434100000000001,1.0
21,GILD,USD,274.0,17384.77070470576,63.4481,76.0008,20824.2192,3439.4485,0.19784200000000007,1.0
22,HLN.L,GBp,4301.0,17071.695170260224,3.9692,319.2418,17332.2265,260.5313,0.015271000000000035,79.22
23,HUM,USD,34.0,16214.2673,476.8902,454.2093,15443.1162,-771.1511,-0.04756000000000005,1.0
24,ISRG,USD,52.0,15862.437308333334,305.0469,326.18,16961.36,1098.9227,0.06927799999999995,1.0
25,KHC,USD,653.0,20729.7551,31.7454,32.7585,21391.3005,661.5454,0.03191300000000008,1.0
26,KO,USD,359.0,19703.079,54.8832,55.2684,19841.3556,138.2766,0.0070190000000001085,1.0
27,KR,USD,584.0,25137.392692586855,43.0435,41.5352,24256.5568,-880.8359,-0.03504099999999999,1.0
28,LLY,USD,31.0,10720.115391747155,345.8102,564.7877,17508.4187,6788.3033,0.63323,1.0
29,LW,USD,236.0,21004.12075967742,89.0005,99.0257,23370.0652,2365.9444,0.11264199999999991,1.0
30,MDLZ,USD,357.0,21767.10752669024,60.9723,65.7628,23477.3196,1710.2121,0.07856799999999997,1.0
31,MKS.L,GBp,7977.0,17605.62144042293,2.207,265.2482,26708.9736,9103.3522,0.517104,79.22
32,MO,USD,647.0,22170.290459252028,34.2663,34.7674,22494.5078,324.2173,0.01462399999999997,1.0
33,MRK,USD,185.0,14951.973104064746,80.8215,98.6022,18241.407,3289.4339,0.21999999999999997,1.0
34,NG.L,GBp,1525.0,20084.6656,13.1703,1078.3942,20759.2925,674.6269,0.033587000000000033,79.22
35,NI,USD,848.0,18767.18042164049,22.1311,24.8661,21086.4528,2319.2724,0.12358200000000008,1.0
36,NRG,USD,674.0,29276.4877,43.4369,46.3325,31228.105,1951.6173,0.066662,1.0
37,PEG,USD,456.0,23384.742948427673,51.2823,58.6333,26736.7848,3352.0419,0.14334399999999992,1.0
38,PG,USD,154.0,22307.84775454545,144.8562,136.5435,21027.699,-1280.1488,-0.05738600000000005,1.0
39,PM,USD,275.0,22566.49656307721,82.06,85.1265,23409.7875,843.2909,0.037368999999999986,1.0
40,PPL,USD,898.0,21805.3778,24.2822,25.1126,22551.1148,745.737,0.03419799999999995,1.0
41,SBRY.L,GBp,6838.0,22872.828050786346,3.345,299.9156,25887.6909,3014.8628,0.13179600000000002,79.22
42,SO,USD,387.0,24902.94086422018,64.3487,66.2091,25622.9217,719.9808,0.02891099999999991,1.0
43,SRE,USD,318.0,21209.97398372093,66.698,71.2813,22667.4534,1457.4794,0.06871699999999992,1.0
44,SYK,USD,63.0,17610.78571587302,279.5363,290.1215,18277.6545,666.8688,0.037867000000000095,1.0
45,TSCO.L,GBp,7164.0,22488.097517639777,3.139,287.8851,26033.9416,3545.8441,0.15769199999999994,79.22
46,UNH,USD,34.0,17472.5267,513.8978,509.4019,17319.6646,-152.8621,-0.008749000000000007,1.0
47,UU.L,GBp,1636.0,22314.9578,13.6399,1110.8047,22939.6174,624.6596,0.02799700000000005,79.22
48,VRTX,USD,49.0,17067.4403,348.3151,406.6,19923.4,2855.9597,0.1673340000000001,1.0
49,WMT,USD,625.0,28716.4664599211,45.9463,49.5456,30966.0,2249.5335,0.0783370000000001,1.0
50,ZTS,USD,86.0,15468.508800000001,179.8664,193.8548,16671.5128,1203.004,0.07777100000000003,1.0
