,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,124.0,24015.039323448582,193.6697,209.3829,25963.4796,1948.4403,0.08113400000000004,1.0
1,ADM,USD,577.0,32164.42103980894,55.7442,72.33,41734.41,9569.989,0.29753399999999997,1.0
2,AEE,USD,265.0,23065.743338779208,87.0405,108.57,28771.05,5705.3067,0.24734999999999996,1.0
3,AEP,USD,261.0,23443.06509399288,89.8202,128.85,33629.85,10186.7849,0.43453300000000006,1.0
4,AES,USD,2753.0,39076.5775,14.1942,14.01,38569.53,-507.0475,-0.012977000000000016,1.0
5,AMGN,USD,88.0,27081.6236,307.7457,353.16,31078.08,3996.4564,0.1475709999999999,1.0
6,BATS.L,GBp,478.0,20016.219178759413,41.8749,4329.0,27652.8398,7636.6206,0.38152300000000006,74.83
7,BMY,USD,542.0,29573.5471,54.5637,58.8235,31882.337,2308.7899,0.07807000000000008,1.0
8,CAH,USD,152.0,19232.534796058637,126.5298,207.1977,31494.0504,12261.5156,0.6375409999999999,1.0
9,CNA.L,GBp,11985.0,22403.64089637618,1.8693,202.1652,32379.3922,9975.7513,0.445279,74.83
10,CNP,USD,731.0,24040.223407524314,32.8868,42.33,30943.23,6903.0066,0.2871429999999999,1.0
11,CVS,USD,403.0,25940.198657452165,64.3677,71.18,28685.54,2745.3413,0.10583399999999998,1.0
12,D,USD,514.0,26143.641809622546,50.8631,60.9,31302.6,5158.9582,0.19733200000000006,1.0
13,DTE,USD,197.0,25508.2010365019,129.4833,144.39,28444.83,2936.629,0.115124,1.0
14,DUK,USD,231.0,22412.103571765572,97.0221,129.38,29886.78,7474.6764,0.3335109999999999,1.0
15,ED,USD,290.0,28905.145458688527,99.6729,111.52,32340.8,3435.6545,0.11885999999999997,1.0
16,EIX,USD,587.0,35040.41227262658,59.6941,69.9256,41046.3272,6005.9149,0.17139900000000008,1.0
17,EL,USD,280.0,29636.011948214284,105.8429,69.75,19530.0,-10106.0119,-0.341004,1.0
18,ES,USD,428.0,27567.971247076843,64.4111,67.96,29086.88,1518.9088,0.05509800000000009,1.0
19,ETR,USD,304.0,16938.25416090805,55.7179,102.86,31269.44,14331.1858,0.846085,1.0
20,EVRG,USD,411.0,27939.71600194653,67.9798,80.4,33044.4,5104.684,0.18270399999999998,1.0
21,EXC,USD,584.0,22814.667847370896,39.0662,48.4,28265.6,5450.9322,0.238923,1.0
22,FE,USD,731.0,29573.160020368043,40.4558,50.03,36571.93,6998.77,0.23665800000000004,1.0
23,GILD,USD,253.0,24252.929660400616,95.8614,136.88,34630.64,10377.7103,0.4278949999999999,1.0
24,GSK.L,GBp,1068.0,26028.31074358407,24.3711,2047.0,29215.5018,3187.1911,0.12244999999999995,74.83
25,HSY,USD,121.0,24243.05856644737,200.3559,210.43,25462.03,1218.9714,0.05028100000000002,1.0
26,INCY,USD,348.0,31343.18732099738,90.0666,92.26,32106.48,763.2927,0.02435300000000007,1.0
27,JNJ,USD,153.0,26704.06321606061,174.5364,239.24,36603.72,9899.6568,0.37071699999999996,1.0
28,KO,USD,344.0,24116.688501138953,70.1067,74.69,25693.36,1576.6715,0.0653760000000001,1.0
29,LNT,USD,388.0,25839.45363169165,66.5965,70.26,27260.88,1421.4264,0.05501,1.0
30,MDT,USD,303.0,27025.49519077364,89.1931,86.96,26348.88,-676.6152,-0.025036999999999976,1.0
31,MNST,USD,453.0,28537.133263583328,62.9959,71.98,32606.94,4069.8067,0.14261400000000002,1.0
32,MO,USD,554.0,24643.430169062078,44.4827,64.62,35799.48,11156.0498,0.4527000000000001,1.0
33,MRK,USD,342.0,36628.043900000004,107.0995,118.93,40674.06,4046.0161,0.11046299999999998,1.0
34,NEE,USD,389.0,31613.181183636363,81.2678,91.16,35461.24,3848.0588,0.12172300000000003,1.0
35,NG.L,GBp,1999.0,30761.88628541854,15.3886,1237.0,33045.0755,2283.1892,0.07422400000000007,74.83
36,NI,USD,684.0,30112.6225,44.0243,45.44,31080.96,968.3375,0.03215699999999999,1.0
37,NRG,USD,195.0,18815.466097551467,96.4896,146.14,28497.3,9681.8339,0.514567,1.0
38,PEP,USD,176.0,28795.9143,163.6131,150.83,26546.08,-2249.8343,-0.07813000000000003,1.0
39,PFE,USD,1260.0,31287.51947907194,24.8314,27.57,34738.2,3450.6805,0.11028799999999994,1.0
40,PM,USD,185.0,29581.327269430054,159.8991,162.49,30060.65,479.3227,0.016202999999999967,1.0
41,PPL,USD,746.0,20976.777170024998,28.119,37.54,28004.84,7028.0628,0.33504,1.0
42,SBRY.L,GBp,6701.0,30871.436,4.607,330.8,29623.0229,-1248.4131,-0.04044099999999995,74.83
43,SRE,USD,371.0,29459.71776188277,79.4062,95.54,35445.34,5985.6222,0.20318100000000006,1.0
44,SYY,USD,360.0,31477.9865,87.4389,82.0217,29527.812,-1950.1745,-0.061953999999999954,1.0
45,TSN,USD,519.0,29943.734930898878,57.6951,62.96,32676.24,2732.5051,0.09125399999999995,1.0
46,UU.L,GBp,1661.0,28673.8171,17.263,1283.0,28478.7251,-195.092,-0.00680499999999995,74.83
47,WEC,USD,254.0,29523.9745,116.2361,114.02,28961.08,-562.8945,-0.019066000000000027,1.0
48,WMT,USD,236.0,26734.76469533074,113.2829,122.18,28834.48,2099.7153,0.07853899999999991,1.0
49,XEL,USD,348.0,22731.867646231065,65.3215,77.93,27119.64,4387.7724,0.19302200000000003,1.0
