,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
34,MKC,USD,271.0,21936.248035294117,80.9456,76.5041,20732.6111,-1203.6369,-0.054869999999999974,1.0
35,MKS.L,GBp,10110.0,21476.783984192814,2.1243,217.0491,27626.4182,6149.6342,0.28634500000000007,79.43
36,MNST,USD,474.0,22404.359611240383,47.2666,57.71,27354.54,4950.1804,0.220947,1.0
37,MO,USD,930.0,31885.854559577907,34.2859,35.5081,33022.533,1136.6784,0.035646999999999984,1.0
38,MRK,USD,164.0,12919.372625301501,78.7767,100.0313,16405.1332,3485.7606,0.26980800000000005,1.0
39,NRG,USD,865.0,31143.2744,36.0038,35.8124,30977.726,-165.5484,-0.005315999999999987,1.0
40,PEG,USD,446.0,25916.6037,58.109,55.9007,24931.7122,-984.8915,-0.03800300000000001,1.0
41,PEP,USD,163.0,25464.598352574623,156.2245,164.0447,26739.2861,1274.6877,0.05005700000000002,1.0
42,PG,USD,193.0,28022.923431818177,145.1965,144.2415,27838.6095,-184.3139,-0.006577000000000055,1.0
43,PM,USD,355.0,29123.98511325352,82.0394,85.0186,30181.603,1057.6179,0.03631399999999996,1.0
44,SBRY.L,GBp,6528.0,22356.92497476787,3.4248,261.5267,21493.7215,-863.2035,-0.03861700000000001,79.43
45,SRE,USD,341.0,22099.215868833413,64.8071,65.6015,22370.1115,270.8956,0.012258000000000102,1.0
46,STZ,USD,106.0,25409.1237,239.7087,248.7859,26371.3054,962.1817,0.03786800000000001,1.0
47,SYK,USD,58.0,16225.075274285717,279.7427,271.0081,15718.4698,-506.6055,-0.03122400000000003,1.0
48,TAP,USD,470.0,27913.140573033706,59.3897,57.4225,26988.575,-924.5656,-0.03312400000000004,1.0
49,VRTX,USD,40.0,10549.295962568733,263.7324,351.6,14064.0,3514.704,0.33316999999999997,1.0
50,WMT,USD,737.0,33494.46087602726,45.447,51.4871,37945.9927,4451.5318,0.1329039999999999,1.0
51,ZBH,USD,120.0,14920.949880794702,124.3412,114.5972,13751.664,-1169.2859,-0.07836500000000002,1.0
