,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,94.0,11959.808637735849,127.232,148.1042,13921.7948,1961.9862,0.16404799999999997,1.0
1,ABBV,USD,160.0,14205.12584526841,88.782,100.6744,16107.904,1902.7782,0.13395099999999993,1.0
2,ABT,USD,105.0,12234.1688,116.5159,114.7307,12046.7235,-187.4453,-0.015321999999999947,1.0
3,ADM,USD,521.0,26638.12212816884,51.1288,58.6489,30556.0769,3917.9548,0.14708100000000002,1.0
4,AES,USD,1024.0,19600.201435973904,19.1408,20.8207,21320.3968,1720.1954,0.08776500000000009,1.0
5,CI,USD,68.0,12694.5848,186.6851,194.0672,13196.5696,501.9848,0.039543000000000106,1.0
6,CNA.L,GBp,32216.0,27068.1564,0.8402,66.8806,28820.5646,1752.4082,0.064751,74.76
7,CNP,USD,968.0,19916.021225287663,20.5744,24.0193,23250.6824,3334.6612,0.16743599999999992,1.0
8,COO,USD,138.0,13581.55679036194,98.4171,97.6771,13479.4398,-102.117,-0.007519000000000053,1.0
9,COST,USD,58.0,21351.953079411764,368.1371,523.3948,30356.8984,9004.9453,0.4217390000000001,1.0
10,CVS,USD,245.0,16363.73853213974,66.7908,80.1324,19632.438,3268.6995,0.19975199999999993,1.0
11,DGE.L,GBp,525.0,25446.53536486486,48.4696,3870.0352,27177.2135,1730.6781,0.06801199999999996,74.76
12,DGX,USD,106.0,14311.720476363636,135.0162,136.8147,14502.3582,190.6377,0.013320999999999916,1.0
13,DHR,USD,54.0,12745.361295238097,236.0252,273.691,14779.314,2033.9527,0.15958399999999995,1.0
14,DUK,USD,238.0,19263.348627870964,80.9384,84.8928,20204.4864,941.1378,0.04885699999999993,1.0
15,EIX,USD,467.0,24004.9914,51.4026,53.4605,24966.0535,961.0621,0.04003500000000004,1.0
16,EW,USD,122.0,13085.982900917432,107.2622,114.49,13967.78,881.7971,0.06738400000000011,1.0
17,EXC,USD,977.0,26400.190906978096,27.0217,33.3981,32629.9437,6229.7528,0.235973,1.0
18,FE,USD,840.0,24874.675108423737,29.6127,32.7167,27482.028,2607.3529,0.10481999999999991,1.0
19,GILD,USD,294.0,17148.0558,58.3267,59.3576,17451.1344,303.0786,0.017675000000000107,1.0
20,GIS,USD,435.0,23013.5671,52.9048,53.4173,23236.5255,222.9584,0.009687000000000001,1.0
21,HCA,USD,75.0,14617.225368131869,194.8963,230.8954,17317.155,2699.9296,0.184709,1.0
22,HSY,USD,157.0,24696.0596,157.2997,162.8587,25568.8159,872.7563,0.03533999999999993,1.0
23,ISRG,USD,41.0,10953.257971428573,267.1526,339.42,13916.22,2962.962,0.27051000000000003,1.0
24,JNJ,USD,98.0,14106.082930879495,143.9396,141.7723,13893.6854,-212.3975,-0.015056999999999987,1.0
25,KHC,USD,800.0,23753.363699999998,29.6917,28.5994,22879.52,-873.8437,-0.03678800000000004,1.0
26,KO,USD,476.0,21828.54512821879,45.8583,48.4806,23076.7656,1248.2205,0.057182999999999984,1.0
27,KR,USD,628.0,21298.774300493445,33.9152,38.8241,24381.5348,3082.7605,0.1447400000000001,1.0
28,LLY,USD,60.0,13714.883714000001,228.5814,251.9801,15118.806,1403.9223,0.10236500000000004,1.0
29,MDLZ,USD,380.0,20738.0894,54.5739,54.4838,20703.844,-34.2454,-0.001650999999999958,1.0
30,MDT,USD,122.0,12741.019162195123,104.4346,99.2144,12104.1568,-636.8624,-0.049984999999999946,1.0
31,MKS.L,GBp,9879.0,24698.0187,2.5001,243.243,32142.825,7444.8063,0.30140900000000004,74.76
32,MO,USD,949.0,32254.86019657757,33.9883,30.9556,29376.8644,-2877.9958,-0.08922799999999997,1.0
33,MRK,USD,179.0,13868.2217,77.4761,71.5386,12805.4094,-1062.8123,-0.07663699999999996,1.0
34,PEG,USD,393.0,20324.399389521932,51.716,55.5872,21845.7696,1521.3702,0.0748549999999999,1.0
35,PEP,USD,182.0,23572.630235025383,129.5199,142.2008,25880.5456,2307.9154,0.09790699999999997,1.0
36,PFE,USD,405.0,12034.730459024107,29.7154,40.7531,16505.0055,4470.275,0.3714470000000001,1.0
37,PG,USD,174.0,21585.0736,124.0521,133.5302,23234.2548,1649.1812,0.07640399999999992,1.0
38,PM,USD,379.0,26930.79735336884,71.0575,72.7483,27571.6057,640.8083,0.02379500000000001,1.0
39,PPL,USD,839.0,20306.5511438326,24.2033,24.4953,20551.5567,245.0056,0.012064000000000075,1.0
40,SO,USD,404.0,21234.013507992204,52.5594,53.9988,21815.5152,581.5017,0.02738599999999991,1.0
41,SRE,USD,390.0,22294.109146551178,57.1644,54.504,21256.56,-1037.5491,-0.046539,1.0
42,STZ,USD,111.0,22666.2884,204.2008,215.6464,23936.7504,1270.462,0.05605100000000007,1.0
43,SYK,USD,52.0,12440.723396491228,239.2447,243.4583,12659.8316,219.1082,0.01761199999999996,1.0
44,SYY,USD,391.0,27924.0494,71.417,67.7038,26472.1858,-1451.8636,-0.051992999999999956,1.0
45,TMO,USD,21.0,11873.777147619046,565.418,625.1256,13127.6376,1253.8605,0.105599,1.0
46,TSN,USD,397.0,25765.3794530997,64.9002,72.2519,28684.0043,2918.6248,0.11327700000000007,1.0
47,UNH,USD,32.0,10908.787079512736,340.8996,416.1602,13317.1264,2408.3393,0.22077100000000005,1.0
48,WMT,USD,508.0,22300.432904879563,43.8985,46.0829,23410.1132,1109.6803,0.049760000000000026,1.0
49,ZTS,USD,66.0,11081.214994736843,167.8972,212.7005,14038.233,2957.018,0.26685000000000003,1.0
