,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,87.0,11812.2804,135.7733,134.6026,11710.4262,-101.8542,-0.008622000000000019,1.0
1,ABF.L,GBp,1015.0,26005.8712,25.6215,1935.2977,25067.9832,-937.888,-0.036062999999999956,78.36
2,ABT,USD,124.0,12756.2731,102.8732,99.4873,12336.4252,-419.8479,-0.03291299999999997,1.0
3,ADM,USD,347.0,26843.3582,77.3584,74.0092,25681.1924,-1162.1658,-0.04329499999999997,1.0
4,ALGN,USD,32.0,11768.5568,367.7674,351.63,11252.16,-516.3968,-0.043879,1.0
5,AMGN,USD,54.0,11444.1832,211.9293,238.6381,12886.4574,1442.2742,0.1260269999999999,1.0
6,BDX,USD,70.0,13090.820458333332,187.0117,205.7437,14402.059,1311.2385,0.10016500000000006,1.0
7,BIIB,USD,46.0,13164.09094,286.1759,262.98,12097.08,-1067.0109,-0.08105499999999999,1.0
8,BSX,USD,292.0,13908.970652617923,47.6335,50.41,14719.72,810.7493,0.058289000000000035,1.0
9,CAH,USD,209.0,13078.781758926392,62.5779,81.823,17101.007,4022.2252,0.3075380000000001,1.0
10,CCH.L,GBp,766.0,21544.999663232324,28.1266,2244.6487,21942.329,397.3293,0.018442999999999987,78.36
11,CHD,USD,286.0,26209.21283884297,91.6406,89.9964,25738.9704,-470.2424,-0.017942000000000013,1.0
12,CI,USD,55.0,14683.972298387096,266.9813,266.0686,14633.773,-50.1993,-0.00341899999999995,1.0
13,CL,USD,313.0,22316.89773245033,71.3,68.9124,21569.5812,-747.3165,-0.033487000000000045,1.0
14,CLX,USD,175.0,24272.7684282441,138.7015,135.6465,23738.1375,-534.6309,-0.02202599999999999,1.0
15,CNA.L,GBp,15308.0,17781.41198337413,1.1616,146.3215,28584.6034,10803.1914,0.607523,78.36
16,COO,USD,173.0,15431.549956223176,89.1997,92.545,16010.285,578.735,0.037503000000000064,1.0
17,COST,USD,48.0,24030.1944,500.629,517.985,24863.28,833.0856,0.03466799999999992,1.0
18,DGX,USD,107.0,13942.321688148148,130.3021,125.3302,13410.3314,-531.9903,-0.038156999999999996,1.0
19,EIX,USD,415.0,25906.8995,62.4263,60.6204,25157.466,-749.4335,-0.028928999999999983,1.0
20,EXC,USD,603.0,22590.5666,37.4636,36.3969,21947.3307,-643.2359,-0.02847299999999997,1.0
21,GILD,USD,235.0,14333.771214433846,60.9948,69.632,16363.52,2029.7488,0.1416059999999999,1.0
22,HCA,USD,70.0,15697.46215558453,224.2495,269.0346,18832.422,3134.9598,0.19971099999999997,1.0
