,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,103.0,14117.37886458562,137.0619,165.2559,17021.3577,2903.9788,0.20570299999999997,1.0
1,ABT,USD,128.0,13390.593202684564,104.614,107.4904,13758.7712,368.178,0.027495000000000047,1.0
2,AMGN,USD,59.0,13105.14753108108,222.1211,254.8898,15038.4982,1933.3507,0.14752600000000005,1.0
3,BAX,USD,294.0,12018.5549,40.8794,39.9161,11735.3334,-283.2215,-0.02356400000000003,1.0
4,BDX,USD,66.0,11705.521,177.3564,179.4592,11844.3072,138.7862,0.011856000000000089,1.0
5,BSX,USD,240.0,11888.440340752655,49.5352,67.24,16137.6,4249.1597,0.35741899999999993,1.0
6,CAH,USD,150.0,10042.508716973885,66.9501,106.5419,15981.285,5938.7763,0.5913630000000001,1.0
7,CHD,USD,331.0,30713.790337179587,92.7909,101.8085,33698.6135,2984.8232,0.0971820000000001,1.0
8,CI,USD,49.0,12788.498132631785,260.9898,339.4901,16635.0149,3846.5168,0.3007789999999999,1.0
9,CL,USD,428.0,32565.9123,76.0886,83.7931,35863.4468,3297.5345,0.10125699999999993,1.0
10,CNC,USD,209.0,14701.306592468618,70.3412,77.02,16097.18,1395.8734,0.09494899999999995,1.0
11,COST,USD,48.0,25557.9604942029,532.4575,723.5921,34732.4208,9174.4603,0.35896700000000004,1.0
12,CTEC.L,GBp,3711.0,11159.33748158474,3.0071,287.8425,13598.7717,2439.4342,0.218599,78.55
13,CVS,USD,193.0,14131.053522065728,73.2179,71.4626,13792.2818,-338.7717,-0.02397400000000005,1.0
14,DHR,USD,50.0,12660.5529,253.2111,248.2977,12414.885,-245.6679,-0.019403999999999977,1.0
15,DTE,USD,248.0,25245.5804,101.7967,102.353,25383.544,137.9636,0.005465000000000053,1.0
16,DUK,USD,326.0,27061.669815384612,83.0113,88.2787,28778.8562,1717.1864,0.0634539999999999,1.0
17,ED,USD,318.0,26418.242344268736,83.0762,83.2161,26462.7198,44.4775,0.0016840000000000188,1.0
18,EIX,USD,470.0,28798.66004907749,61.2737,61.4687,28890.289,91.629,0.003182000000000018,1.0
19,ETR,USD,689.0,29692.88746096257,43.0956,48.1847,33199.2583,3506.3708,0.11808900000000011,1.0
20,FE,USD,740.0,25437.2338,34.3746,35.2064,26052.736,615.5022,0.024197999999999942,1.0
21,GILD,USD,172.0,10925.632120638855,63.5211,68.7803,11830.2116,904.5795,0.08279499999999995,1.0
22,GSK.L,GBp,665.0,13659.203183168316,20.5402,1659.4811,14049.0761,389.8729,0.028540999999999928,78.55
23,ISRG,USD,34.0,10371.593624679486,305.0469,392.62,13349.08,2977.4864,0.2870809999999999,1.0
24,JNJ,USD,98.0,14638.097429906542,149.3683,147.7702,14481.4796,-156.6178,-0.010699000000000014,1.0
25,KHC,USD,985.0,31758.0766,32.2417,31.2707,30801.6395,-956.4371,-0.03011600000000003,1.0
26,KO,USD,508.0,28093.921800000004,55.303,56.739,28823.412,729.4902,0.025965999999999934,1.0
27,KR,USD,754.0,32827.064192586855,43.5372,53.8841,40628.6114,7801.5472,0.237657,1.0
28,LLY,USD,19.0,6570.393304619223,345.8102,752.1677,14291.1863,7720.793,1.1750880000000001,1.0
29,MDLZ,USD,497.0,31381.77262669024,63.1424,66.7229,33161.2813,1779.5087,0.056705000000000005,1.0
30,MDT,USD,194.0,14958.025853023255,77.1032,77.7887,15091.0078,132.9819,0.008890999999999982,1.0
31,MKS.L,GBp,9008.0,20843.307595504735,2.3139,243.8524,27964.6393,7121.3317,0.3416410000000001,78.55
32,MNST,USD,453.0,26369.072799999998,58.2099,60.79,27537.87,1168.7972,0.04432400000000003,1.0
33,MO,USD,761.0,26120.52685925203,34.324,37.6176,28626.9936,2506.4667,0.09595599999999993,1.0
34,MRK,USD,157.0,12941.492535728174,82.4299,113.81,17868.17,4926.6775,0.3806879999999999,1.0
35,NRG,USD,789.0,35274.36604827128,44.7077,62.944,49662.816,14388.45,0.40790100000000007,1.0
36,PEG,USD,438.0,22663.729248264364,51.7437,60.1672,26353.2336,3689.5044,0.16279299999999997,1.0
37,PG,USD,214.0,32235.375500000002,150.6326,153.126,32768.964,533.5885,0.01655300000000004,1.0
38,PM,USD,321.0,26434.507801982832,82.3505,86.9058,27896.7618,1462.254,0.05531599999999992,1.0
39,PPL,USD,1070.0,26106.66515637728,24.3988,25.2249,26990.643,883.9778,0.033857999999999944,1.0
40,SO,USD,412.0,26488.094398165136,64.2915,64.9635,26764.962,276.8676,0.010451999999999906,1.0
41,STZ,USD,123.0,29391.5899,238.956,254.8905,31351.5315,1959.9416,0.06668399999999997,1.0
42,SYK,USD,41.0,11460.987529377679,279.5363,346.6905,14214.3105,2753.323,0.24023400000000006,1.0
43,SYY,USD,432.0,30617.419183190883,70.8737,75.7963,32744.0016,2126.5824,0.06945599999999996,1.0
44,TAP,USD,599.0,34832.2649,58.1507,62.8545,37649.8455,2817.5806,0.0808899999999999,1.0
45,UNH,USD,26.0,13361.343947058824,513.8978,466.2365,12122.149,-1239.1949,-0.09274499999999997,1.0
46,VRTX,USD,34.0,11842.713677551019,348.3151,411.38,13986.92,2144.2063,0.18105700000000002,1.0
47,WMT,USD,748.0,36340.47648213503,48.5835,59.6494,44617.7512,8277.2747,0.22777099999999995,1.0
48,ZBH,USD,101.0,12502.7356,123.7895,123.329,12456.229,-46.5066,-0.0037199999999999456,1.0
49,ZTS,USD,67.0,12083.11395777778,180.345,165.746,11104.982,-978.132,-0.08094999999999997,1.0
