,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,127.0,17080.75911365534,134.4942,140.8655,17889.9185,809.1594,0.04737199999999997,1.0
1,ABF.L,GBp,782.0,19167.024392096773,24.5103,2377.3555,23520.9008,4353.8764,0.22715299999999994,79.03999999999999
2,AMGN,USD,74.0,16436.964699999997,222.1211,259.9521,19236.4554,2799.4907,0.17031700000000005,1.0
3,ATO,USD,181.0,19726.9692,108.9888,109.0978,19746.7018,19.7326,0.0009999999999998899,1.0
4,BDX,USD,99.0,18512.522675,186.9952,180.9161,17910.6939,-601.8288,-0.03250900000000001,1.0
5,BSX,USD,353.0,17485.914334523695,49.5352,55.82,19704.46,2218.5457,0.12687500000000007,1.0
6,CAH,USD,221.0,14795.96284300819,66.9501,97.3391,21511.9411,6715.9783,0.453905,1.0
7,CHD,USD,232.0,21245.415937179587,91.5751,90.2772,20944.3104,-301.1055,-0.014172999999999991,1.0
8,CI,USD,82.0,21401.16014032258,260.9898,282.175,23138.35,1737.1899,0.08117299999999994,1.0
9,CL,USD,309.0,23052.4905,74.6035,73.7269,22781.6121,-270.8784,-0.011750000000000038,1.0
10,CMS,USD,358.0,19481.846,54.4186,54.0939,19365.6162,-116.2298,-0.005966999999999945,1.0
11,CNA.L,GBp,12748.0,15591.918592749294,1.2231,141.2388,22779.7599,7187.8413,0.4609829999999999,79.03999999999999
12,CNC,USD,239.0,16694.9483,69.8533,74.53,17812.67,1117.7217,0.06695000000000007,1.0
13,COST,USD,43.0,21646.447966666667,503.4058,654.5087,28143.8741,6497.4261,0.3001609999999999,1.0
14,DUK,USD,253.0,20690.719415384614,81.7815,89.0074,22518.8722,1828.1528,0.0883560000000001,1.0
15,DVA,USD,185.0,15043.038,81.3137,106.43,19689.55,4646.512,0.3088820000000001,1.0
16,ED,USD,268.0,22202.44986410256,82.845,83.6668,22422.7024,220.2525,0.009919999999999929,1.0
17,EIX,USD,367.0,22402.25094907749,61.0416,61.7278,22654.1026,251.8517,0.011241999999999974,1.0
18,ETR,USD,504.0,20852.26026096257,41.3735,47.1413,23759.2152,2906.9549,0.13940799999999998,1.0
19,EXC,USD,600.0,22012.038111801237,36.6867,32.5221,19513.26,-2498.7781,-0.11351800000000001,1.0
20,FE,USD,643.0,20269.99157454068,31.5241,33.6327,21625.8261,1355.8345,0.06688899999999998,1.0
21,GILD,USD,274.0,17384.77070470576,63.4481,73.8727,20241.1198,2856.3491,0.16430100000000003,1.0
22,HLN.L,GBp,4301.0,17071.695170260224,3.9692,320.0914,17417.929,346.2338,0.02029100000000006,79.03999999999999
23,HUM,USD,34.0,16214.2673,476.8902,448.9124,15263.0216,-951.2457,-0.058667000000000025,1.0
24,ISRG,USD,52.0,15862.437308333334,305.0469,335.72,17457.44,1595.0027,0.10055199999999997,1.0
25,KHC,USD,653.0,20729.7551,31.7454,32.3069,21096.4057,366.6506,0.017687999999999926,1.0
