,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,139.0,25712.313411888113,184.9807,181.0904,25171.5656,-540.7478,-0.021031000000000022,1.0
1,ABT,USD,206.0,23149.275070833337,112.3751,130.896,26964.576,3815.3009,0.1648130000000001,1.0
2,AEE,USD,332.0,28572.64031328051,86.0622,94.4204,31347.5728,2774.9325,0.09711800000000004,1.0
3,AEP,USD,306.0,25541.824804644333,83.47,100.7391,30826.1646,5284.3398,0.20689000000000002,1.0
4,AMGN,USD,95.0,28486.0762,299.8534,282.167,26805.865,-1680.2112,-0.05898300000000001,1.0
5,BATS.L,GBp,591.0,21893.4096581464,37.0447,3339.9675,26581.2119,4687.8022,0.21411899999999995,74.26
6,BMY,USD,594.0,30816.68000660324,51.8799,46.4681,27602.0514,-3214.6286,-0.10431400000000002,1.0
7,BN.PA,EUR,301.0,25453.8594,84.5643,75.12,25671.1172,217.2578,0.008536000000000099,0.8808
8,BSX,USD,231.0,14213.267247288319,61.5293,104.17,24063.27,9850.0028,0.6930149999999999,1.0
9,CAH,USD,228.0,22186.958863791922,97.3112,153.5181,35002.1268,12815.1679,0.577599,1.0
10,CI,USD,81.0,26393.5931,325.8468,308.4631,24985.5111,-1408.082,-0.05334899999999998,1.0
11,CMS,USD,431.0,28531.112630653846,66.1975,68.6713,29597.3303,1066.2177,0.0373699999999999,1.0
12,CNA.L,GBp,11729.0,20691.7133627451,1.7641,157.106,24814.1163,4122.4029,0.1992640000000001,74.26
13,CNP,USD,858.0,26920.82226659412,31.3762,36.8261,31596.7938,4675.9715,0.17369499999999993,1.0
14,CVS,USD,423.0,26444.726499999997,62.5171,61.8945,26181.3735,-263.353,-0.009959000000000051,1.0
15,D,USD,515.0,24952.735144514954,48.4519,54.9132,28280.298,3327.5629,0.1333549999999999,1.0
16,DGX,USD,152.0,26595.8349,174.9726,171.3107,26039.2264,-556.6085,-0.020927999999999947,1.0
17,DTE,USD,236.0,28612.52966195506,121.2395,131.5756,31051.8416,2439.3119,0.08525399999999994,1.0
18,DUK,USD,246.0,22423.081020087317,91.1507,114.2506,28105.6476,5682.5666,0.253425,1.0
19,ED,USD,272.0,28876.109500000002,106.1622,101.3615,27570.328,-1305.7815,-0.04522000000000004,1.0
20,ETR,USD,386.0,19572.950181737284,50.7071,81.5076,31461.9336,11888.9834,0.6074200000000001,1.0
21,EVRG,USD,516.0,34557.24474102079,66.9714,64.7371,33404.3436,-1152.9011,-0.033362,1.0
22,EXC,USD,764.0,28324.883450855745,37.0745,42.6625,32594.15,4269.2665,0.15072400000000008,1.0
23,FE,USD,567.0,21550.551521229052,38.008,40.2912,22845.1104,1294.5589,0.0600719999999999,1.0
24,GILD,USD,352.0,28008.302227401127,79.569,106.0892,37343.3984,9335.0962,0.3332980000000001,1.0
25,HCA,USD,79.0,27273.5077,345.2343,379.6075,29988.9925,2715.4848,0.0995649999999999,1.0
26,IMB.L,GBp,734.0,20435.06741470515,27.8407,2845.9377,28129.7909,7694.7235,0.3765449999999999,74.26
27,JNJ,USD,180.0,28603.9095,158.9106,152.4837,27447.066,-1156.8435,-0.04044300000000001,1.0
28,KMB,USD,191.0,24354.931096641918,127.5127,135.6471,25908.5961,1553.665,0.06379299999999999,1.0
29,KO,USD,396.0,24443.1696,61.7252,69.9716,27708.7536,3265.584,0.13359900000000002,1.0
30,KR,USD,449.0,25190.956344480866,56.1046,67.1584,30154.1216,4963.1653,0.1970209999999999,1.0
31,MDLZ,USD,340.0,22314.9366,65.6322,65.3343,22213.662,-101.2746,-0.00453899999999996,1.0
32,MDT,USD,297.0,25409.202735924784,85.5529,81.1605,24104.6685,-1304.5342,-0.05134099999999997,1.0
33,MKS.L,GBp,4919.0,24711.898,5.0238,380.2867,25190.2811,478.3831,0.019350999999999896,74.26
34,MNST,USD,419.0,25186.111,60.1101,63.83,26744.77,1558.659,0.06188499999999997,1.0
35,MO,USD,683.0,26868.57731828043,39.3391,56.645,38688.535,11819.9577,0.439916,1.0
36,NI,USD,804.0,29044.31645035426,36.1248,38.8014,31196.3256,2152.0091,0.07409299999999996,1.0
37,NRG,USD,246.0,14831.968516812603,60.2926,157.1776,38665.6896,23833.7211,1.6069140000000002,1.0
38,PEG,USD,319.0,19579.40053927566,61.3774,79.3404,25309.5876,5730.1871,0.29266499999999995,1.0
39,PM,USD,197.0,17868.803489854647,90.7046,176.4961,34769.7317,16900.9282,0.9458340000000001,1.0
40,PPL,USD,915.0,24113.127472822835,26.3531,33.6492,30789.018,6675.8905,0.27685899999999997,1.0
41,SO,USD,322.0,22283.520392208175,69.2035,87.8146,28276.3012,5992.7808,0.2689330000000001,1.0
42,TSN,USD,386.0,23417.116678461538,60.6661,54.7283,21125.1238,-2291.9929,-0.09787699999999999,1.0
43,VRTX,USD,45.0,21814.1624,484.7592,445.43,20044.35,-1769.8124,-0.08113099999999995,1.0
44,WEC,USD,293.0,26706.312087900802,91.1478,104.6272,30655.7696,3949.4575,0.14788500000000004,1.0
45,WMT,USD,252.0,14862.550573254914,58.9784,99.1316,24981.1632,10118.6126,0.680812,1.0
46,XEL,USD,451.0,28703.37857287988,63.6439,67.592,30483.992,1780.6134,0.06203399999999992,1.0
47,ZBH,USD,226.0,22921.3541,101.4219,90.1673,20377.8098,-2543.5443,-0.11096799999999996,1.0
