,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,91.0,13592.843799999999,149.3719,134.9984,12284.8544,-1307.9894,-0.09622600000000003,1.0
1,ABBV,USD,101.0,10301.753534675025,101.9976,141.8173,14323.5473,4021.7938,0.390398,1.0
2,ABF.L,GBp,839.0,20408.1574,24.3244,1938.1444,20142.4892,-265.6682,-0.013017999999999974,80.73
3,AEP,USD,263.0,20791.919054730068,79.0567,81.2878,21378.6914,586.7723,0.02822199999999997,1.0
4,AES,USD,1150.0,26604.342767787333,23.1342,20.9847,24132.405,-2471.9378,-0.09291400000000005,1.0
5,AMGN,USD,59.0,12746.57033586006,216.0436,220.0613,12983.6167,237.0464,0.018596999999999975,1.0
6,AZN.L,GBp,96.0,11635.520806363636,121.2033,11225.3145,13348.5717,1713.0509,0.14722600000000008,80.73
7,BAYN.DE,EUR,200.0,11546.6253,57.7331,55.8669,12184.711,638.0857,0.05526199999999992,0.917
8,BMY,USD,237.0,13334.975455088434,56.2657,59.8358,14181.0846,846.1091,0.06345099999999992,1.0
9,BSX,USD,293.0,13684.087210752688,46.7034,50.03,14658.79,974.7028,0.07122800000000007,1.0
10,CAG,USD,908.0,26421.097127868852,29.0981,31.8391,28909.9028,2488.8057,0.09419899999999992,1.0
11,CAH,USD,251.0,15182.021356726382,60.4861,71.8509,18034.5759,2852.5545,0.18789100000000003,1.0
12,CI,USD,62.0,14571.321921266968,235.0213,241.619,14980.378,409.0561,0.028073000000000015,1.0
13,CLX,USD,150.0,20885.1443,139.2343,140.6597,21098.955,213.8107,0.010237000000000052,1.0
14,CNA.L,GBp,21219.0,24506.376213794367,1.1549,105.939,27844.9107,3338.5345,0.13625700000000007,80.73
15,COO,USD,152.0,13606.6641,89.5175,93.3327,14186.5704,579.9063,0.0426200000000001,1.0
16,CPB,USD,527.0,21270.275546293567,40.3611,48.1305,25364.7735,4094.498,0.19249699999999992,1.0
17,CTEC.L,GBp,5110.0,14951.8629,2.926,228.424,14458.6478,-493.2151,-0.03298699999999999,80.73
18,DGX,USD,116.0,16132.512494623657,139.0734,132.6011,15381.7276,-750.7849,-0.046539,1.0
19,DUK,USD,262.0,23096.241085614034,88.1536,85.8213,22485.1806,-611.0605,-0.026456999999999953,1.0
20,ED,USD,292.0,22424.531901220747,76.7963,86.3101,25202.5492,2778.0173,0.1238840000000001,1.0
21,EIX,USD,491.0,27198.073499797978,55.3932,60.8818,29892.9638,2694.8903,0.09908399999999995,1.0
22,ETR,USD,522.0,25137.974387731403,48.157,48.3926,25260.9372,122.9628,0.004891999999999896,1.0
23,EXC,USD,583.0,22233.69586364865,38.1367,37.4578,21837.8974,-395.7985,-0.017801999999999985,1.0
24,FE,USD,714.0,24486.267753173175,34.2945,35.3504,25240.1856,753.9178,0.030788999999999955,1.0
25,GILD,USD,262.0,15537.081262629757,59.3018,74.9461,19635.8782,4098.7969,0.26380800000000004,1.0
26,GIS,USD,333.0,19439.462365873627,58.3768,74.7014,24875.5662,5436.1038,0.27964199999999995,1.0
27,HCA,USD,63.0,13463.890730508474,213.7126,257.5748,16227.2124,2763.3217,0.20523899999999995,1.0
28,HOLX,USD,176.0,14736.642,83.7309,80.7,14203.2,-533.442,-0.03619799999999995,1.0
29,HSIC,USD,155.0,12085.023,77.9679,81.54,12638.7,553.677,0.04581499999999994,1.0
30,HSY,USD,106.0,23278.2558,219.6062,234.1199,24816.7094,1538.4536,0.06608999999999998,1.0
31,HUM,USD,25.0,13059.217806666667,522.3687,468.3235,11708.0875,-1351.1303,-0.10346200000000005,1.0
32,IMB.L,GBp,1034.0,23186.051731194115,22.4236,1860.4105,23828.3718,642.3201,0.02770500000000009,80.73
33,INCY,USD,202.0,15988.752703508773,79.1522,72.27,14598.54,-1390.2127,-0.08694900000000005,1.0
34,KHC,USD,894.0,28310.581458001914,31.6673,33.0971,29588.8074,1278.2259,0.04515099999999994,1.0
35,KR,USD,484.0,20191.29328190463,41.7175,46.2115,22366.366,2175.0727,0.10772500000000007,1.0
36,LLY,USD,38.0,10788.58906860999,283.9102,335.8837,12763.5806,1974.9915,0.18306299999999998,1.0
37,LW,USD,288.0,22313.83096758182,77.4786,98.345,28323.36,6009.529,0.26931799999999995,1.0
38,MDLZ,USD,373.0,21676.098244748857,58.1129,64.1185,23916.2005,2240.1023,0.1033440000000001,1.0
39,MNST,USD,570.0,26334.13774280701,46.2002,54.01,30785.7,4451.5623,0.16904300000000005,1.0
40,MO,USD,666.0,21832.151165217394,32.781,35.2928,23505.0048,1672.8536,0.07662400000000003,1.0
41,MRK,USD,198.0,14543.585184376205,73.4525,97.0504,19215.9792,4672.394,0.32126699999999997,1.0
42,PEG,USD,390.0,20957.3454,53.7368,56.5425,22051.575,1094.2296,0.052211999999999925,1.0
43,PEP,USD,133.0,20259.275566568747,152.3254,164.7594,21913.0002,1653.7246,0.08162800000000003,1.0
44,PM,USD,357.0,28396.786608219172,79.5428,85.0968,30379.5576,1982.771,0.06982400000000011,1.0
45,PPL,USD,974.0,25511.5943,26.1926,25.0972,24444.6728,-1066.9215,-0.041821,1.0
46,SJM,USD,198.0,26384.1574,133.2533,140.9861,27915.2478,1531.0904,0.058030999999999944,1.0
47,SRE,USD,372.0,23883.775949993567,64.2037,68.7204,25563.9888,1680.2129,0.07034999999999991,1.0
48,ULVR.L,GBp,432.0,23276.5282,53.8809,4476.2427,23953.1382,676.61,0.029066999999999954,80.73
49,VRTX,USD,47.0,11718.299944114668,249.3255,315.07,14808.29,3089.9901,0.26368900000000006,1.0
50,WMT,USD,629.0,27517.01616870229,43.7472,47.4814,29865.8006,2348.7844,0.08535899999999996,1.0
51,ZBH,USD,108.0,13335.2091,123.4742,125.7668,13582.8144,247.6053,0.018567,1.0
