,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
18,ETR,USD,496.0,20919.7547,42.1769,43.0679,21361.6784,441.9237,0.02112500000000006,1.0
19,EXC,USD,909.0,24225.142670454545,26.6503,27.0823,24617.8107,392.668,0.016210000000000058,1.0
20,FE,USD,651.0,18645.059511634758,28.6406,31.3592,20414.8392,1769.7797,0.09492100000000003,1.0
21,HCA,USD,91.0,16521.145500000002,181.551,198.8194,18092.5654,1571.4199,0.09511599999999998,1.0
22,HSY,USD,148.0,22006.213799999998,148.6906,155.4986,23013.7928,1007.579,0.045786000000000104,1.0
23,IQV,USD,65.0,15139.974830882353,232.9227,243.39,15820.35,680.3752,0.04493900000000006,1.0
24,ISRG,USD,49.0,12652.1129,258.2064,304.1367,14902.6983,2250.5854,0.1778820000000001,1.0
25,JNJ,USD,98.0,13951.830461458334,142.3656,143.3207,14045.4286,93.5981,0.006709000000000076,1.0
26,KHC,USD,780.0,24819.53771092437,31.8199,32.4889,25341.342,521.8043,0.02102500000000007,1.0
27,KO,USD,442.0,20145.50977186147,45.5781,47.1018,20818.9956,673.4858,0.03343099999999999,1.0
28,KR,USD,560.0,18505.7415599393,33.046,35.5688,19918.528,1412.7864,0.07634199999999991,1.0
29,LNT,USD,375.0,18519.3884,49.385,48.916,18343.5,-175.8884,-0.009496999999999978,1.0
30,MCK,USD,75.0,13999.7908,186.6639,187.14,14035.5,35.7092,0.00255099999999997,1.0
31,MDLZ,USD,417.0,21800.9129,52.2804,55.5324,23157.0108,1356.0979,0.06220300000000001,1.0
32,MDT,USD,164.0,17075.2794,104.1176,106.7528,17507.4592,432.1798,0.025309999999999944,1.0
33,MNST,USD,409.0,19149.883029504952,46.8212,45.73,18703.57,-446.313,-0.02330600000000005,1.0
34,MO,USD,729.0,25250.47766075676,34.6371,32.5371,23719.5459,-1530.9318,-0.060629000000000044,1.0
35,PEG,USD,451.0,23223.986315065504,51.4944,51.4313,23195.5163,-28.47,-0.0012250000000000316,1.0
36,PFE,USD,545.0,15696.419512663755,28.8008,30.7762,16773.029,1076.6095,0.0685880000000001,1.0
37,PM,USD,390.0,27296.40813861386,69.9908,78.7576,30715.464,3419.0559,0.12525600000000003,1.0
38,SJM,USD,204.0,23635.9595,115.8625,111.4126,22728.1704,-907.7891,-0.03840699999999997,1.0
39,SO,USD,440.0,23043.8233,52.3723,51.5473,22680.812,-363.0113,-0.015753000000000017,1.0
40,SRE,USD,381.0,21842.61883541147,57.3297,58.6223,22335.0963,492.4775,0.022547000000000095,1.0
41,STZ,USD,97.0,21464.806545794392,221.2867,211.2927,20495.3919,-969.4146,-0.04516299999999995,1.0
42,SYK,USD,55.0,13030.121017543861,236.9113,247.2455,13598.5025,568.3815,0.04362099999999991,1.0
43,SYY,USD,300.0,20867.666856287426,69.5589,66.8073,20042.19,-825.4769,-0.03955799999999998,1.0
44,TAP,USD,477.0,21844.150922362867,45.7949,47.2357,22531.4289,687.278,0.0314620000000001,1.0
45,TSN,USD,379.0,24295.65883071429,64.1046,63.5208,24074.3832,-221.2756,-0.009106999999999976,1.0
46,UNH,USD,42.0,14317.783041860466,340.8996,369.8403,15533.2926,1215.5096,0.08489499999999994,1.0
47,WMT,USD,462.0,20324.0598,43.9915,43.2695,19990.509,-333.5508,-0.016411999999999982,1.0
48,XRAY,USD,267.0,16415.0376,61.4795,56.814,15169.338,-1245.6996,-0.07588700000000004,1.0
49,ZBH,USD,98.0,15011.9125,153.1828,152.6044,14955.2312,-56.6813,-0.0037760000000000016,1.0
50,ZTS,USD,76.0,12509.3136,164.5962,177.8659,13517.8084,1008.4948,0.08061999999999991,1.0
