,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,100.0,12566.8943,125.6689,131.8012,13180.12,613.2257,0.04879699999999998,1.0
1,ABBV,USD,188.0,16360.1991,87.0223,92.3863,17368.6244,1008.4253,0.061639,1.0
2,ABF.L,GBp,562.0,19251.58,34.2555,2299.7107,17960.4977,-1291.0823,-0.06706400000000001,71.96000000000001
3,ABT,USD,120.0,13058.7137,108.8226,110.7881,13294.572,235.8583,0.018062000000000022,1.0
4,ADM,USD,589.0,29486.5251,50.062,53.7507,31659.1623,2172.6372,0.07368299999999994,1.0
5,AEP,USD,262.0,18869.0166,72.0191,72.706,19048.972,179.9554,0.009538000000000046,1.0
6,AES,USD,1292.0,29259.3089,22.6465,23.0045,29721.814,462.5051,0.015808000000000044,1.0
7,AMGN,USD,59.0,12722.289,215.632,218.0749,12866.4191,144.1301,0.011328999999999922,1.0
8,BMY,USD,256.0,13238.9794,51.7148,53.9534,13812.0704,573.091,0.043287000000000075,1.0
9,CAG,USD,751.0,22235.2911,29.6076,29.2387,21958.2637,-277.0274,-0.012460000000000027,1.0
10,CAH,USD,240.0,12959.7708,53.999,53.2501,12780.024,-179.7468,-0.01386900000000002,1.0
11,CI,USD,66.0,14689.24,222.5642,228.8293,15102.7338,413.4938,0.028149999999999897,1.0
12,CNA.L,GBp,24359.0,18881.7174,0.7751,54.2156,18352.3874,-529.33,-0.027980000000000005,71.96000000000001
13,CNP,USD,1136.0,22968.5552,20.2188,20.9647,23815.8992,847.344,0.03689100000000001,1.0
14,COO,USD,152.0,14742.8137,96.9922,101.8133,15475.6216,732.8079,0.04970600000000003,1.0
15,CVS,USD,229.0,14606.5177,63.7839,64.1981,14701.3649,94.8472,0.006494,1.0
16,DGX,USD,104.0,12226.3485,117.561,119.9736,12477.2544,250.9059,0.02052199999999993,1.0
17,DTE,USD,248.0,24109.7216,97.2166,98.4416,24413.5168,303.7952,0.012601000000000084,1.0
18,DUK,USD,288.0,23013.7428,79.9088,81.2126,23389.2288,375.486,0.016315999999999997,1.0
19,EL,USD,82.0,22528.0287,274.7321,293.2616,24047.4512,1519.4225,0.0674459999999999,1.0
20,ETR,USD,466.0,19564.4703,41.9838,44.4494,20713.4204,1148.9501,0.058726999999999974,1.0
21,EXC,USD,966.0,25729.4181,26.635,26.6443,25738.3938,8.9757,0.0003489999999999327,1.0
22,FE,USD,679.0,19287.9307,28.4064,30.066,20414.814,1126.8833,0.05842299999999989,1.0
23,HCA,USD,86.0,15514.6686,180.4031,190.7295,16402.737,888.0684,0.0572410000000001,1.0
24,HOLX,USD,154.0,11462.8914,74.4344,72.85,11218.9,-243.9914,-0.021286000000000027,1.0
25,HUM,USD,26.0,10236.07,393.695,427.239,11108.214,872.144,0.08520299999999992,1.0
