,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,122.0,17150.494599999998,140.5778,151.6968,18507.0096,1356.515,0.07909499999999992,1.0
1,ABBV,USD,145.0,20571.592964585623,141.8731,153.062,22193.99,1622.397,0.0788660000000001,1.0
2,ABF.L,GBp,714.0,22086.96610596491,30.9341,2709.1257,24343.2639,2256.2978,0.10215599999999991,79.46
3,AEP,USD,268.0,21300.64016096096,79.48,86.5405,23192.854,1892.2138,0.08883400000000008,1.0
4,AES,USD,1213.0,20971.1584,17.2887,19.2787,23385.0631,2413.9047,0.1151040000000001,1.0
5,AMGN,USD,65.0,14878.732308108109,228.9036,300.1848,19512.012,4633.2797,0.3114030000000001,1.0
6,BSX,USD,273.0,14217.377040752654,52.0783,74.45,20324.85,6107.473,0.429578,1.0
7,CAG,USD,787.0,21776.7173,27.6705,27.2576,21451.7312,-324.9861,-0.01492199999999999,1.0
8,CAH,USD,212.0,16404.184216973885,77.3782,94.3405,20000.186,3596.0018,0.2192130000000001,1.0
9,CHD,USD,241.0,22362.608674502357,92.7909,104.938,25290.058,2927.4493,0.13090800000000002,1.0
10,CI,USD,79.0,22891.659632631785,289.7678,330.4885,26108.5915,3216.9319,0.1405289999999999,1.0
11,CL,USD,322.0,24500.522805140186,76.0886,90.256,29062.432,4561.9092,0.18619600000000003,1.0
12,CMS,USD,424.0,24029.146751592358,56.6725,59.7386,25329.1664,1300.0196,0.054102000000000094,1.0
13,CNC,USD,254.0,17964.816792468617,70.7276,78.09,19834.86,1870.0432,0.10409500000000005,1.0
14,COST,USD,34.0,18337.227884057975,539.3302,779.7386,26511.1124,8173.8845,0.445754,1.0
15,CTEC.L,GBp,5375.0,16397.10978158474,3.0506,266.0873,17999.2353,1602.1255,0.09771700000000005,79.46
16,D,USD,464.0,21652.4292,46.6647,48.4952,22501.7728,849.3436,0.0392269999999999,1.0
17,DHR,USD,64.0,16072.721599999999,251.1363,260.4194,16666.8416,594.12,0.036964,1.0
18,DTE,USD,230.0,23486.832463917523,102.1167,108.5327,24962.521,1475.6885,0.06282999999999994,1.0
19,DUK,USD,275.0,22828.095703161864,83.0113,96.0987,26427.1425,3599.0468,0.15765800000000008,1.0
20,ED,USD,247.0,22022.2656,89.159,91.3992,22575.6024,553.3368,0.02512599999999998,1.0
21,EIX,USD,404.0,26243.2314,64.9585,68.2749,27583.0596,1339.8282,0.05105399999999993,1.0
22,ETR,USD,596.0,25684.994088147592,43.0956,53.4373,31848.6308,6163.6367,0.23997099999999993,1.0
23,EW,USD,179.0,16444.6682,91.8697,90.16,16138.64,-306.0282,-0.018610000000000015,1.0
24,FE,USD,725.0,26138.5825,36.0532,37.5014,27188.515,1049.9325,0.04016799999999998,1.0
25,GSK.L,GBp,865.0,17939.739083168315,20.7396,1811.0609,19715.1734,1775.4343,0.09896600000000011,79.46
26,HCA,USD,69.0,21020.2523,304.6413,322.1927,22231.2963,1211.044,0.057612999999999914,1.0
27,ISRG,USD,43.0,13783.271924679486,320.5412,399.39,17173.77,3390.4981,0.24598600000000004,1.0
28,JNJ,USD,108.0,16052.734629906541,148.6364,143.9147,15542.7876,-509.947,-0.03176699999999999,1.0
29,KHC,USD,833.0,26857.337875939087,32.2417,32.1035,26742.2155,-115.1224,-0.004286000000000012,1.0
30,KMB,USD,165.0,20843.0963,126.3218,123.9861,20457.7065,-385.3898,-0.018490000000000006,1.0
31,KR,USD,604.0,26296.481130401142,43.5372,52.4238,31663.9752,5367.4941,0.20411500000000005,1.0
32,LLY,USD,26.0,11810.080604619223,454.2339,777.5156,20215.4056,8405.325,0.711708,1.0
