,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,122.0,17150.494599999998,140.5778,140.5912,17152.1264,1.6318,9.499999999995623e-05,1.0
1,ABBV,USD,145.0,20571.592964585623,141.8731,149.9408,21741.416,1169.823,0.05686600000000008,1.0
2,ABF.L,GBp,714.0,22086.96610596491,30.9341,2699.1326,24092.7701,2005.804,0.09081500000000009,79.99000000000001
3,AEP,USD,268.0,21300.64016096096,79.48,84.4045,22620.406,1319.7658,0.0619590000000001,1.0
4,AES,USD,1213.0,20971.1584,17.2887,17.6729,21437.2277,466.0693,0.022223000000000104,1.0
5,AMGN,USD,65.0,14878.732308108109,228.9036,289.148,18794.62,3915.8877,0.26318700000000006,1.0
6,BSX,USD,273.0,14217.377040752654,52.0783,72.72,19852.56,5635.183,0.3963589999999999,1.0
7,CAG,USD,787.0,21776.7173,27.6705,27.625,21740.875,-35.8423,-0.0016439999999999788,1.0
8,CAH,USD,212.0,16404.184216973885,77.3782,94.6611,20068.1532,3663.969,0.2233560000000001,1.0
9,CHD,USD,241.0,22362.608674502357,92.7909,104.2693,25128.9013,2766.2926,0.12370199999999998,1.0
10,CI,USD,79.0,22891.659632631785,289.7678,334.4068,26418.1372,3526.4776,0.15405099999999994,1.0
11,CL,USD,322.0,24500.522805140186,76.0886,89.244,28736.568,4236.0452,0.17289599999999994,1.0
12,CMS,USD,424.0,24029.146751592358,56.6725,59.0144,25022.1056,992.9588,0.041323,1.0
13,CNC,USD,254.0,17964.816792468617,70.7276,75.85,19265.9,1301.0832,0.07242400000000004,1.0
14,COST,USD,34.0,18337.227884057975,539.3302,756.3278,25715.1452,7377.9173,0.4023460000000001,1.0
15,CTEC.L,GBp,5375.0,16397.10978158474,3.0506,261.0894,17544.1371,1147.0273,0.06996200000000008,79.99000000000001
16,D,USD,464.0,21652.4292,46.6647,47.5202,22049.3728,396.9436,0.018332999999999933,1.0
17,DHR,USD,64.0,16072.721599999999,251.1363,246.6699,15786.8736,-285.848,-0.01778500000000005,1.0
18,DTE,USD,230.0,23486.832463917523,102.1167,107.2612,24670.076,1183.2435,0.05037899999999995,1.0
19,DUK,USD,275.0,22828.095703161864,83.0113,95.1967,26179.0925,3350.9968,0.14679200000000003,1.0
20,ED,USD,247.0,22022.2656,89.159,91.2394,22536.1318,513.8662,0.023333999999999966,1.0
21,EIX,USD,404.0,26243.2314,64.9585,66.5887,26901.8348,658.6034,0.025096000000000007,1.0
22,ETR,USD,596.0,25684.994088147592,43.0956,52.602,31350.792,5665.7979,0.22058899999999992,1.0
23,EW,USD,179.0,16444.6682,91.8697,85.09,15231.11,-1213.5582,-0.073797,1.0
24,FE,USD,725.0,26138.5825,36.0532,36.7655,26654.9875,516.405,0.019757000000000025,1.0
25,GSK.L,GBp,865.0,17939.739083168315,20.7396,1772.0918,19163.138,1223.3989,0.06819400000000009,79.99000000000001
