,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,181.0,18274.120971857472,100.962,123.9795,22440.2895,4166.1685,0.2279819999999999,1.0
1,ADM,USD,313.0,17682.61687272735,56.494,75.1476,23521.1988,5838.5819,0.330187,1.0
2,AEE,USD,232.0,18234.043866666667,78.595,83.9062,19466.2384,1232.1945,0.067577,1.0
3,AEP,USD,292.0,22908.522068585986,78.4538,88.7458,25913.7736,3005.2515,0.1311850000000001,1.0
4,AMGN,USD,90.0,19423.301326530607,215.8145,220.8545,19876.905,453.6037,0.023352999999999957,1.0
5,AZN.L,GBp,125.0,16499.32645547945,131.9946,10498.2607,16026.9002,-472.4263,-0.02863300000000002,81.88
6,BATS.L,GBp,544.0,23312.7904,42.8544,3308.9167,21984.0093,-1328.7811,-0.05699799999999999,81.88
7,BMY,USD,344.0,19177.3734716792,55.7482,63.2953,21773.5832,2596.2097,0.135378,1.0
8,CAG,USD,777.0,22091.6668,28.432,28.67,22276.59,184.9232,0.008370999999999906,1.0
9,CAH,USD,291.0,16232.4823,55.7817,61.5447,17909.5077,1677.0254,0.10331299999999999,1.0
10,CI,USD,80.0,17580.764682352943,219.7596,267.3107,21384.856,3804.0913,0.21637799999999996,1.0
11,CMS,USD,354.0,20846.229,58.8877,61.4214,21743.1756,896.9466,0.04302600000000001,1.0
12,CNA.L,GBp,23173.0,20302.436328211505,0.8761,77.6678,21980.898,1678.4617,0.08270299999999997,81.88
13,CNC,USD,210.0,15930.701848197674,75.8605,94.01,19742.1,3811.3982,0.2392479999999999,1.0
14,CNP,USD,828.0,20672.687309040855,24.967,28.9703,23987.4084,3314.7211,0.16034400000000004,1.0
15,CPB,USD,603.0,23795.520366844918,39.4619,43.2257,26065.0971,2269.5767,0.09537799999999996,1.0
16,CVS,USD,239.0,18106.742909930283,75.7604,91.6468,21903.5852,3796.8423,0.2096929999999999,1.0
17,D,USD,342.0,22970.38758606937,67.1649,68.3115,23362.533,392.1454,0.01707100000000006,1.0
18,DUK,USD,233.0,20950.751648905112,89.9174,94.5744,22035.8352,1085.0836,0.05179200000000006,1.0
19,ED,USD,320.0,24017.681334630728,75.0553,86.6032,27713.024,3695.3427,0.15385899999999997,1.0
20,ETR,USD,466.0,22515.15937695533,48.3158,52.2832,24363.9712,1848.8118,0.08211400000000002,1.0
21,EXC,USD,675.0,19885.94595773868,29.4607,39.8659,26909.4825,7023.5365,0.353189,1.0
22,GIS,USD,453.0,25137.75043259493,55.4917,66.3843,30072.0879,4934.3375,0.1962919999999999,1.0
23,GSK.L,GBp,764.0,15987.328818024664,20.9258,1397.9043,13043.4646,-2943.8642,-0.18413599999999997,81.88
24,HSY,USD,103.0,18649.579911731296,181.0639,204.4361,21056.9183,2407.3384,0.12908300000000006,1.0
25,HUM,USD,36.0,16548.5925,459.6831,464.6763,16728.3468,179.7543,0.010861999999999927,1.0
26,IMB.L,GBp,1015.0,22573.6598,22.2401,1875.2971,23246.5383,672.8785,0.029806,81.88
27,JNJ,USD,106.0,16703.168174410777,157.5771,149.7827,15876.9662,-826.202,-0.04946399999999995,1.0
28,KHC,USD,735.0,22302.58458680702,30.3437,32.1319,23616.9465,1314.3619,0.058931999999999984,1.0
29,KO,USD,395.0,18739.944771328148,47.4429,56.555,22339.225,3599.2802,0.19206499999999993,1.0
30,KR,USD,483.0,18633.65832827353,38.579,43.4321,20977.7043,2344.046,0.12579600000000002,1.0
31,LLY,USD,59.0,16661.6047781362,282.4001,291.8414,17218.6426,557.0378,0.033431999999999906,1.0
32,LW,USD,292.0,22182.8875,75.9688,75.1386,21940.4712,-242.4163,-0.010928000000000049,1.0
33,MCK,USD,69.0,18626.646600000004,269.9514,352.2219,24303.3111,5676.6645,0.3047599999999999,1.0
34,MNST,USD,495.0,23825.641799999998,48.1326,44.65,22101.75,-1723.8918,-0.07235400000000003,1.0
35,MRK,USD,282.0,20478.213239273806,72.6178,79.3927,22388.7414,1910.5282,0.0932949999999999,1.0
36,NG.L,GBp,1463.0,21294.826553711315,14.5556,1130.1123,20192.4071,-1102.4195,-0.05176999999999998,81.88
37,NI,USD,935.0,22868.267590051833,24.458,27.0679,25308.4865,2440.2189,0.10670899999999994,1.0
38,PEP,USD,148.0,22246.4687,150.314,155.1196,22957.7008,711.2321,0.031970000000000054,1.0
39,PFE,USD,538.0,20067.101057117223,37.2994,39.5876,21298.1288,1231.0277,0.06134700000000004,1.0
40,PPL,USD,748.0,19203.8138,25.6735,25.9388,19402.2224,198.4086,0.010334000000000065,1.0
41,SO,USD,384.0,22672.68471415797,59.0434,67.9742,26102.0928,3429.4081,0.1512579999999999,1.0
42,SRE,USD,380.0,24074.218760683758,63.3532,72.8608,27687.104,3612.8852,0.1500729999999999,1.0
43,STZ,USD,84.0,19231.3646,228.9448,224.6642,18871.7928,-359.5718,-0.018696999999999964,1.0
44,SYY,USD,298.0,22944.7416,76.9958,74.2382,22122.9836,-821.758,-0.03581500000000004,1.0
45,TSN,USD,332.0,22807.56283824215,68.6975,71.1424,23619.2768,811.714,0.03558900000000009,1.0
46,UNH,USD,37.0,14234.093090926563,384.7052,497.4509,18405.6833,4171.5902,0.29306999999999994,1.0
47,VRTX,USD,72.0,17349.083913332277,240.9595,292.16,21035.52,3686.4361,0.21248599999999995,1.0
48,WEC,USD,225.0,20672.807209543567,91.8791,92.1788,20740.23,67.4228,0.003262000000000098,1.0
49,XEL,USD,321.0,20844.9608,64.9376,65.8972,21153.0012,308.0404,0.01477700000000004,1.0
