,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,119.0,21712.1179,182.4548,182.6468,21734.9692,22.8513,0.001052000000000053,1.0
1,ABT,USD,184.0,20274.753670833335,110.1889,128.0879,23568.1736,3293.4199,0.162439,1.0
2,AEE,USD,293.0,24521.273592975012,83.6904,93.7932,27481.4076,2960.134,0.12071600000000005,1.0
3,AEP,USD,294.0,24022.920255867568,81.7106,97.5743,28686.8442,4663.9239,0.194145,1.0
4,BATS.L,GBp,708.0,26169.69320756757,36.9628,3387.2925,29717.5104,3547.8172,0.1355710000000001,80.7
5,BDX,USD,134.0,24863.3733,185.5476,175.5214,23519.8676,-1343.5057,-0.05403599999999997,1.0
6,BMY,USD,569.0,29674.436457246375,52.1519,52.3202,29770.1938,95.7573,0.003227000000000091,1.0
7,BSX,USD,280.0,16890.728187528293,60.324,106.18,29730.4,12839.6718,0.760162,1.0
8,CAH,USD,236.0,21686.4607043753,91.8918,125.3191,29575.3076,7888.8469,0.3637680000000001,1.0
9,CL,USD,238.0,20805.65808548387,87.4187,83.3746,19843.1548,-962.5033,-0.046261,1.0
10,CLX,USD,172.0,26411.479418867926,153.5551,139.5847,24008.5684,-2402.911,-0.09097999999999995,1.0
11,CMS,USD,421.0,27715.786586534217,65.8332,66.6261,28049.5881,333.8015,0.012043999999999944,1.0
12,CNA.L,GBp,12123.0,21246.1353,1.7525,139.5347,20961.328,-284.8073,-0.013378000000000001,80.7
13,CNP,USD,834.0,26032.9755,31.2146,31.4447,26224.8798,191.9043,0.007371999999999934,1.0
14,COST,USD,25.0,16041.881307263036,641.6753,1056.132,26403.3,10361.4187,0.6458980000000001,1.0
15,D,USD,531.0,25460.510738806668,47.9482,52.2362,27737.4222,2276.9115,0.0894299999999999,1.0
16,DGX,USD,160.0,25575.0535,159.8441,161.4732,25835.712,260.6585,0.010191999999999979,1.0
17,DTE,USD,236.0,28557.282586614176,121.0054,118.7384,28022.2624,-535.0202,-0.018734999999999946,1.0
18,DUK,USD,236.0,20420.65339010187,86.5282,110.6227,26106.9572,5686.3038,0.2784580000000001,1.0
19,ES,USD,434.0,23805.202,54.8507,57.1188,24789.5592,984.3572,0.04135,1.0
20,ETR,USD,387.0,18523.499196739376,47.8643,79.6168,30811.7016,12288.2024,0.663386,1.0
21,EXC,USD,717.0,25907.587799999998,36.1333,39.9913,28673.7621,2766.1743,0.10677099999999995,1.0
22,FE,USD,686.0,26080.3343,38.018,38.3,26273.8,193.4657,0.007417999999999925,1.0
23,GILD,USD,338.0,25571.634715819207,75.6557,92.3588,31217.2744,5645.6397,0.22077799999999992,1.0
24,GIS,USD,411.0,27006.919874177216,65.7103,54.3938,22355.8518,-4651.0681,-0.17221799999999998,1.0
25,HLN.L,GBp,5110.0,23736.7048,4.6451,387.0781,24510.1498,773.445,0.03259499999999993,80.7
26,IMB.L,GBp,824.0,22031.521448744857,26.7373,2854.969,29151.1085,7119.5871,0.32315399999999994,80.7
27,ISRG,USD,44.0,15929.999744482171,362.0454,595.7,26210.8,10280.8003,0.6453739999999999,1.0
28,KMB,USD,204.0,25999.485120461963,127.4485,124.7202,25442.9208,-556.5643,-0.021406999999999954,1.0
29,KO,USD,333.0,20152.7465,60.5188,62.272,20736.576,583.8295,0.02896999999999994,1.0
30,KR,USD,471.0,26078.789310857144,55.369,63.661,29984.331,3905.5417,0.14975899999999998,1.0
31,MDT,USD,250.0,21268.496941896025,85.074,87.3492,21837.3,568.8031,0.0267440000000001,1.0
32,MO,USD,715.0,28065.519202433254,39.2525,49.4113,35329.0795,7263.5603,0.2588060000000001,1.0
33,NEE,USD,315.0,22988.248436617167,72.9786,67.1338,21147.147,-1841.1014,-0.08008899999999997,1.0
34,NI,USD,819.0,29345.421122727275,35.8308,37.0876,30374.7444,1029.3233,0.03507600000000011,1.0
35,NRG,USD,296.0,15905.243011451874,53.7339,103.8902,30751.4992,14846.2562,0.9334199999999999,1.0
36,PEG,USD,316.0,18413.4917932435,58.2705,80.6209,25476.2044,7062.7126,0.3835630000000001,1.0
37,PFE,USD,1076.0,25978.3192,24.1434,24.1193,25952.3668,-25.9524,-0.0009980000000000544,1.0
38,PG,USD,142.0,22823.399808383234,160.7282,163.0553,23153.8526,330.4528,0.014477999999999991,1.0
39,PM,USD,237.0,21496.98693957132,90.7046,140.3157,33254.8209,11757.834,0.5469520000000001,1.0
40,PPL,USD,875.0,21944.465612107455,25.0794,32.9085,28794.9375,6850.4719,0.31217300000000003,1.0
41,SO,USD,308.0,20615.89877918086,66.9347,82.0963,25285.6604,4669.7616,0.22651299999999996,1.0
42,SRE,USD,314.0,23169.985159532174,73.7898,79.053,24822.642,1652.6568,0.07132699999999992,1.0
43,SYK,USD,53.0,18590.71376197779,350.7682,387.9527,20561.4931,1970.7793,0.10600900000000002,1.0
44,TSCO.L,GBp,5732.0,26770.4736,4.6704,389.6581,27676.8306,906.357,0.03384699999999996,80.7
45,TSN,USD,367.0,22588.662132951948,61.5495,55.2808,20288.0536,-2300.6085,-0.10184800000000005,1.0
46,ULVR.L,GBp,353.0,21701.6135,61.4777,5032.8208,22014.6932,313.0797,0.01442600000000005,80.7
47,WEC,USD,278.0,24843.832472668804,89.3663,97.069,26985.182,2141.3495,0.08619200000000005,1.0
48,WMT,USD,303.0,16260.79727645224,53.666,101.7354,30825.8262,14565.0289,0.8957139999999999,1.0
49,XEL,USD,423.0,26722.946781313043,63.1748,64.2913,27195.2199,472.2731,0.01767300000000005,1.0
