,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,133.0,24589.567918749086,184.884,222.568,29601.544,5011.9761,0.20382499999999992,1.0
1,ABT,USD,189.0,21622.605709144045,114.4053,127.9946,24190.9794,2568.3737,0.11878199999999994,1.0
2,ADM,USD,542.0,29251.961000000003,53.9704,62.3802,33810.0684,4558.1074,0.1558219999999999,1.0
3,AEE,USD,307.0,26626.534742930835,86.7314,103.9306,31906.6942,5280.1595,0.19830400000000004,1.0
4,AEP,USD,258.0,22201.19284998437,86.0511,116.6801,30103.4658,7902.273,0.3559399999999999,1.0
5,AES,USD,1978.0,27611.7832,13.9594,14.3944,28472.1232,860.34,0.031161999999999912,1.0
6,BATS.L,GBp,554.0,21512.67033247332,38.8315,3794.9229,28009.4229,6496.7526,0.301998,75.06
7,BMY,USD,525.0,27206.133821616648,51.8212,42.6608,22396.92,-4809.2138,-0.17676899999999995,1.0
8,BSX,USD,233.0,15657.734764557828,67.2006,97.71,22766.43,7108.6952,0.454005,1.0
9,CAH,USD,188.0,18916.981427158535,100.6222,154.9074,29122.5912,10205.6098,0.5394950000000001,1.0
10,CMS,USD,373.0,24883.011920525343,66.7105,74.1896,27672.7208,2789.7089,0.11211299999999991,1.0
11,CNA.L,GBp,11276.0,20159.81521772522,1.7879,170.0708,25549.1386,5389.3234,0.267296,75.06
12,CNP,USD,870.0,28335.718608208976,32.5698,39.4212,34296.444,5960.7254,0.21036100000000002,1.0
13,CVS,USD,460.0,28828.18100399999,62.67,79.3629,36506.934,7678.753,0.266362,1.0
14,D,USD,516.0,25680.03811242696,49.7675,60.3581,31144.7796,5464.7415,0.21280199999999994,1.0
15,DUK,USD,258.0,24664.642216174936,95.5994,126.484,32632.872,7968.2298,0.3230630000000001,1.0
16,ES,USD,429.0,27075.75766329897,63.1137,70.6914,30326.6106,3250.8529,0.12006399999999995,1.0
17,ETR,USD,356.0,18862.403942453842,52.9843,96.3689,34307.3284,15444.9245,0.8188200000000001,1.0
18,EVRG,USD,477.0,32061.38725066162,67.2146,77.2766,36860.9382,4799.5509,0.14969999999999994,1.0
19,EW,USD,300.0,23975.27132989324,79.9176,72.93,21879.0,-2096.2713,-0.08743500000000004,1.0
20,EXC,USD,667.0,24988.954636629373,37.4647,47.0134,31357.9378,6368.9832,0.254872,1.0
21,FE,USD,694.0,27274.08488366245,39.2998,46.7801,32465.3894,5191.3045,0.19033900000000004,1.0
22,GILD,USD,279.0,22199.762276832145,79.569,116.8601,32603.9679,10404.2056,0.46866399999999997,1.0
23,HCA,USD,71.0,24727.69028473001,348.2773,419.0026,29749.1846,5021.4943,0.20307199999999992,1.0
24,HSY,USD,135.0,25182.5829,186.5377,188.8949,25500.8115,318.2286,0.01263700000000001,1.0
25,HUM,USD,85.0,21650.0229,254.7062,259.9548,22096.158,446.1351,0.020605999999999902,1.0
26,IMB.L,GBp,740.0,22069.53540203495,29.8237,3018.2588,29756.3484,7686.813,0.34830000000000005,75.06
27,INCY,USD,381.0,32797.4447,86.0825,88.15,33585.15,787.7053,0.024018000000000095,1.0
28,JNJ,USD,175.0,28067.189631332865,160.3839,188.9594,33067.895,5000.7054,0.17816900000000002,1.0
29,KR,USD,477.0,27814.44225213621,58.3112,68.3904,32622.2208,4807.7785,0.172852,1.0
30,MDT,USD,316.0,27151.37889679907,85.9221,93.8776,29665.3216,2513.9427,0.09258999999999995,1.0
31,MNST,USD,413.0,25239.13993907285,61.1117,68.65,28352.45,3113.3101,0.12335300000000005,1.0
32,MO,USD,644.0,26985.525901946603,41.903,62.6543,40349.3692,13363.8433,0.49522200000000005,1.0
33,NI,USD,719.0,26189.54266583424,36.425,42.9658,30892.4102,4702.8675,0.1795690000000001,1.0
34,NRG,USD,189.0,15760.643589482463,83.3896,170.3595,32197.9455,16437.3019,1.042935,1.0
35,PEG,USD,297.0,19049.911707731848,64.1411,83.387,24765.939,5716.0273,0.3000560000000001,1.0
36,PFE,USD,912.0,21964.150818168673,24.0835,23.5731,21498.6672,-465.4836,-0.021193000000000017,1.0
37,PM,USD,197.0,19509.493647538806,99.033,154.9214,30519.5158,11010.0222,0.564341,1.0
38,PPL,USD,833.0,22775.072005164846,27.341,37.3831,31140.1223,8365.0503,0.36729100000000003,1.0
39,SBRY.L,GBp,5801.0,22148.175410111307,3.818,337.0506,26048.9013,3900.7259,0.17611700000000008,75.06
40,SJM,USD,236.0,25286.3785,107.1457,101.4721,23947.4156,-1338.9629,-0.052952,1.0
41,SN.L,GBp,1269.0,23647.6153,18.6348,1321.2375,22337.4685,-1310.1468,-0.055401000000000034,75.06
42,SO,USD,301.0,21255.419399571274,70.616,98.1355,29538.7855,8283.3661,0.3897060000000001,1.0
43,SRE,USD,325.0,24697.639478851965,75.9927,90.9874,29570.905,4873.2655,0.1973180000000001,1.0
44,SYY,USD,386.0,29487.471526315785,76.3924,78.9082,30458.5652,971.0937,0.0329330000000001,1.0
45,TSCO.L,GBp,4701.0,25733.715399979876,5.4741,444.9,27864.0408,2130.3254,0.08278199999999991,75.06
46,WEC,USD,290.0,27103.01704587407,93.4587,115.3704,33457.416,6354.399,0.23445300000000002,1.0
47,WMT,USD,283.0,18910.066981000007,66.82,108.5854,30729.6682,11819.6012,0.625043,1.0
48,XEL,USD,416.0,26760.146986570668,64.3273,80.5779,33520.4064,6760.2594,0.25262399999999996,1.0
49,ZBH,USD,227.0,22413.4895,98.7378,98.8481,22438.5187,25.0292,0.0011170000000000346,1.0
