,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,87.0,11812.2804,135.7733,134.5662,11707.2594,-105.021,-0.008890999999999982,1.0
1,ABF.L,GBp,1015.0,26005.8712,25.6215,1983.2555,25510.1297,-495.7415,-0.019060999999999995,78.91
2,ABT,USD,124.0,12756.2731,102.8732,97.3112,12066.5888,-689.6843,-0.054066999999999976,1.0
3,ADM,USD,347.0,26843.3582,77.3584,73.1113,25369.6211,-1473.7371,-0.054902000000000006,1.0
4,ALGN,USD,32.0,11768.5568,367.7674,374.9,11996.8,228.2432,0.01939399999999991,1.0
5,AMGN,USD,54.0,11444.1832,211.9293,237.7952,12840.9408,1396.7576,0.12204999999999999,1.0
6,BDX,USD,70.0,13090.820458333332,187.0117,207.8034,14546.238,1455.4175,0.11117899999999992,1.0
7,BIIB,USD,46.0,13164.09094,286.1759,267.17,12289.82,-874.2709,-0.06641300000000006,1.0
8,BSX,USD,292.0,13908.970652617923,47.6335,53.62,15657.04,1748.0693,0.12567799999999996,1.0
9,CAH,USD,209.0,13078.781758926392,62.5779,83.794,17512.946,4434.1642,0.339035,1.0
10,CCH.L,GBp,766.0,21544.999663232324,28.1266,2251.6443,21857.2999,312.3002,0.014496000000000064,78.91
11,CHD,USD,286.0,26209.21283884297,91.6406,93.4425,26724.555,515.3422,0.019662999999999986,1.0
12,CI,USD,55.0,14683.972298387096,266.9813,262.8387,14456.1285,-227.8438,-0.015515999999999974,1.0
13,CL,USD,313.0,22316.89773245033,71.3,68.6874,21499.1562,-817.7415,-0.03664199999999995,1.0
14,CLX,USD,175.0,24272.7684282441,138.7015,140.0117,24502.0475,229.2791,0.009446000000000065,1.0
15,CNA.L,GBp,15308.0,17781.41198337413,1.1616,153.4153,29761.5183,11980.1063,0.6737089999999999,78.91
16,COO,USD,173.0,15431.549956223176,89.1997,91.1725,15772.8425,341.2925,0.022116999999999942,1.0
17,COST,USD,48.0,24030.1944,500.629,524.6317,25182.3216,1152.1272,0.047944999999999904,1.0
18,DGX,USD,107.0,13942.321688148148,130.3021,123.5692,13221.9044,-720.4173,-0.05167100000000002,1.0
19,EIX,USD,415.0,25906.8995,62.4263,59.6354,24748.691,-1158.2085,-0.04470700000000005,1.0
20,EXC,USD,603.0,22590.5666,37.4636,36.3878,21941.8434,-648.7232,-0.028715999999999964,1.0
21,GILD,USD,235.0,14333.771214433846,60.9948,69.9056,16427.816,2094.0448,0.14609099999999997,1.0
22,HCA,USD,70.0,15697.46215558453,224.2495,274.8885,19242.195,3544.7328,0.2258150000000001,1.0
23,HOLX,USD,161.0,13388.749039906104,83.1599,75.12,12094.32,-1294.429,-0.09667999999999999,1.0
24,IQV,USD,56.0,12281.309,219.3091,224.33,12562.48,281.171,0.02289399999999997,1.0
25,ISRG,USD,50.0,15285.637083333335,305.7127,310.41,15520.5,234.8629,0.015365000000000073,1.0
26,JNJ,USD,81.0,12694.0089,156.7162,148.9441,12064.4721,-629.5368,-0.049593,1.0
