,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
22,HSY,USD,170.0,25446.092,149.6829,158.7236,26983.012,1536.92,0.06039900000000009,1.0
23,IQV,USD,50.0,11646.134485294117,232.9227,249.86,12493.0,846.8655,0.072716,1.0
24,ISRG,USD,37.0,9553.636271428571,258.2064,330.2933,12220.8521,2667.2158,0.27918299999999996,1.0
25,JNJ,USD,80.0,11389.249356292517,142.3656,151.482,12118.56,729.3106,0.06403500000000006,1.0
26,KHC,USD,838.0,26684.945824769056,31.8436,29.3576,24601.6688,-2083.277,-0.07806900000000006,1.0
27,KO,USD,519.0,23787.29227186147,45.8329,48.6991,25274.8329,1487.5406,0.06253599999999992,1.0
28,KR,USD,686.0,22994.392859939297,33.5195,37.8822,25987.1892,2992.7963,0.1301540000000001,1.0
29,LH,USD,55.0,13524.6186,245.9022,245.6565,13511.1075,-13.5111,-0.0009989999999999721,1.0
30,LLY,USD,47.0,10517.940214,223.786,250.8053,11787.8491,1269.9089,0.1207370000000001,1.0
31,MCK,USD,57.0,10639.841008000001,186.6639,200.109,11406.213,766.372,0.07202799999999998,1.0
32,MDLZ,USD,511.0,27006.7711,52.8508,54.5123,27855.7853,849.0142,0.03143800000000008,1.0
33,MDT,USD,118.0,12285.871763414634,104.1176,110.7558,13069.1844,783.3126,0.06375700000000006,1.0
34,MO,USD,898.0,30811.916360756757,34.3117,32.4337,29125.4626,-1686.4538,-0.05473399999999995,1.0
35,MRK,USD,155.0,10216.1499,65.9106,65.0434,10081.727,-134.4229,-0.013156999999999974,1.0
36,NRG,USD,784.0,28845.1283,36.7923,36.8437,28885.4608,40.3325,0.0013970000000000926,1.0
37,PEG,USD,453.0,23324.086568828425,51.488,54.0182,24470.2446,1146.158,0.04914200000000002,1.0
38,PEP,USD,197.0,25502.4191,129.4539,132.8746,26176.2962,673.8771,0.026424000000000003,1.0
39,PFE,USD,367.0,10569.882497518529,28.8008,35.8736,13165.6112,2595.7287,0.24557699999999993,1.0
40,PM,USD,434.0,30823.63163861386,71.0222,79.4121,34464.8514,3641.2198,0.11813099999999999,1.0
41,SBRY.L,GBp,6698.0,25368.7394,3.7875,287.583,26809.0596,1440.3202,0.056777999999999995,71.85000000000001
42,SJM,USD,231.0,26149.9369,113.2032,109.701,25340.931,-809.0059,-0.030936999999999992,1.0
43,SO,USD,491.0,25716.346800000003,52.3755,53.6766,26355.2106,638.8638,0.02484200000000003,1.0
44,SRE,USD,428.0,24549.123235411473,57.3578,56.3406,24113.7768,-435.3464,-0.017734000000000028,1.0
45,STZ,USD,116.0,23673.463,204.0816,202.0816,23441.4656,-231.9974,-0.009800000000000031,1.0
46,SYK,USD,46.0,10897.919396491228,236.9113,249.9584,11498.0864,600.167,0.05507200000000001,1.0
47,TSN,USD,426.0,27284.484544928073,64.0481,60.7245,25868.637,-1415.8475,-0.05189200000000005,1.0
48,UNH,USD,35.0,11931.485868217056,340.8996,388.3387,13591.8545,1660.3686,0.13915900000000003,1.0
49,WMT,USD,584.0,25739.8175,44.075,44.7546,26136.6864,396.8689,0.015419000000000072,1.0
50,ZTS,USD,60.0,9875.773894736843,164.5962,194.9499,11696.994,1821.2201,0.18441299999999994,1.0
