,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
29,KHC,USD,676.0,21311.7076,31.5262,32.6585,22077.146,765.4384,0.03591600000000006,1.0
30,KMB,USD,171.0,21876.570874117646,127.9332,129.5632,22155.3072,278.7363,0.012740999999999891,1.0
31,KO,USD,405.0,24772.79117986871,61.1674,66.4947,26930.3535,2157.5623,0.087094,1.0
32,MDT,USD,275.0,23387.4191,85.0452,86.8668,23888.37,500.9509,0.021419000000000077,1.0
33,MKS.L,GBp,5116.0,13475.520803075693,2.634,380.2509,25257.9019,11782.3811,0.8743510000000001,77.02
34,MO,USD,723.0,26456.121271859603,36.5921,45.0658,32582.5734,6126.4521,0.2315719999999999,1.0
35,NEE,USD,316.0,22974.15511564246,72.703,80.0817,25305.8172,2331.6621,0.101491,1.0
36,NI,USD,936.0,25821.684844140294,27.5873,33.3299,31196.7864,5375.1016,0.20816100000000004,1.0
37,NRG,USD,330.0,16578.96871885113,50.2393,83.5135,27559.455,10980.4863,0.6623140000000001,1.0
38,PEG,USD,310.0,17206.014308275175,55.5033,85.6828,26561.668,9355.6537,0.543742,1.0
39,PM,USD,282.0,24596.708182178536,87.2224,124.4208,35086.6656,10489.9574,0.4264779999999999,1.0
40,PPL,USD,1007.0,25254.944995876805,25.0794,31.1738,31392.0166,6137.0716,0.243004,1.0
41,RMD,USD,108.0,25999.426,240.7354,236.799,25574.292,-425.134,-0.016352000000000033,1.0
42,SO,USD,325.0,21622.791186581908,66.5317,88.6323,28805.4975,7182.7063,0.332182,1.0
43,SRE,USD,335.0,24675.37831909548,73.6578,81.1915,27199.1525,2523.7742,0.10227999999999993,1.0
44,SYK,USD,61.0,21377.0165,350.4429,360.8487,22011.7707,634.7542,0.02969299999999997,1.0
45,SYY,USD,298.0,21987.0385,73.782,71.7024,21367.3152,-619.7233,-0.028186000000000044,1.0
46,TSCO.L,GBp,5573.0,22862.120453229756,4.1023,355.9704,25757.2454,2895.1249,0.1266339999999999,77.02
47,TSN,USD,385.0,23654.5832,61.4405,55.9735,21549.7975,-2104.7857,-0.08897999999999995,1.0
48,WEC,USD,287.0,25625.011599999998,89.2858,93.8333,26930.1571,1305.1455,0.05093199999999998,1.0
49,WMT,USD,328.0,16954.471566606702,51.6905,80.8967,26534.1176,9579.646,0.565021,1.0
50,XEL,USD,361.0,22445.4326,62.1757,60.7121,21917.0681,-528.3645,-0.023540000000000005,1.0
