,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
25,HUM,USD,30.0,15787.1554,526.2385,495.4553,14863.659,-923.4964,-0.05849700000000002,1.0
26,IMB.L,GBp,1085.0,24279.57527288329,22.3775,2091.4614,27290.8673,3011.292,0.12402500000000005,83.15
27,JNJ,USD,102.0,15698.927842718447,153.9111,160.4065,16361.463,662.5352,0.04220200000000007,1.0
28,KHC,USD,867.0,26949.404459411675,31.0835,34.2508,29695.4436,2746.0391,0.1018969999999999,1.0
29,KMB,USD,173.0,20885.2006,120.7237,120.3919,20827.7987,-57.4019,-0.0027479999999999727,1.0
30,KO,USD,442.0,21615.100654341397,48.9029,57.689,25498.538,3883.4373,0.17966400000000005,1.0
31,KR,USD,599.0,24998.456001164723,41.7336,41.4863,24850.2937,-148.1623,-0.005925999999999987,1.0
32,LLY,USD,41.0,11613.133392243502,283.2472,356.0533,14598.1853,2985.0519,0.2570410000000001,1.0
33,LW,USD,355.0,27402.136744951138,77.1891,83.4408,29621.484,2219.3473,0.08099199999999995,1.0
34,MCK,USD,45.0,17157.7756,381.2839,371.7066,16726.797,-430.9786,-0.025119000000000002,1.0
35,MDLZ,USD,419.0,24300.999,57.9976,60.7723,25463.5937,1162.5947,0.04784199999999994,1.0
36,MNST,USD,541.0,24832.362507543858,45.9009,50.66,27407.06,2574.6975,0.10368200000000005,1.0
37,MO,USD,843.0,27614.3148,32.7572,35.5107,29935.5201,2321.2053,0.08405799999999997,1.0
38,MRK,USD,203.0,14812.124562001904,72.9661,100.6291,20427.7073,5615.5827,0.37912100000000004,1.0
39,NRG,USD,737.0,28056.2857,38.0682,29.3731,21647.9747,-6408.311,-0.22840800000000006,1.0
40,PEP,USD,161.0,24524.386212162164,152.3254,163.1598,26268.7278,1744.3416,0.07112699999999994,1.0
41,PFE,USD,322.0,12010.421078795067,37.2994,42.0022,13524.7084,1514.2873,0.12608200000000003,1.0
42,PG,USD,148.0,20539.2535,138.7787,139.8828,20702.6544,163.4009,0.007956000000000074,1.0
43,PM,USD,308.0,24002.7564,77.931,87.1535,26843.278,2840.5216,0.11834199999999995,1.0
44,SRE,USD,390.0,24935.810204025165,63.938,70.493,27492.27,2556.4598,0.10252100000000008,1.0
45,STZ,USD,97.0,22112.547885886914,227.9644,217.9367,21139.8599,-972.688,-0.04398800000000003,1.0
46,SYY,USD,353.0,26436.4958,74.8909,69.9361,24687.4433,-1749.0525,-0.06616,1.0
47,ULVR.L,GBp,385.0,18675.828875,48.5086,4492.3789,20800.5517,2124.7228,0.11376999999999993,83.15
48,UNH,USD,29.0,11759.989600784475,405.5169,496.4074,14395.8146,2635.825,0.22413499999999997,1.0
49,VRTX,USD,50.0,12272.205748970542,245.4441,285.76,14288.0,2015.7943,0.1642570000000001,1.0
50,WMT,USD,623.0,27179.278000000002,43.6264,45.3121,28229.4383,1050.1603,0.03863900000000009,1.0
