,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,139.0,20242.9713,145.6329,146.1447,20314.1133,71.142,0.003514000000000017,1.0
1,ABBV,USD,123.0,22740.728225610055,184.884,215.6219,26521.4937,3780.7655,0.16625500000000004,1.0
2,ADM,USD,554.0,29962.730300000003,54.0844,56.0811,31068.9294,1106.1991,0.036918000000000006,1.0
3,AEE,USD,314.0,27330.729842930836,87.0405,103.2009,32405.0826,5074.3528,0.18566499999999997,1.0
4,AEP,USD,260.0,22438.27464998437,86.3011,119.5349,31079.074,8640.7994,0.38509100000000007,1.0
5,AMGN,USD,68.0,19914.7569,292.8641,315.7445,21470.626,1555.8691,0.07812599999999992,1.0
6,BATS.L,GBp,498.0,19338.10437828829,38.8315,4128.8281,27019.1379,7681.0335,0.39719799999999994,76.1
7,BIIB,USD,132.0,19731.2716,149.4793,155.51,20527.32,796.0484,0.040345000000000075,1.0
8,CAH,USD,132.0,13282.135895664504,100.6222,202.6722,26752.7304,13470.5945,1.0141900000000001,1.0
9,CI,USD,78.0,20436.1123,262.0014,261.6606,20409.5268,-26.5855,-0.0013009999999999966,1.0
10,CMS,USD,388.0,25961.913220525345,66.9121,72.6861,28202.2068,2240.2936,0.08629200000000004,1.0
11,CNA.L,GBp,12134.0,22166.44281772522,1.8268,174.37,27802.9643,5636.5215,0.2542850000000001,76.1
12,CNP,USD,868.0,28270.579025201598,32.5698,38.9761,33831.2548,5560.6758,0.19669399999999992,1.0
13,CVS,USD,430.0,26948.082242869557,62.67,78.3454,33688.522,6740.4398,0.25012600000000007,1.0
14,D,USD,527.0,26319.10881242696,49.9414,60.2505,31752.0135,5432.9047,0.20642399999999994,1.0
15,DGX,USD,127.0,22431.6609,176.6273,177.9078,22594.2906,162.6297,0.007249999999999979,1.0
16,DUK,USD,265.0,25517.577716174936,96.2927,121.5591,32213.1615,6695.5838,0.26239199999999996,1.0
17,ES,USD,497.0,31992.81976329897,64.3719,71.4742,35522.6774,3529.8576,0.1103320000000001,1.0
18,ETR,USD,377.0,20858.71574245384,55.3282,95.9149,36159.9173,15301.2016,0.733563,1.0
19,EVRG,USD,520.0,35319.51425066162,67.9221,74.27,38620.4,3300.8857,0.09345899999999996,1.0
20,EXC,USD,770.0,29689.234836629374,38.5574,45.4211,34974.247,5285.0122,0.17801299999999998,1.0
21,FE,USD,800.0,32077.45048366245,40.0968,45.4653,36372.24,4294.7895,0.133888,1.0
22,GILD,USD,236.0,18778.293538825757,79.569,117.3935,27704.866,8926.5725,0.4753670000000001,1.0
23,GSK.L,GBp,863.0,20302.4361,23.5254,1768.2045,20052.0431,-250.393,-0.01233200000000001,76.1
24,HCA,USD,61.0,21244.91700519057,348.2773,475.1953,28986.9133,7741.9963,0.364417,1.0
25,INCY,USD,268.0,23070.1185816273,86.0825,105.98,28402.64,5332.5214,0.23114499999999993,1.0
26,IQV,USD,99.0,20905.925,211.171,210.46,20835.54,-70.385,-0.003367000000000009,1.0
27,JNJ,USD,170.0,27265.2699275805,160.3839,184.4126,31350.142,4084.8721,0.14982000000000006,1.0
28,KR,USD,469.0,27347.952654616107,58.3112,64.2434,30130.1546,2782.2019,0.10173300000000007,1.0
29,LNT,USD,451.0,29819.6478,66.119,66.7968,30125.3568,305.709,0.01025100000000001,1.0
30,MDT,USD,255.0,21910.13170469545,85.9221,90.7858,23150.379,1240.2473,0.056605999999999934,1.0
31,MNST,USD,479.0,29656.97333907285,61.9143,69.73,33400.67,3743.6967,0.12623399999999996,1.0
32,MO,USD,694.0,29755.918501946602,42.876,56.0479,38897.2426,9141.3241,0.30720900000000007,1.0
33,NEE,USD,373.0,30090.5034,80.6716,82.8009,30884.7357,794.2323,0.026394999999999946,1.0
34,NG.L,GBp,1951.0,29355.5266,15.0464,1170.3345,30004.2393,648.7127,0.02209799999999995,76.1
35,NI,USD,735.0,26871.47026583424,36.5598,43.2533,31791.1755,4919.7052,0.18308400000000002,1.0
36,NRG,USD,201.0,17772.259589482463,88.4192,171.9632,34564.6032,16792.3436,0.944863,1.0
37,PFE,USD,964.0,23186.649318168675,24.0525,24.0275,23162.51,-24.1393,-0.0010390000000000121,1.0
38,PM,USD,190.0,18816.26290879377,99.033,150.6587,28625.153,9808.8901,0.521298,1.0
39,PPL,USD,913.0,25633.103205164847,28.0757,36.0146,32881.3298,7248.2266,0.2827679999999999,1.0
40,SBRY.L,GBp,7517.0,29658.301410111308,3.9455,349.0453,34477.97,4819.6686,0.16250600000000004,76.1
41,SN.L,GBp,1298.0,24188.0125,18.6348,1266.2484,21597.7717,-2590.2408,-0.10708600000000001,76.1
42,SO,USD,296.0,20902.33934309999,70.616,89.9871,26636.1816,5733.8423,0.274316,1.0
43,SRE,USD,363.0,28165.742678851966,77.5916,92.3972,33540.1836,5374.4409,0.19081400000000004,1.0
44,SYY,USD,389.0,29703.751826315784,76.3593,74.0707,28813.5023,-890.2495,-0.02997099999999997,1.0
45,TSCO.L,GBp,4899.0,26932.588099979876,5.4976,474.3,30533.452,3600.8639,0.13369300000000006,76.1
46,WEC,USD,305.0,28755.395245874068,94.28,111.0322,33864.821,5109.4258,0.177686,1.0
47,WMT,USD,270.0,18041.40666031803,66.82,102.1716,27586.332,9544.9253,0.5290570000000001,1.0
48,XEL,USD,440.0,28690.97988657067,65.2068,79.7012,35068.528,6377.5481,0.22228399999999993,1.0
49,ZBH,USD,197.0,19451.354323788546,98.7378,88.0263,17341.1811,-2110.1732,-0.10848400000000002,1.0
