,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,94.0,13355.7024,142.0819,142.7572,13419.1768,63.4744,0.004753000000000007,1.0
1,ABBV,USD,111.0,15457.058764585621,139.2528,155.0992,17216.0112,1758.9524,0.11379600000000001,1.0
2,ABF.L,GBp,855.0,26448.6779,30.9341,2404.3367,25773.6695,-675.0084,-0.025521000000000016,79.75999999999999
3,ABT,USD,146.0,15320.121002684564,104.9323,106.544,15555.424,235.303,0.0153589999999999,1.0
4,AEP,USD,333.0,26466.8402,79.48,77.2575,25726.7475,-740.0927,-0.02796299999999996,1.0
5,AMGN,USD,54.0,11994.541808108108,222.1211,254.043,13718.322,1723.7802,0.1437139999999999,1.0
6,ATO,USD,245.0,27558.7447,112.4847,109.1377,26738.7365,-820.0082,-0.029754999999999976,1.0
7,BAX,USD,331.0,13545.682999999999,40.9235,40.4734,13396.6954,-148.9876,-0.010998999999999981,1.0
8,BDX,USD,66.0,11705.521,177.3564,181.6409,11988.2994,282.7784,0.024157999999999902,1.0
9,BSX,USD,251.0,12631.132340752654,50.3232,68.84,17278.84,4647.7077,0.367958,1.0
10,CAH,USD,169.0,12098.029016973886,71.586,103.385,17472.065,5374.036,0.444207,1.0
11,CHD,USD,315.0,29229.1358193703,92.7909,99.1915,31245.3225,2016.1867,0.0689789999999999,1.0
12,CI,USD,57.0,15587.777032631784,273.4698,339.9232,19375.6224,3787.8454,0.24300100000000002,1.0
13,CL,USD,422.0,32109.38081915888,76.0886,81.6382,34451.3204,2341.9396,0.07293599999999989,1.0
14,CMS,USD,471.0,26692.755,56.6725,54.443,25642.653,-1050.102,-0.03934000000000004,1.0
15,CNC,USD,254.0,17964.816792468617,70.7276,71.64,18196.56,231.7432,0.012899999999999912,1.0
16,COST,USD,50.0,26966.5115942029,539.3302,724.3932,36219.66,9253.1484,0.34313499999999997,1.0
17,CTEC.L,GBp,3767.0,11365.55798158474,3.0171,284.6443,13443.519,2077.961,0.182844,79.75999999999999
18,CVS,USD,240.0,17330.62122206573,72.2109,64.2491,15419.784,-1910.8372,-0.11025799999999997,1.0
19,DHR,USD,58.0,14607.3105,251.8502,241.184,13988.672,-618.6385,-0.04235100000000003,1.0
20,DTE,USD,291.0,29715.9489,102.1167,99.2211,28873.3401,-842.6088,-0.028356000000000048,1.0
21,DUK,USD,313.0,25982.523473053323,83.0113,88.6042,27733.1146,1750.5911,0.06737499999999996,1.0
22,ETR,USD,689.0,29692.88746096257,43.0956,48.7576,33593.9864,3901.0989,0.1313820000000001,1.0
23,EW,USD,130.0,12272.5603,94.4043,91.41,11883.3,-389.2603,-0.031718000000000024,1.0
24,GSK.L,GBp,733.0,15078.186883168317,20.5705,1627.7064,14958.7361,-119.4508,-0.007920999999999956,79.75999999999999
25,ISRG,USD,36.0,11137.078324679485,309.3633,392.26,14121.36,2984.2817,0.26795900000000006,1.0
26,JNJ,USD,98.0,14638.097429906542,149.3683,140.2572,13745.2056,-892.8918,-0.060998,1.0
27,KHC,USD,866.0,27921.314046294417,32.2417,32.7573,28367.8218,446.5078,0.015992000000000006,1.0
28,KO,USD,460.0,25439.378007874016,55.303,55.7199,25631.154,191.776,0.007538000000000045,1.0
29,KR,USD,676.0,29431.161000250286,43.5372,53.8458,36399.7608,6968.5998,0.23677700000000002,1.0
30,LLY,USD,21.0,8078.800004619223,384.7048,749.14,15731.94,7653.14,0.947311,1.0
31,MDLZ,USD,418.0,26393.52305423847,63.1424,62.8658,26277.9044,-115.6187,-0.004380999999999968,1.0
32,MDT,USD,192.0,14803.819400930231,77.1032,77.0357,14790.8544,-12.965,-0.0008749999999999591,1.0
33,MKS.L,GBp,7889.0,18254.091210139526,2.3139,258.6495,25582.8223,7328.7311,0.40146400000000004,79.75999999999999
34,MNST,USD,453.0,26369.072799999998,58.2099,54.73,24792.69,-1576.3828,-0.059782,1.0
35,MO,USD,922.0,32098.13335925203,34.8136,35.7949,33002.8978,904.7644,0.028186999999999962,1.0
36,MRK,USD,157.0,12941.492535728174,82.4299,118.2241,18561.1837,5619.6912,0.4342379999999999,1.0
37,NRG,USD,687.0,30714.181844312257,44.7077,72.2307,49622.4909,18908.3091,0.615621,1.0
38,PEG,USD,511.0,27224.434348264364,53.2768,62.4412,31907.4532,4683.0189,0.17201500000000003,1.0
39,PG,USD,213.0,32084.74290420561,150.6326,148.0253,31529.3889,-555.354,-0.01730900000000002,1.0
40,PM,USD,350.0,28898.12940198283,82.5661,82.6586,28930.51,32.3806,0.0011200000000000099,1.0
41,PPL,USD,1141.0,27938.07955637728,24.4856,25.0749,28610.4609,672.3813,0.02406700000000006,1.0
42,SO,USD,393.0,25266.55606426917,64.2915,65.1132,25589.4876,322.9315,0.012780999999999931,1.0
43,STZ,USD,121.0,28913.67786910569,238.956,256.7949,31072.1829,2158.505,0.07465300000000008,1.0
44,SYK,USD,43.0,12147.416229377679,282.4981,339.8391,14613.0813,2465.6651,0.2029780000000001,1.0
45,SYY,USD,420.0,29766.935316991137,70.8737,72.4057,30410.394,643.4587,0.02161600000000008,1.0
46,TMO,USD,22.0,12504.3713,568.3805,570.803,12557.666,53.2947,0.004261999999999988,1.0
47,TSN,USD,507.0,27337.3213,53.9198,55.4931,28135.0017,797.6804,0.029179000000000066,1.0
48,VRTX,USD,37.0,13072.20197755102,353.3028,400.23,14808.51,1736.308,0.13282400000000005,1.0
49,WMT,USD,631.0,30656.204091212843,48.5835,58.8947,37162.5557,6506.3516,0.212237,1.0
