,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,INCY,USD,202.0,15988.752703508773,79.1522,73.79,14905.58,-1083.1727,-0.06774500000000006,1.0
34,KHC,USD,894.0,28310.581458001914,31.6673,32.4552,29014.9488,704.3673,0.02488099999999993,1.0
35,KR,USD,484.0,20191.29328190463,41.7175,44.4143,21496.5212,1305.2279,0.06464399999999992,1.0
36,LLY,USD,38.0,10788.58906860999,283.9102,305.6813,11615.8894,827.3003,0.07668300000000006,1.0
37,LW,USD,288.0,22313.83096758182,77.4786,94.0262,27079.5456,4765.7146,0.213576,1.0
38,MDLZ,USD,373.0,21676.098244748857,58.1129,59.533,22205.809,529.7108,0.024437000000000042,1.0
39,MNST,USD,570.0,26334.13774280701,46.2002,51.56,29389.2,3055.0623,0.116012,1.0
40,MO,USD,666.0,21832.151165217394,32.781,36.2464,24140.1024,2307.9512,0.10571400000000009,1.0
41,MRK,USD,198.0,14543.585184376205,73.4525,98.0925,19422.315,4878.7298,0.33545500000000006,1.0
42,PEG,USD,390.0,20957.3454,53.7368,52.9299,20642.661,-314.6844,-0.01501600000000003,1.0
43,PEP,USD,133.0,20259.275566568747,152.3254,156.4537,20808.3421,549.0665,0.02710199999999996,1.0
44,PM,USD,357.0,28396.786608219172,79.5428,86.126,30746.982,2350.1954,0.08276299999999992,1.0
45,PPL,USD,974.0,25511.5943,26.1926,24.167,23538.658,-1972.9363,-0.07733500000000004,1.0
46,SJM,USD,198.0,26384.1574,133.2533,134.8224,26694.8352,310.6778,0.011775000000000091,1.0
47,SRE,USD,372.0,23883.775949993567,64.2037,67.0206,24931.6632,1047.8873,0.04387399999999997,1.0
48,ULVR.L,GBp,432.0,23276.5282,53.8809,4405.7339,22510.6688,-765.8594,-0.032904000000000044,84.55
49,VRTX,USD,47.0,11718.299944114668,249.3255,285.18,13403.46,1685.1601,0.1438060000000001,1.0
50,WMT,USD,629.0,27517.01616870229,43.7472,44.289,27857.781,340.7648,0.01238500000000009,1.0
51,ZBH,USD,108.0,13335.2091,123.4742,118.4445,12792.006,-543.2031,-0.040734999999999966,1.0
