,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,130.0,18932.275316546762,145.6329,137.8286,17917.718,-1014.5573,-0.053589,1.0
1,ABBV,USD,109.0,20152.352655215414,184.884,226.2672,24663.1248,4510.7721,0.22383299999999995,1.0
2,ADM,USD,529.0,28610.621531949462,54.0844,57.4768,30405.2272,1794.6057,0.062724,1.0
3,AEE,USD,310.0,26982.56767932662,87.0405,99.1366,30732.346,3749.7783,0.13897099999999996,1.0
4,AEP,USD,292.0,26227.49044998437,89.8202,114.7626,33510.6792,7283.1888,0.27769299999999997,1.0
5,AMGN,USD,68.0,19914.7569,292.8641,330.6389,22483.4452,2568.6883,0.128984,1.0
6,ATO,USD,203.0,34369.7961,169.3093,167.201,33941.803,-427.9931,-0.012452000000000019,1.0
7,AZN.L,GBp,115.0,20980.3724,182.438,13672.5967,21242.2132,261.8408,0.012480000000000047,74.02
8,BATS.L,GBp,548.0,22242.04447828829,40.5877,4213.8042,31196.4969,8954.4524,0.40259,74.02
9,BIIB,USD,126.0,18834.395618181818,149.4793,177.08,22312.08,3477.6844,0.1846460000000001,1.0
10,CAH,USD,127.0,12779.024687495394,100.6222,207.2696,26323.2392,13544.2145,1.059879,1.0
11,CMS,USD,420.0,28271.433220525345,67.3129,69.4404,29164.968,893.5348,0.03160600000000002,1.0
12,CNA.L,GBp,13383.0,24965.85121772522,1.8655,168.371,30441.8953,5476.0441,0.21933500000000006,74.02
13,CNP,USD,920.0,30255.821525201598,32.8868,38.08,35033.6,4777.7785,0.1579109999999999,1.0
14,CVS,USD,388.0,24315.94397728695,62.67,78.9603,30636.5964,6320.6524,0.259938,1.0
15,D,USD,560.0,28269.60841242696,50.4814,58.5758,32802.448,4532.8396,0.16034400000000004,1.0
16,DTE,USD,263.0,34054.0958,129.4833,128.0448,33675.7824,-378.3134,-0.011109999999999953,1.0
17,DUK,USD,272.0,26349.162916174937,96.8719,116.1904,31603.7888,5254.6259,0.1994229999999999,1.0
18,ES,USD,533.0,34331.14176329897,64.4111,66.5365,35463.9545,1132.8127,0.03299699999999994,1.0
19,ETR,USD,381.0,21228.53564245384,55.7179,92.2434,35144.7354,13916.1998,0.655543,1.0
20,EVRG,USD,525.0,35689.41825066162,67.9798,72.1616,37884.84,2195.4217,0.061514999999999986,1.0
21,EW,USD,234.0,19841.9621,84.7947,86.85,20322.9,480.9379,0.0242389999999999,1.0
22,EXC,USD,840.0,32815.618136629375,39.0662,43.1902,36279.768,3464.1499,0.10556399999999999,1.0
23,FE,USD,833.0,33571.45378366245,40.3019,44.4253,37006.2749,3434.8211,0.1023130000000001,1.0
24,GILD,USD,230.0,18300.879296313236,79.569,123.9958,28519.034,10218.1547,0.558343,1.0
25,GSK.L,GBp,904.0,21288.4043,23.5491,1805.3567,22048.6687,760.2644,0.035713000000000106,74.02
26,HCA,USD,56.0,19503.53036542085,348.2773,476.4214,26679.5984,7176.068,0.36793699999999996,1.0
27,HOLX,USD,274.0,20521.1807,74.8948,74.5,20413.0,-108.1807,-0.005271000000000026,1.0
28,IMB.L,GBp,663.0,28573.1694,43.0968,3125.6147,27996.2516,-576.9178,-0.02019099999999996,74.02
29,INCY,USD,266.0,22897.953517585305,86.0825,100.11,26629.26,3731.3065,0.16295400000000004,1.0
30,IQV,USD,90.0,19005.386363636364,211.171,226.92,20422.8,1417.4136,0.07457899999999995,1.0
31,JNJ,USD,143.0,22934.903527317714,160.3839,206.5321,29534.0903,6599.1868,0.287736,1.0
32,KO,USD,396.0,27822.0046,70.2576,69.3929,27479.5884,-342.4162,-0.012307999999999986,1.0
33,KR,USD,461.0,26881.463057096003,58.3112,62.9344,29012.7584,2131.2953,0.07928500000000005,1.0
34,LLY,USD,19.0,19863.0062,1045.4214,1075.9542,20443.1298,580.1236,0.029206000000000065,1.0
35,MDT,USD,224.0,19246.547066085415,85.9221,95.7383,21445.3792,2198.8321,0.11424499999999993,1.0
36,MNST,USD,448.0,27737.628509195485,61.9143,77.31,34634.88,6897.2515,0.24866100000000002,1.0
37,MO,USD,535.0,22938.640343719642,42.876,56.6507,30308.1245,7369.4842,0.3212680000000001,1.0
38,MRK,USD,198.0,19708.274,99.5367,105.9949,20986.9902,1278.7162,0.06488300000000002,1.0
39,NEE,USD,385.0,31099.5979,80.7782,79.8654,30748.179,-351.4189,-0.011299999999999977,1.0
40,NG.L,GBp,2222.0,33477.7996,15.0665,1137.5,34146.5145,668.7149,0.019975999999999994,74.02
41,NI,USD,729.0,26652.111324888654,36.5598,41.4357,30206.6253,3554.514,0.13336799999999993,1.0
42,NRG,USD,221.0,21046.918989482463,95.2349,160.3793,35443.8253,14396.9063,0.6840390000000001,1.0
43,PFE,USD,883.0,21238.39351446363,24.0525,24.6766,21789.4378,551.0443,0.025946999999999942,1.0
44,PPL,USD,919.0,25841.364905164846,28.119,34.819,31998.661,6157.2961,0.23827299999999996,1.0
45,SBRY.L,GBp,7365.0,29058.585856787253,3.9455,323.2,32158.4437,3099.8578,0.10667500000000008,74.02
46,SO,USD,314.0,22494.15934309999,71.6375,86.4906,27158.0484,4663.8891,0.2073370000000001,1.0
47,SRE,USD,349.0,27079.46059206429,77.5916,87.9965,30710.7785,3631.3179,0.13409800000000005,1.0
48,TSCO.L,GBp,4600.0,25288.815117351995,5.4976,438.0,27219.6704,1930.8553,0.07634600000000002,74.02
49,WEC,USD,292.0,27529.755448508942,94.28,104.6679,30563.0268,3033.2714,0.11018100000000008,1.0
50,XEL,USD,444.0,29002.72768657067,65.3215,72.9831,32404.4964,3401.7687,0.11729100000000003,1.0
