,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,103.0,14117.37886458562,137.0619,165.5892,17055.6876,2938.3087,0.20813400000000004,1.0
1,ABT,USD,128.0,13390.593202684564,104.614,115.6354,14801.3312,1410.738,0.10535300000000003,1.0
2,AMGN,USD,59.0,13105.14753108108,222.1211,257.5714,15196.7126,2091.5651,0.15959900000000005,1.0
3,BAX,USD,294.0,12018.5549,40.8794,42.0589,12365.3166,346.7617,0.028853000000000018,1.0
4,BDX,USD,66.0,11705.521,177.3564,181.1049,11952.9234,247.4024,0.021134999999999904,1.0
5,BSX,USD,240.0,11888.440340752655,49.5352,67.66,16238.4,4349.9597,0.3658969999999999,1.0
6,CAH,USD,150.0,10042.508716973885,66.9501,111.3874,16708.11,6665.6013,0.6637379999999999,1.0
7,CHD,USD,331.0,30713.790337179587,92.7909,101.6718,33653.3658,2939.5755,0.09570900000000004,1.0
8,CI,USD,49.0,12788.498132631785,260.9898,329.054,16123.646,3335.1479,0.26079300000000005,1.0
9,CL,USD,428.0,32565.9123,76.0886,83.6032,35782.1696,3216.2573,0.0987610000000001,1.0
10,CNC,USD,209.0,14701.306592468618,70.3412,78.14,16331.26,1629.9534,0.11087099999999994,1.0
11,COST,USD,48.0,25557.9604942029,532.4575,717.6771,34448.5008,8890.5403,0.347858,1.0
12,CTEC.L,GBp,3711.0,11159.33748158474,3.0071,285.8436,13594.3304,2434.9929,0.2182010000000001,78.03
13,CVS,USD,193.0,14131.053522065728,73.2179,69.1594,13347.7642,-783.2893,-0.05542999999999998,1.0
14,DHR,USD,50.0,12660.5529,253.2111,250.4896,12524.48,-136.0729,-0.01074799999999998,1.0
15,DTE,USD,248.0,25245.5804,101.7967,104.492,25914.016,668.4356,0.026477000000000084,1.0
16,DUK,USD,326.0,27061.669815384612,83.0113,88.2787,28778.8562,1717.1864,0.0634539999999999,1.0
17,ED,USD,318.0,26418.242344268736,83.0762,84.2728,26798.7504,380.5081,0.014404000000000083,1.0
18,EIX,USD,470.0,28798.66004907749,61.2737,61.745,29020.15,221.49,0.007692000000000032,1.0
19,ETR,USD,689.0,29692.88746096257,43.0956,48.5322,33438.6858,3745.7983,0.12615200000000004,1.0
20,FE,USD,740.0,25437.2338,34.3746,35.0958,25970.892,533.6582,0.020980999999999916,1.0
21,GILD,USD,172.0,10925.632120638855,63.5211,69.8115,12007.578,1081.9459,0.09902900000000003,1.0
22,GSK.L,GBp,665.0,13659.203183168316,20.5402,1671.6715,14246.5917,587.3885,0.04300100000000007,78.03
23,ISRG,USD,34.0,10371.593624679486,305.0469,391.85,13322.9,2951.3064,0.28455699999999995,1.0
24,JNJ,USD,98.0,14638.097429906542,149.3683,150.3719,14736.4462,98.3488,0.0067189999999999195,1.0
25,KHC,USD,985.0,31758.0766,32.2417,31.1991,30731.1135,-1026.9631,-0.03233699999999995,1.0
26,KO,USD,508.0,28093.921800000004,55.303,55.7178,28304.6424,210.7206,0.007500000000000062,1.0
27,KR,USD,754.0,32827.064192586855,43.5372,53.6732,40469.5928,7642.5286,0.23281200000000002,1.0
28,LLY,USD,19.0,6570.393304619223,345.8102,751.6548,14281.4412,7711.0479,1.1736049999999998,1.0
29,MDLZ,USD,497.0,31381.77262669024,63.1424,67.2281,33412.3657,2030.5931,0.06470599999999993,1.0
30,MDT,USD,194.0,14958.025853023255,77.1032,79.1555,15356.167,398.1411,0.02661800000000003,1.0
31,MKS.L,GBp,9008.0,20843.307595504735,2.3139,242.7526,28024.0346,7180.727,0.34448999999999996,78.03
32,MNST,USD,453.0,26369.072799999998,58.2099,59.18,26808.54,439.4672,0.01666600000000007,1.0
33,MO,USD,761.0,26120.52685925203,34.324,35.3864,26929.0504,808.5235,0.03095200000000009,1.0
34,MRK,USD,157.0,12941.492535728174,82.4299,115.011,18056.727,5115.2345,0.3952580000000001,1.0
35,NRG,USD,789.0,35274.36604827128,44.7077,58.8091,46400.3799,11126.0139,0.31541299999999994,1.0
36,PEG,USD,438.0,22663.729248264364,51.7437,60.3833,26447.8854,3784.1562,0.16696899999999992,1.0
37,PG,USD,214.0,32235.375500000002,150.6326,152.3091,32594.1474,358.7719,0.011130000000000084,1.0
38,PM,USD,321.0,26434.507801982832,82.3505,84.49,27121.29,686.7822,0.025979999999999892,1.0
39,PPL,USD,1070.0,26106.66515637728,24.3988,25.4875,27271.625,1164.9598,0.04462100000000002,1.0
40,SO,USD,412.0,26488.094398165136,64.2915,64.5798,26606.8776,118.7832,0.0044839999999999325,1.0
41,STZ,USD,123.0,29391.5899,238.956,246.6031,30332.1813,940.5914,0.032002000000000086,1.0
42,SYK,USD,41.0,11460.987529377679,279.5363,350.4015,14366.4615,2905.474,0.2535099999999999,1.0
43,SYY,USD,432.0,30617.419183190883,70.8737,75.7023,32703.3936,2085.9744,0.06813000000000002,1.0
44,TAP,USD,599.0,34832.2649,58.1507,60.1614,36036.6786,1204.4137,0.03457700000000008,1.0
45,UNH,USD,26.0,13361.343947058824,513.8978,456.2044,11861.3144,-1500.0295,-0.11226599999999998,1.0
46,VRTX,USD,34.0,11842.713677551019,348.3151,413.59,14062.06,2219.3463,0.18740200000000007,1.0
47,WMT,USD,748.0,36340.47648213503,48.5835,58.7241,43925.6268,7585.1503,0.20872500000000005,1.0
48,ZBH,USD,101.0,12502.7356,123.7895,124.0927,12533.3627,30.6271,0.0024489999999999235,1.0
49,ZTS,USD,67.0,12083.11395777778,180.345,176.8838,11851.2146,-231.8994,-0.019191999999999987,1.0
