,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
35,NI,USD,848.0,18767.18042164049,22.1311,24.6331,20888.8688,2121.6884,0.11305399999999999,1.0
36,NRG,USD,674.0,29276.4877,43.4369,48.8313,32912.2962,3635.8085,0.1241890000000001,1.0
37,PEG,USD,456.0,23384.742948427673,51.2823,56.5293,25777.3608,2392.6179,0.10231600000000007,1.0
38,PG,USD,154.0,22307.84775454545,144.8562,137.7517,21213.7618,-1094.086,-0.049045000000000005,1.0
39,PM,USD,275.0,22566.49656307721,82.06,85.0097,23377.6675,811.1709,0.035946000000000033,1.0
40,PPL,USD,898.0,21805.3778,24.2822,25.0568,22501.0064,695.6286,0.03190000000000004,1.0
41,SBRY.L,GBp,6838.0,22872.828050786346,3.345,299.2166,25994.7035,3121.8754,0.13647399999999998,78.71000000000001
42,SO,USD,387.0,24902.94086422018,64.3487,64.3108,24888.2796,-14.6613,-0.0005889999999999507,1.0
43,SRE,USD,318.0,21209.97398372093,66.698,69.3986,22068.7548,858.7808,0.040489999999999915,1.0
44,SYK,USD,63.0,17610.78571587302,279.5363,292.0451,18398.8413,788.0556,0.04474800000000001,1.0
45,TSCO.L,GBp,7164.0,22488.097517639777,3.139,286.4861,26075.2944,3587.1969,0.1595310000000001,78.71000000000001
46,UNH,USD,34.0,17472.5267,513.8978,495.8524,16858.9816,-613.5451,-0.03511500000000001,1.0
47,UU.L,GBp,1636.0,22314.9578,13.6399,1069.5104,22229.9456,-85.0122,-0.003805999999999976,78.71000000000001
48,VRTX,USD,49.0,17067.4403,348.3151,407.66,19975.34,2907.8997,0.170377,1.0
49,WMT,USD,625.0,28716.4664599211,45.9463,51.0043,31877.6875,3161.221,0.11008499999999999,1.0
50,ZTS,USD,86.0,15468.508800000001,179.8664,188.904,16245.744,777.2352,0.05024600000000001,1.0
