,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,182.0,18104.241037535445,99.4739,135.1326,24594.1332,6489.8922,0.35847300000000004,1.0
1,ADM,USD,376.0,20536.270247652108,54.6177,82.244,30923.744,10387.4738,0.5058119999999999,1.0
2,AEE,USD,247.0,20693.0904,83.7777,84.6338,20904.5486,211.4582,0.010218999999999978,1.0
3,AEP,USD,300.0,23462.806800000002,78.2094,88.4268,26528.04,3065.2332,0.13064199999999992,1.0
4,AMGN,USD,72.0,15569.2889,216.2401,210.0781,15125.6232,-443.6657,-0.028495999999999966,1.0
5,ATO,USD,229.0,22303.826990625,97.3966,105.863,24242.627,1938.8,0.08692699999999998,1.0
6,AZN.L,GBp,118.0,15685.8313,132.9308,10553.4756,15619.0909,-66.7404,-0.004255000000000009,79.73
7,BATS.L,GBp,483.0,20665.2507,42.7852,3319.8647,20111.5596,-553.6911,-0.026792999999999956,79.73
8,BDX,USD,93.0,17626.2379,189.5294,185.5652,17257.5636,-368.6743,-0.020916000000000046,1.0
9,BMY,USD,362.0,19896.8289,54.9636,65.1717,23592.1554,3695.3265,0.18572499999999992,1.0
10,CI,USD,71.0,15141.591272826086,213.2618,236.5959,16798.3089,1656.7176,0.10941500000000004,1.0
11,CMS,USD,360.0,20822.9124,57.8414,62.5388,22513.968,1691.0556,0.08121200000000006,1.0
12,CNA.L,GBp,22328.0,19353.411056671102,0.8668,80.3046,22488.9139,3135.5028,0.161983,79.73
13,CNC,USD,240.0,17840.153997674417,74.334,81.59,19581.6,1741.446,0.09761299999999995,1.0
14,CNP,USD,949.0,23523.268854893617,24.7874,28.3889,26941.0661,3417.7972,0.1452960000000001,1.0
15,COO,USD,146.0,15243.437,104.4071,93.2657,13616.7922,-1626.6448,-0.106711,1.0
16,COST,USD,44.0,18006.22625,409.2324,536.7599,23617.4356,5611.2094,0.31162599999999996,1.0
17,CVS,USD,246.0,18283.656815781265,74.3238,88.1454,21683.7684,3400.1116,0.18596499999999994,1.0
18,D,USD,330.0,22193.4053,67.2527,69.5152,22940.016,746.6107,0.03364199999999995,1.0
19,DTE,USD,204.0,21866.6304,107.1894,118.4906,24172.0824,2305.452,0.10543199999999997,1.0
20,DUK,USD,260.0,23337.6698,89.7603,97.3985,25323.61,1985.9402,0.08509600000000006,1.0
21,ED,USD,311.0,23124.999955076924,74.3569,83.2322,25885.2142,2760.2142,0.11936100000000005,1.0
22,ETR,USD,467.0,22408.057806837605,47.983,52.9284,24717.5628,2309.505,0.1030660000000001,1.0
23,EXC,USD,727.0,20811.837120689826,28.627,41.8696,30439.1992,9627.3621,0.462591,1.0
24,FE,USD,790.0,24338.197750361178,30.8078,37.9664,29993.456,5655.2582,0.2323630000000001,1.0
25,GIS,USD,365.0,19384.73797269782,53.1089,61.8971,22592.4415,3207.7035,0.16547500000000004,1.0
26,GSK.L,GBp,707.0,14731.173909615056,20.8362,1820.8118,16145.9168,1414.7429,0.09603600000000001,79.73
27,HCA,USD,82.0,17117.153590774058,208.7458,211.6259,17353.3238,236.1702,0.01379700000000006,1.0
28,HSY,USD,131.0,23719.3686256,181.0639,206.0803,26996.5193,3277.1507,0.13816300000000004,1.0
29,JNJ,USD,99.0,15571.8322,157.2912,163.3582,16172.4618,600.6296,0.03857200000000005,1.0
30,KHC,USD,641.0,19358.169305309733,30.2,35.8177,22959.1457,3600.9764,0.1860170000000001,1.0
31,KO,USD,453.0,21491.632864333293,47.4429,58.7872,26630.6016,5138.9687,0.23911499999999997,1.0
32,KR,USD,523.0,19965.713198776553,38.1754,50.8737,26606.9451,6641.2319,0.33263,1.0
33,LLY,USD,63.0,17748.766,281.7264,287.0948,18086.9724,338.2064,0.019055000000000044,1.0
34,MCK,USD,80.0,21496.122666666666,268.7015,314.3157,25145.256,3649.1333,0.16975800000000008,1.0
35,MDLZ,USD,366.0,20092.19478472222,54.8967,59.4796,21769.5336,1677.3388,0.08348200000000006,1.0
36,MO,USD,721.0,26265.832590140846,36.4297,40.1887,28976.0527,2710.2201,0.10318500000000008,1.0
37,MRK,USD,252.0,17969.636594482756,71.3081,78.4383,19766.4516,1796.815,0.09999099999999994,1.0
38,NG.L,GBp,1516.0,22139.485699612615,14.6039,1223.1323,23256.849,1117.3633,0.05046799999999996,79.73
39,NI,USD,989.0,23993.171959737418,24.26,26.5331,26241.2359,2248.0639,0.09369699999999992,1.0
40,PEG,USD,408.0,21904.203975574612,53.6868,62.2238,25387.3104,3483.1064,0.1590149999999999,1.0
41,PEP,USD,144.0,18764.573535937016,130.3095,156.2131,22494.6864,3730.1129,0.198785,1.0
42,PFE,USD,504.0,18161.56312590607,36.0348,40.7563,20541.1752,2379.6121,0.1310260000000001,1.0
43,PM,USD,293.0,24937.1668,85.1098,85.0136,24908.9848,-28.182,-0.0011299999999999644,1.0
44,SO,USD,350.0,20438.57819672131,58.3959,65.3444,22870.54,2431.9618,0.11898999999999993,1.0
45,SRE,USD,440.0,27662.6287,62.8696,73.0034,32121.496,4458.8673,0.1611880000000001,1.0
46,TSN,USD,309.0,20760.517900418723,67.1861,83.9412,25937.8308,5177.3129,0.2493829999999999,1.0
47,UNH,USD,41.0,15579.144128627886,379.9791,487.832,20001.112,4421.9679,0.28383899999999995,1.0
48,VRTX,USD,68.0,15935.399455421686,234.3441,268.64,18267.52,2332.1205,0.14634799999999992,1.0
49,WMT,USD,477.0,22858.5907,47.9216,49.5124,23617.4148,758.8241,0.033196,1.0
