,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,103.0,14117.37886458562,137.0619,168.5982,17365.6146,3248.2357,0.23008800000000007,1.0
1,ABT,USD,128.0,13390.593202684564,104.614,108.6567,13908.0576,517.4644,0.0386439999999999,1.0
2,AMGN,USD,59.0,13105.14753108108,222.1211,267.5167,15783.4853,2678.3378,0.20437299999999992,1.0
3,BAX,USD,294.0,12018.5549,40.8794,41.0692,12074.3448,55.7899,0.004642999999999953,1.0
4,BDX,USD,66.0,11705.521,177.3564,186.8046,12329.1036,623.5826,0.053271999999999986,1.0
5,BSX,USD,240.0,11888.440340752655,49.5352,68.49,16437.6,4549.1597,0.3826529999999999,1.0
6,CAH,USD,150.0,10042.508716973885,66.9501,108.7087,16306.305,6263.7963,0.6237269999999999,1.0
7,CHD,USD,331.0,30713.790337179587,92.7909,101.8573,33714.7663,3000.976,0.0977079999999999,1.0
8,CI,USD,49.0,12788.498132631785,260.9898,349.6565,17133.1685,4344.6704,0.3397319999999999,1.0
9,CL,USD,428.0,32565.9123,76.0886,85.4828,36586.6384,4020.7261,0.12346400000000002,1.0
10,CNC,USD,209.0,14701.306592468618,70.3412,78.48,16402.32,1701.0134,0.11570499999999995,1.0
11,COST,USD,48.0,25557.9604942029,532.4575,724.6703,34784.1744,9226.2139,0.360992,1.0
12,CTEC.L,GBp,3711.0,11159.33748158474,3.0071,286.2434,13402.085,2242.7475,0.20097399999999999,79.25999999999999
13,CVS,USD,193.0,14131.053522065728,73.2179,73.4802,14181.6786,50.6251,0.003581999999999974,1.0
14,DHR,USD,50.0,12660.5529,253.2111,246.838,12341.9,-318.6529,-0.025168999999999997,1.0
15,DTE,USD,248.0,25245.5804,101.7967,104.8398,26000.2704,754.69,0.029894000000000087,1.0
16,DUK,USD,326.0,27061.669815384612,83.0113,89.9246,29315.4196,2253.7498,0.08328099999999994,1.0
17,ED,USD,318.0,26418.242344268736,83.0762,84.918,27003.924,585.6817,0.022170000000000023,1.0
18,EIX,USD,470.0,28798.66004907749,61.2737,63.7755,29974.485,1175.825,0.04082999999999992,1.0
19,ETR,USD,689.0,29692.88746096257,43.0956,49.6264,34192.5896,4499.7021,0.15154200000000007,1.0
20,FE,USD,740.0,25437.2338,34.3746,35.5842,26332.308,895.0742,0.035188999999999915,1.0
21,GILD,USD,172.0,10925.632120638855,63.5211,68.771,11828.612,902.9799,0.08264800000000005,1.0
22,GSK.L,GBp,665.0,13659.203183168316,20.5402,1707.243,14323.954,664.7508,0.04866499999999996,79.25999999999999
23,ISRG,USD,34.0,10371.593624679486,305.0469,399.09,13569.06,3197.4664,0.3082910000000001,1.0
24,JNJ,USD,98.0,14638.097429906542,149.3683,149.1182,14613.5836,-24.5138,-0.0016739999999999533,1.0
25,KHC,USD,985.0,31758.0766,32.2417,33.0438,32548.143,790.0664,0.024877999999999956,1.0
26,KO,USD,508.0,28093.921800000004,55.303,57.7298,29326.7384,1232.8166,0.04388199999999998,1.0
27,KR,USD,754.0,32827.064192586855,43.5372,54.7856,41308.3424,8481.2782,0.2583629999999999,1.0
28,LLY,USD,19.0,6570.393304619223,345.8102,767.2573,14577.8887,8007.4954,1.218724,1.0
29,MDLZ,USD,497.0,31381.77262669024,63.1424,65.897,32750.809,1369.0364,0.043625000000000025,1.0
30,MDT,USD,194.0,14958.025853023255,77.1032,81.7046,15850.6924,892.6665,0.0596779999999999,1.0
31,MKS.L,GBp,9008.0,20843.307595504735,2.3139,265.0482,30123.0657,9279.7581,0.4451940000000001,79.25999999999999
32,MNST,USD,453.0,26369.072799999998,58.2099,59.28,26853.84,484.7672,0.018383000000000038,1.0
33,MO,USD,761.0,26120.52685925203,34.324,37.6871,28679.8831,2559.3562,0.0979810000000001,1.0
34,MRK,USD,157.0,12941.492535728174,82.4299,123.6597,19414.5729,6473.0804,0.5001800000000001,1.0
35,NRG,USD,789.0,35274.36604827128,44.7077,65.5489,51718.0821,16443.7161,0.4661660000000001,1.0
36,PEG,USD,438.0,22663.729248264364,51.7437,62.7513,27485.0694,4821.3402,0.21273300000000006,1.0
37,PG,USD,214.0,32235.375500000002,150.6326,154.1138,32980.3532,744.9777,0.023111000000000104,1.0
38,PM,USD,321.0,26434.507801982832,82.3505,84.6827,27183.1467,748.6389,0.0283199999999999,1.0
39,PPL,USD,1070.0,26106.66515637728,24.3988,25.8157,27622.799,1516.1338,0.05807300000000004,1.0
40,SO,USD,412.0,26488.094398165136,64.2915,67.1345,27659.414,1171.3196,0.044219999999999926,1.0
41,STZ,USD,123.0,29391.5899,238.956,260.0678,31988.3394,2596.7495,0.08834999999999993,1.0
42,SYK,USD,41.0,11460.987529377679,279.5363,351.2034,14399.3394,2938.3519,0.2563789999999999,1.0
43,SYY,USD,432.0,30617.419183190883,70.8737,76.2849,32955.0768,2337.6576,0.07634999999999992,1.0
44,TAP,USD,599.0,34832.2649,58.1507,62.6681,37538.1919,2705.927,0.07768400000000009,1.0
45,UNH,USD,26.0,13361.343947058824,513.8978,473.5596,12312.5496,-1048.7943,-0.07849499999999998,1.0
46,VRTX,USD,34.0,11842.713677551019,348.3151,418.01,14212.34,2369.6263,0.20009199999999994,1.0
47,WMT,USD,748.0,36340.47648213503,48.5835,58.9732,44111.9536,7771.4771,0.21385199999999993,1.0
48,ZBH,USD,101.0,12502.7356,123.7895,129.4663,13076.0963,573.3607,0.045857999999999954,1.0
49,ZTS,USD,67.0,12083.11395777778,180.345,164.3089,11008.6963,-1074.4177,-0.08891899999999997,1.0
