,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,185.0,18492.624137535444,99.9601,128.9081,23847.9985,5355.3744,0.28959599999999996,1.0
1,ADM,USD,381.0,20935.66524765211,54.9493,78.3808,29863.0848,8927.4196,0.42642,1.0
2,AEE,USD,262.0,21923.5276,83.6776,84.687,22187.994,264.4664,0.012062999999999935,1.0
3,AEP,USD,293.0,22915.341308000003,78.2094,88.9416,26059.8888,3144.5475,0.137224,1.0
4,AMGN,USD,81.0,17414.672599999998,214.996,224.0025,18144.2025,729.5299,0.0418909999999999,1.0
5,ATO,USD,229.0,22303.826990625,97.3966,105.8022,24228.7038,1924.8768,0.08630300000000002,1.0
6,AZN.L,GBp,126.0,16754.3029,132.9707,10589.4434,16768.5041,14.2012,0.0008470000000000422,79.57
7,BATS.L,GBp,490.0,20957.389900000002,42.7702,3477.8823,21417.1462,459.7563,0.021937000000000095,79.57
8,BAYN.DE,EUR,242.0,14807.7422,61.189,60.2149,15565.0564,757.3142,0.05114299999999994,0.9362
9,BDX,USD,82.0,15541.414062365591,189.5294,188.7098,15474.2036,-67.2105,-0.0043239999999999945,1.0
10,BMY,USD,390.0,21672.590500000002,55.5707,65.1126,25393.914,3721.3235,0.17170700000000005,1.0
11,CAH,USD,278.0,15114.6696,54.3693,52.7629,14668.0862,-446.5834,-0.02954599999999996,1.0
12,CI,USD,71.0,15141.591272826086,213.2618,246.5719,17506.6049,2365.0136,0.15619300000000003,1.0
13,CMS,USD,357.0,20649.388130000003,57.8414,63.7057,22742.9349,2093.5468,0.10138599999999998,1.0
14,CNA.L,GBp,24082.0,21095.4652566711,0.876,83.0614,25138.6783,4043.213,0.1916420000000001,79.57
15,CNC,USD,218.0,16204.806547887596,74.334,87.21,19011.78,2806.9735,0.1732180000000001,1.0
16,CNP,USD,926.0,22953.15801857902,24.7874,28.4256,26322.1056,3368.9476,0.14677600000000002,1.0
17,COST,USD,45.0,18511.09395,411.3576,418.052,18812.34,301.2461,0.0162739999999999,1.0
18,CVS,USD,218.0,16202.590186342748,74.3238,84.2997,18377.3346,2174.7444,0.13422200000000006,1.0
19,D,USD,317.0,21319.119636666666,67.2527,70.3855,22312.2035,993.0839,0.04658300000000004,1.0
20,DUK,USD,274.0,24637.3646,89.9174,97.5711,26734.4814,2097.1168,0.08511899999999994,1.0
21,ED,USD,333.0,24897.251255076924,74.7665,88.2829,29398.2057,4500.9544,0.18078100000000008,1.0
22,EIX,USD,514.0,29035.5171,56.4893,56.1525,28862.385,-173.1321,-0.005962000000000023,1.0
23,ETR,USD,499.0,24037.067606837605,48.1705,52.008,25951.992,1914.9244,0.0796650000000001,1.0
24,EXC,USD,754.0,21904.819820689827,29.0515,42.5963,32117.6102,10212.7904,0.46623400000000004,1.0
25,FE,USD,720.0,22181.648582607657,30.8078,37.0414,26669.808,4488.1594,0.2023379999999999,1.0
26,GIS,USD,381.0,20340.14197269782,53.3862,59.2164,22561.4484,2221.3064,0.10920799999999997,1.0
27,GSK.L,GBp,726.0,15160.265509615056,20.8819,1792.4241,16354.1523,1193.8868,0.07875100000000002,79.57
28,HSY,USD,130.0,23538.30474296183,181.0639,193.7867,25192.271,1653.9663,0.07026700000000008,1.0
29,JNJ,USD,98.0,15414.540965656568,157.2912,162.5619,15931.0662,516.5252,0.03350900000000001,1.0
30,KHC,USD,654.0,19811.119305309734,30.2922,32.5324,21276.1896,1465.0703,0.07395299999999994,1.0
31,KO,USD,431.0,20447.889104917547,47.4429,56.8599,24506.6169,4058.7278,0.19849099999999997,1.0
32,KR,USD,532.0,20418.25329877655,38.3802,47.4081,25221.1092,4802.8559,0.23522299999999996,1.0
33,LLY,USD,61.0,17185.31311111111,281.7264,296.483,18085.463,900.1499,0.05237899999999995,1.0
34,MCK,USD,77.0,20690.018066666667,268.7015,322.3549,24821.3273,4131.3092,0.1996770000000001,1.0
35,MO,USD,747.0,27316.330390140847,36.568,38.536,28786.392,1470.0616,0.05381799999999992,1.0
36,MRK,USD,270.0,19359.325294482755,71.7012,83.8045,22627.215,3267.8897,0.1688019999999999,1.0
37,NG.L,GBp,1530.0,22348.301799612615,14.6067,1220.6368,23470.8345,1122.5327,0.050230999999999915,79.57
38,NI,USD,1055.0,25681.96425973742,24.3431,27.5746,29091.203,3409.2387,0.1327480000000001,1.0
39,PEG,USD,402.0,21582.083328874985,53.6868,60.0812,24152.6424,2570.5591,0.11910599999999993,1.0
40,PEP,USD,141.0,18373.644920604995,130.3095,147.694,20824.854,2451.2091,0.1334090000000001,1.0
41,PFE,USD,458.0,16503.96014219242,36.0348,43.4477,19899.0466,3395.0865,0.2057150000000001,1.0
42,PM,USD,243.0,20681.677584982936,85.1098,88.5084,21507.5412,825.8636,0.03993200000000008,1.0
43,SO,USD,349.0,20380.182259016394,58.3959,66.0458,23049.9842,2669.8019,0.13100099999999992,1.0
44,SRE,USD,468.0,29649.301,63.3532,73.2725,34291.53,4642.229,0.15657100000000002,1.0
45,TSN,USD,279.0,18744.93363824215,67.1861,77.8533,21721.0707,2976.1371,0.158771,1.0
46,UNH,USD,39.0,14819.185878450915,379.9791,462.846,18050.994,3231.8081,0.21808300000000003,1.0
47,VRTX,USD,76.0,18090.432355421686,238.032,268.48,20404.48,2314.0476,0.12791599999999992,1.0
48,WMT,USD,536.0,25713.4791,47.9729,39.4873,21165.1928,-4548.2863,-0.176883,1.0
