,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,110.0,14850.979846153847,135.0089,135.6931,14926.241,75.2612,0.0050680000000000724,1.0
1,ABF.L,GBp,1240.0,30392.7241,24.5103,1939.7939,29304.8786,-1087.8455,-0.03579399999999999,82.08
2,ADM,USD,393.0,30055.85054608076,76.478,67.1828,26402.8404,-3653.0101,-0.12154100000000001,1.0
3,AMGN,USD,63.0,13596.401699999999,215.8159,263.1671,16579.5273,2983.1256,0.219406,1.0
4,ATO,USD,238.0,23383.56,98.2503,105.339,25070.682,1687.122,0.07214900000000002,1.0
5,BDX,USD,68.0,12730.897474999998,187.2191,193.7184,13172.8512,441.9537,0.03471500000000005,1.0
6,BSX,USD,279.0,13440.142634523696,48.1726,49.52,13816.08,375.9374,0.02797000000000005,1.0
7,CAH,USD,194.0,12159.197543008191,62.6763,89.7078,17403.3132,5244.1157,0.431287,1.0
8,CHD,USD,315.0,28846.14663884297,91.5751,85.133,26816.895,-2029.2516,-0.07034799999999997,1.0
9,CI,USD,51.0,13616.047040322579,266.9813,291.1322,14847.7422,1231.6952,0.09045900000000007,1.0
10,CNA.L,GBp,16791.0,20536.86108337413,1.2231,156.8265,32081.7953,11544.9342,0.562141,82.08
11,COO,USD,176.0,15675.612227753933,89.066,81.385,14323.76,-1351.8522,-0.08623899999999995,1.0
12,COST,USD,54.0,27183.9114,503.4058,546.4074,29505.9996,2322.0882,0.08542099999999997,1.0
13,DHR,USD,50.0,10635.4598,212.7092,206.5748,10328.74,-306.7198,-0.028838999999999948,1.0
14,EIX,USD,542.0,33084.5232,61.0416,57.9188,31391.9896,-1692.5336,-0.051158999999999955,1.0
15,ETR,USD,561.0,23210.5516,41.3735,42.9196,24077.8956,867.344,0.037368999999999986,1.0
16,EXC,USD,805.0,29532.817799999997,36.6867,36.3514,29262.877,-269.9408,-0.009140000000000037,1.0
17,FE,USD,736.0,23201.732191076113,31.5241,32.0691,23602.8576,401.1254,0.01728799999999997,1.0
18,GILD,USD,229.0,14013.654689805591,61.195,71.5113,16376.0877,2362.433,0.1685810000000001,1.0
19,GSK.L,GBp,683.0,12264.5382,17.9569,1508.504,12552.4882,287.95,0.023476000000000052,82.08
20,HCA,USD,65.0,14606.959340026076,224.7225,232.9459,15141.4835,534.5242,0.036594000000000015,1.0
21,HLN.L,GBp,2871.0,11418.176770260223,3.9771,331.1359,11582.4947,164.3179,0.014383999999999952,82.08
22,IQV,USD,61.0,11646.1645,190.9207,199.36,12160.96,514.7955,0.04420299999999999,1.0
23,ISRG,USD,44.0,13399.206508333333,304.5274,273.15,12018.6,-1380.6065,-0.10303600000000002,1.0
24,JNJ,USD,78.0,12177.715786363637,156.1246,145.5751,11354.8578,-822.858,-0.06757100000000005,1.0
25,KHC,USD,846.0,24541.6818,29.0091,27.5097,23273.2062,-1268.4756,-0.05168700000000004,1.0
26,KMB,USD,221.0,26176.580987296453,118.4461,109.1699,24126.5479,-2050.0331,-0.07831600000000005,1.0
27,KO,USD,461.0,25010.032554658384,54.2517,49.1202,22644.4122,-2365.6204,-0.09458699999999998,1.0
28,KR,USD,690.0,29700.001640213923,43.0435,41.8021,28843.449,-856.5526,-0.028841000000000006,1.0
29,LH,USD,71.0,14100.379810126584,198.5969,195.5941,13887.1811,-213.1987,-0.015120000000000022,1.0
30,LLY,USD,27.0,8411.361791747155,311.5319,598.6616,16163.8632,7752.5014,0.92167,1.0
31,MDLZ,USD,458.0,27925.30881575387,60.9723,57.2332,26212.8056,-1712.5032,-0.06132499999999996,1.0
32,MDT,USD,150.0,11463.679855072463,76.4245,66.354,9953.1,-1510.5799,-0.13177099999999997,1.0
33,MKS.L,GBp,11553.0,25498.024884192815,2.207,215.3495,30311.0718,4813.0469,0.18878700000000004,82.08
34,MNST,USD,528.0,25381.563811240383,48.0711,47.72,25196.16,-185.4038,-0.007303999999999977,1.0
35,MO,USD,990.0,33923.62836887095,34.2663,35.2215,34869.285,945.6566,0.027876000000000012,1.0
36,MRK,USD,165.0,13038.006504064744,79.0182,96.1644,15867.126,2829.1195,0.21699099999999993,1.0
37,NI,USD,1146.0,25362.2509,22.1311,23.7884,27261.5064,1899.2555,0.07488600000000001,1.0
38,PEG,USD,477.0,24461.6719,51.2823,56.0932,26756.4564,2294.7845,0.093812,1.0
39,PEP,USD,146.0,22835.919972534273,156.4104,146.6397,21409.3962,-1426.5238,-0.06246799999999997,1.0
40,PG,USD,230.0,33316.91547756788,144.8562,135.7153,31214.519,-2102.3965,-0.06310300000000002,1.0
41,PM,USD,356.0,29213.355550747223,82.06,82.9595,29533.582,320.2264,0.010960999999999999,1.0
42,SAN.PA,EUR,138.0,13425.5663,97.2867,95.0718,13824.9825,399.4162,0.029751000000000083,0.949
43,SBRY.L,GBp,9236.0,30894.03917476787,3.345,256.0345,28810.1199,-2083.9193,-0.067465,82.08
44,SYK,USD,54.0,15026.67235714286,278.2717,251.8227,13598.4258,-1428.2466,-0.09504699999999999,1.0
45,TSCO.L,GBp,9694.0,30429.874,3.139,275.3944,32525.2597,2095.3857,0.0688740000000001,82.08
46,VRTX,USD,38.0,13128.8157,345.4951,371.0,14098.0,969.1843,0.07382099999999991,1.0
47,WMT,USD,798.0,36665.18437602726,45.9463,51.8471,41373.9858,4708.8014,0.128428,1.0
48,ZTS,USD,71.0,12983.7473,182.8697,168.5424,11966.5104,-1017.2369,-0.07834700000000006,1.0
