,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,139.0,25698.871734632503,184.884,201.8978,28063.7942,2364.9225,0.0920240000000001,1.0
1,ABT,USD,190.0,21597.286993024136,113.6699,129.692,24641.48,3044.193,0.1409530000000001,1.0
2,ADM,USD,453.0,24054.5027,53.1004,58.3072,26413.1616,2358.6589,0.09805599999999992,1.0
3,AEE,USD,299.0,25800.597777040683,86.2896,98.4633,29440.5267,3639.9289,0.1410800000000001,1.0
4,AEP,USD,252.0,21034.44395676592,83.47,110.2422,27781.0344,6746.5904,0.32074,1.0
5,AES,USD,1943.0,25490.8119,13.1193,12.9891,25237.8213,-252.9906,-0.009924000000000044,1.0
6,BATS.L,GBp,490.0,18151.896332473323,37.0447,4196.1636,27823.0063,9671.11,0.5327869999999999,73.9
7,BMY,USD,538.0,27911.403777024487,51.8799,46.7432,25147.8416,-2763.5622,-0.09901099999999996,1.0
8,BSX,USD,258.0,17272.711731843807,66.9485,103.17,26617.86,9345.1483,0.5410349999999999,1.0
9,CAH,USD,221.0,22237.515401074663,100.6222,148.3924,32794.7204,10557.205,0.47474799999999995,1.0
10,CMS,USD,331.0,21911.364920525342,66.1975,71.2244,23575.2764,1663.9115,0.07593800000000006,1.0
11,CNA.L,GBp,11712.0,20884.159858715888,1.7831,166.7533,26427.8031,5543.6432,0.26547699999999996,73.9
12,CNP,USD,737.0,23308.380008208973,31.626,37.4849,27626.3713,4317.9913,0.1852560000000001,1.0
13,CVS,USD,462.0,28842.302873999994,62.4292,67.4885,31179.687,2337.3841,0.08104099999999992,1.0
14,D,USD,470.0,22940.65791242696,48.8099,59.1403,27795.941,4855.2831,0.211646,1.0
15,DGX,USD,157.0,26741.0336,170.3251,177.3877,27849.8689,1108.8353,0.041465000000000085,1.0
16,DTE,USD,204.0,24758.627093886327,121.3658,135.5127,27644.5908,2885.9637,0.11656399999999989,1.0
17,DUK,USD,218.0,19870.860416174935,91.1507,120.3696,26240.5728,6369.7124,0.32055600000000006,1.0
18,ED,USD,228.0,24204.974139705882,106.1622,99.1587,22608.1836,-1596.7905,-0.06596999999999997,1.0
19,ES,USD,465.0,29347.84921546392,63.1137,63.4045,29483.0925,135.2433,0.0046079999999999455,1.0
20,ETR,USD,337.0,17088.30106540276,50.7071,87.9508,29639.4196,12551.1185,0.7344869999999999,1.0
21,EVRG,USD,452.0,30271.074850661622,66.9714,70.0426,31659.2552,1388.1803,0.045857999999999954,1.0
22,EW,USD,281.0,22527.7953,80.1701,78.26,21991.06,-536.7353,-0.023826000000000014,1.0
23,EXC,USD,625.0,23171.534236629373,37.0745,43.8189,27386.8125,4215.2783,0.18191500000000005,1.0
24,FE,USD,565.0,21685.88088366245,38.3821,42.6406,24091.939,2406.0581,0.1109500000000001,1.0
25,GILD,USD,306.0,24348.12636813848,79.569,116.1229,35533.6074,11185.481,0.4593989999999999,1.0
26,HCA,USD,74.0,25606.13686768146,346.0289,393.9105,29149.377,3543.2401,0.13837499999999991,1.0
27,HSIC,USD,322.0,22568.9864,70.09,67.84,21844.48,-724.5064,-0.032101999999999964,1.0
28,IMB.L,GBp,632.0,17595.316902034952,27.8407,3048.8618,26074.1632,8478.8463,0.4818800000000001,73.9
29,JNJ,USD,163.0,25874.10203508523,158.7368,173.3251,28251.9913,2377.8893,0.09190199999999993,1.0
30,KR,USD,415.0,23677.31415213621,57.0538,68.9744,28624.376,4947.0618,0.208936,1.0
31,MDLZ,USD,406.0,27131.9302,66.8274,60.4988,24562.5128,-2569.4174,-0.09470100000000004,1.0
32,MDT,USD,359.0,30846.028556806537,85.9221,90.9036,32634.3924,1788.3638,0.057976999999999945,1.0
33,MNST,USD,408.0,24639.67841059603,60.3914,64.64,26373.12,1733.4416,0.07035100000000005,1.0
34,MO,USD,576.0,22659.2980019466,39.3391,62.5608,36035.0208,13375.7228,0.5902959999999999,1.0
35,NEE,USD,363.0,25089.1977,69.1162,73.8247,26798.3661,1709.1684,0.06812400000000007,1.0
36,NI,USD,705.0,25467.96405161661,36.1248,41.3873,29178.0465,3710.0824,0.14567599999999992,1.0
37,NRG,USD,185.0,13351.631848130472,72.171,147.7782,27338.967,13987.3352,1.047612,1.0
38,PEG,USD,300.0,18957.584661813897,63.1919,83.308,24992.4,6034.8153,0.3183339999999999,1.0
