,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
30,KR,USD,533.0,22462.05598190463,42.1427,44.742,23847.486,1385.43,0.06167900000000004,1.0
31,LLY,USD,43.0,12524.51276860999,291.2677,366.5848,15763.1464,3238.6336,0.2585839999999999,1.0
32,LW,USD,295.0,22996.73666758182,77.955,103.6706,30582.827,7586.0903,0.329877,1.0
33,MCK,USD,44.0,15765.7172,358.3118,354.2854,15588.5576,-177.1596,-0.011237000000000053,1.0
34,MDLZ,USD,432.0,25506.322444748857,59.0424,65.3232,28219.6224,2713.3,0.10637800000000008,1.0
35,MKS.L,GBp,11656.0,23699.3574,2.0332,162.5619,23549.8572,-149.5002,-0.006291999999999964,80.46
36,MNST,USD,495.0,22869.11961875346,46.2002,52.9,26185.5,3316.3804,0.14501699999999995,1.0
37,MO,USD,754.0,24929.175465217395,33.0626,36.3764,27427.8056,2498.6301,0.10022799999999998,1.0
38,MRK,USD,211.0,15835.466384376205,75.0496,104.1474,21975.1014,6139.635,0.3877139999999999,1.0
39,NRG,USD,690.0,21607.3388,31.315,32.2348,22242.012,634.6732,0.029373000000000093,1.0
40,PEP,USD,146.0,22397.99856656875,153.4109,167.4979,24454.6934,2056.6948,0.09182500000000005,1.0
41,PM,USD,315.0,25055.9881837228,79.5428,84.6243,26656.6545,1600.6663,0.06388400000000005,1.0
42,PPL,USD,811.0,21242.200182032855,26.1926,25.8287,20947.0757,-295.1245,-0.013893000000000044,1.0
43,SBRY.L,GBp,6668.0,22728.5131,3.4086,278.7097,23097.6421,369.129,0.016238999999999892,80.46
44,SRE,USD,299.0,19196.90593830128,64.2037,71.3481,21333.0819,2136.176,0.11127700000000007,1.0
45,SYK,USD,57.0,15911.4399,279.1481,293.4392,16726.0344,814.5945,0.0511950000000001,1.0
46,TSCO.L,GBp,6190.0,20343.4618,3.2865,274.288,21101.6992,758.2374,0.03727299999999989,80.46
47,ULVR.L,GBp,421.0,22683.83882453704,53.8809,4659.9937,24383.0145,1699.1757,0.07490599999999992,80.46
48,VRTX,USD,50.0,12662.503244114667,253.2501,329.15,16457.5,3794.9968,0.29970300000000005,1.0
49,WMT,USD,573.0,25067.170532061067,43.7472,48.6149,27856.3377,2789.1672,0.11126900000000006,1.0
50,ZBH,USD,121.0,14955.5983,123.6,134.6737,16295.5177,1339.9194,0.08959300000000003,1.0
