,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,158.0,16115.614440382711,101.9976,130.9266,20686.4028,4570.7884,0.2836240000000001,1.0
1,ADM,USD,329.0,19141.2875382516,58.1802,86.4901,28455.2429,9313.9554,0.4865900000000001,1.0
2,AEP,USD,282.0,22164.728953211288,78.5983,78.2664,22071.1248,-93.6042,-0.004222999999999977,1.0
3,AES,USD,994.0,22350.475499999997,22.4854,22.9401,22802.4594,451.9839,0.020221999999999962,1.0
4,AMGN,USD,79.0,17067.4416361516,216.0436,262.0267,20700.1093,3632.6677,0.21284199999999998,1.0
5,AZN.L,GBp,110.0,13298.5289,120.8957,10652.1465,13496.1543,197.6254,0.014861000000000013,86.82
6,BATS.L,GBp,666.0,24615.43,36.9601,3344.8508,25658.4961,1043.0661,0.04237500000000005,86.82
7,BDX,USD,75.0,12631.6615,168.4222,161.9739,12148.0425,-483.619,-0.03828699999999996,1.0
8,BIIB,USD,50.0,13932.4185,278.6484,286.16,14308.0,375.5815,0.026956999999999898,1.0
9,BMY,USD,299.0,16682.19906780594,55.7933,68.5053,20483.0847,3800.8856,0.22784099999999996,1.0
10,CAG,USD,935.0,26886.123199999998,28.7552,29.9829,28034.0115,1147.8883,0.04269499999999993,1.0
11,CAH,USD,294.0,17228.356269346732,58.5999,75.2529,22124.3526,4895.9963,0.284181,1.0
12,CI,USD,71.0,16412.476796606334,231.1616,307.5203,21833.9413,5421.4645,0.3303259999999999,1.0
13,CNC,USD,183.0,14583.560535261931,79.6916,84.0,15372.0,788.4395,0.05406299999999997,1.0
14,CNP,USD,785.0,19599.105721735592,24.967,25.6976,20172.616,573.5103,0.02926300000000004,1.0
15,CPB,USD,654.0,26204.00910493758,40.0673,44.822,29313.588,3109.5789,0.118668,1.0
16,CVS,USD,201.0,15688.878776417463,78.0541,89.9006,18070.0206,2381.1418,0.15177299999999994,1.0
17,DGE.L,GBp,466.0,19285.6884,41.3856,3630.0698,19484.1341,198.4457,0.01028999999999991,86.82
18,DTE,USD,204.0,23407.2118,114.7412,98.6665,20127.966,-3279.2458,-0.14009499999999997,1.0
19,ED,USD,284.0,21357.0282477543,75.2008,78.2586,22225.4424,868.4142,0.040661999999999976,1.0
20,ETR,USD,480.0,23107.645366963912,48.1409,47.5602,22828.896,-278.7494,-0.012063000000000046,1.0
21,EXC,USD,578.0,17084.314622466096,29.5576,33.141,19155.498,2071.1834,0.12123400000000006,1.0
22,FE,USD,697.0,23423.4091,33.606,32.9046,22934.5062,-488.9029,-0.020870999999999973,1.0
23,GILD,USD,259.0,15025.821997577854,58.0148,72.9718,18899.6962,3873.8742,0.257814,1.0
24,GIS,USD,414.0,23501.853076281885,56.7678,69.1073,28610.4222,5108.5691,0.217368,1.0
25,HCA,USD,59.0,12277.3089,208.09,205.7918,12141.7162,-135.5927,-0.011044000000000054,1.0
26,IMB.L,GBp,1087.0,24324.330250344825,22.3775,2129.896,26666.6316,2342.3013,0.0962940000000001,86.82
27,INCY,USD,170.0,13128.6155,77.2272,76.69,13037.3,-91.3155,-0.006955999999999962,1.0
28,JNJ,USD,103.0,15852.8389,153.9111,156.8337,16153.8711,301.0322,0.018988999999999923,1.0
29,KHC,USD,731.0,22356.979059411675,30.5841,31.9376,23346.3856,989.4065,0.04425499999999993,1.0
30,KO,USD,418.0,20212.175954341397,48.3545,53.7054,22448.8572,2236.6812,0.11065999999999998,1.0
31,KR,USD,601.0,25081.9233,41.7336,43.6079,26208.3479,1126.4246,0.04491099999999992,1.0
32,LLY,USD,46.0,13029.369171785393,283.2472,356.4628,16397.2888,3367.9196,0.2584869999999999,1.0
33,LW,USD,310.0,23694.262044951138,76.4331,79.9223,24775.913,1081.651,0.04564999999999997,1.0
34,MDLZ,USD,336.0,19140.0409,56.9644,58.1261,19530.3696,390.3287,0.020393000000000105,1.0
35,MNST,USD,570.0,26163.4873,45.9009,48.93,27890.1,1726.6127,0.06599200000000005,1.0
36,MO,USD,836.0,27361.0636,32.7285,34.8298,29117.7128,1756.6492,0.06420399999999993,1.0
37,MRK,USD,208.0,15176.955216238404,72.9661,91.3452,18999.8016,3822.8464,0.2518849999999999,1.0
38,NI,USD,910.0,22117.163645050365,24.3046,22.3902,20375.082,-1742.0816,-0.07876700000000003,1.0
39,PEP,USD,150.0,22688.887712162163,151.2593,161.2205,24183.075,1494.1873,0.065855,1.0
40,PFE,USD,426.0,15889.563290579808,37.2994,39.1497,16677.7722,788.2089,0.04960699999999996,1.0
41,PM,USD,268.0,20442.3435,76.2774,78.8612,21134.8016,692.4581,0.03387399999999996,1.0
42,SO,USD,369.0,21857.09125345467,59.2333,56.2931,20772.1539,-1084.9374,-0.04963799999999996,1.0
43,SRE,USD,416.0,26598.197550960176,63.938,67.9226,28255.8016,1657.604,0.06231999999999993,1.0
44,STZ,USD,102.0,23252.369941860466,227.9644,228.7451,23332.0002,79.6303,0.0034250000000000114,1.0
45,SYY,USD,270.0,19996.5746,74.0614,75.7769,20459.763,463.1884,0.023163000000000045,1.0
46,ULVR.L,GBp,392.0,19015.3894,48.5086,4332.7974,19562.9645,547.5751,0.02879699999999996,86.82
