,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,87.0,11812.2804,135.7733,136.2188,11851.0356,38.7552,0.0032810000000000894,1.0
1,ABF.L,GBp,1015.0,26005.8712,25.6215,1964.2722,25375.2868,-630.5844,-0.02424599999999999,78.57
2,ABT,USD,124.0,12756.2731,102.8732,99.2792,12310.6208,-445.6523,-0.03493599999999997,1.0
3,ADM,USD,347.0,26843.3582,77.3584,75.6311,26243.9917,-599.3665,-0.022329000000000043,1.0
4,ALGN,USD,32.0,11768.5568,367.7674,349.18,11173.76,-594.7968,-0.05054099999999995,1.0
5,AMGN,USD,54.0,11444.1832,211.9293,244.4091,13198.0914,1753.9082,0.1532579999999999,1.0
6,BDX,USD,70.0,13090.820458333332,187.0117,205.6242,14393.694,1302.8735,0.099526,1.0
7,BIIB,USD,46.0,13164.09094,286.1759,261.5,12029.0,-1135.0909,-0.08622600000000002,1.0
8,BSX,USD,292.0,13908.970652617923,47.6335,50.94,14874.48,965.5093,0.069415,1.0
9,CAH,USD,209.0,13078.781758926392,62.5779,82.6555,17274.9995,4196.2177,0.32084200000000007,1.0
10,CCH.L,GBp,766.0,21544.999663232324,28.1266,2299.6155,22419.5682,874.5685,0.04059400000000002,78.57
11,CHD,USD,286.0,26209.21283884297,91.6406,89.4722,25589.0492,-620.1636,-0.02366199999999996,1.0
12,CI,USD,55.0,14683.972298387096,266.9813,257.0055,14135.3025,-548.6698,-0.03736499999999998,1.0
13,CL,USD,313.0,22316.89773245033,71.3,69.3717,21713.3421,-603.5556,-0.027044999999999986,1.0
14,CLX,USD,175.0,24272.7684282441,138.7015,139.0467,24333.1725,60.4041,0.0024889999999999635,1.0
15,CNA.L,GBp,15308.0,17781.41198337413,1.1616,144.2234,28099.4248,10318.0128,0.580238,78.57
16,COO,USD,173.0,15431.549956223176,89.1997,92.02,15919.46,487.91,0.031617999999999924,1.0
17,COST,USD,48.0,24030.1944,500.629,526.394,25266.912,1236.7176,0.051465000000000094,1.0
18,DGX,USD,107.0,13942.321688148148,130.3021,125.1976,13396.1432,-546.1785,-0.03917400000000004,1.0
19,EIX,USD,415.0,25906.8995,62.4263,59.801,24817.415,-1089.4845,-0.042054000000000036,1.0
20,EXC,USD,603.0,22590.5666,37.4636,36.3605,21925.3815,-665.1851,-0.029445000000000054,1.0
21,GILD,USD,235.0,14333.771214433846,60.9948,69.7688,16395.668,2061.8968,0.14384799999999998,1.0
22,HCA,USD,70.0,15697.46215558453,224.2495,260.009,18200.63,2503.1678,0.1594629999999999,1.0
23,HOLX,USD,161.0,13388.749039906104,83.1599,74.0,11914.0,-1474.749,-0.11014800000000002,1.0
24,IQV,USD,56.0,12281.309,219.3091,214.21,11995.76,-285.549,-0.02325100000000002,1.0
25,ISRG,USD,50.0,15285.637083333335,305.7127,290.08,14504.0,-781.6371,-0.05113500000000004,1.0
26,JNJ,USD,81.0,12694.0089,156.7162,160.3374,12987.3294,293.3205,0.02310699999999999,1.0
27,KHC,USD,731.0,23263.768451350254,31.8246,28.9645,21173.0495,-2090.719,-0.08987100000000003,1.0
28,KMB,USD,205.0,24455.754274236497,119.2964,113.9277,23355.1785,-1100.5758,-0.045003000000000015,1.0
29,KR,USD,660.0,28449.086988063256,43.1047,44.2443,29201.238,752.151,0.02643799999999996,1.0
