,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
20,ES,USD,467.0,30080.006010245062,64.4111,68.9609,32204.7403,2124.7343,0.07063700000000006,1.0
21,ETR,USD,376.0,20949.945935859956,55.7179,95.045,35736.92,14786.9741,0.7058249999999999,1.0
22,EVRG,USD,524.0,35621.43840637465,67.9798,75.1464,39376.7136,3755.2752,0.1054219999999999,1.0
23,EW,USD,211.0,17891.683773931625,84.7947,84.49,17827.39,-64.2938,-0.0035929999999999573,1.0
24,EXC,USD,765.0,29885.65223157318,39.0662,43.7752,33488.028,3602.3758,0.12053899999999995,1.0
25,FE,USD,862.0,34872.86448366245,40.4558,46.129,39763.198,4890.3335,0.1402319999999999,1.0
26,GILD,USD,208.0,16550.360407100667,79.569,120.5752,25079.6416,8529.2812,0.5153540000000001,1.0
27,GSK.L,GBp,886.0,20864.520143584068,23.5491,1847.8533,22008.3079,1143.7878,0.05482100000000001,74.39
28,HCA,USD,53.0,18458.698381559017,348.2773,483.0815,25603.3195,7144.6211,0.38705999999999996,1.0
29,HOLX,USD,277.0,20745.0844,74.892,75.02,20780.54,35.4556,0.0017089999999999606,1.0
30,IMB.L,GBp,681.0,29331.7157,43.0715,3062.6226,28036.6446,-1295.0711,-0.04415199999999997,74.39
31,INCY,USD,238.0,20487.64262099738,86.0825,105.24,25047.12,4559.4774,0.22254799999999997,1.0
32,IQV,USD,90.0,19005.386363636364,211.171,241.28,21715.2,2709.8136,0.14258100000000007,1.0
33,JNJ,USD,133.0,21331.06411981298,160.3839,218.4089,29048.3837,7717.3196,0.361788,1.0
34,KO,USD,439.0,30776.8205,70.1067,69.9987,30729.4293,-47.3912,-0.0015410000000000146,1.0
35,LLY,USD,20.0,20942.6446,1047.1322,1031.2488,20624.976,-317.6686,-0.01516799999999996,1.0
36,MDT,USD,230.0,19818.751266085415,86.1685,98.1982,22585.586,2766.8347,0.13960700000000004,1.0
37,MNST,USD,482.0,30329.657909195485,62.9246,77.91,37552.62,7222.9621,0.23814899999999994,1.0
38,MO,USD,607.0,27001.01464371964,44.4827,60.5652,36763.0764,9762.0618,0.361545,1.0
39,MRK,USD,215.0,21506.4144,100.0298,110.1541,23683.1315,2176.7171,0.101213,1.0
40,NEE,USD,385.0,31099.5979,80.7782,81.6334,31428.859,329.2611,0.010586999999999902,1.0
41,NG.L,GBp,2113.0,31835.54930459046,15.0665,1181.0,33545.5438,1709.9945,0.05371499999999996,74.39
42,NRG,USD,225.0,21710.153189482462,96.4896,158.0067,35551.5075,13841.3543,0.6375519999999999,1.0
43,PFE,USD,838.0,20156.02917907194,24.0525,25.4635,21338.413,1182.3838,0.05866299999999991,1.0
44,PM,USD,183.0,29104.4265,159.0406,171.0332,31299.0756,2194.6491,0.07540600000000008,1.0
45,PPL,USD,883.0,24829.08075218777,28.119,35.4443,31297.3169,6468.2361,0.26051099999999994,1.0
46,SRE,USD,328.0,25450.03746188277,77.5916,90.936,29827.008,4376.9705,0.171983,1.0
47,TSN,USD,534.0,30775.6347,57.6323,59.9455,32010.897,1235.2623,0.04013700000000009,1.0
48,WEC,USD,274.0,25832.715729080308,94.28,107.2561,29388.1714,3555.4557,0.13763400000000003,1.0
49,WMT,USD,257.0,28948.8987,112.6416,118.9559,30571.6663,1622.7676,0.056057000000000023,1.0
50,XEL,USD,435.0,28414.834557788832,65.3215,74.8071,32541.0885,4126.2539,0.14521399999999995,1.0
