,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,KHC,USD,1064.0,33694.02535941167,31.6673,33.5647,35712.8408,2018.8154,0.059917,1.0
34,KMB,USD,216.0,26016.2155,120.4454,113.6985,24558.876,-1457.3395,-0.056015999999999955,1.0
35,KO,USD,463.0,22870.462818425676,49.3962,54.1044,25050.3372,2179.8744,0.09531500000000004,1.0
36,KR,USD,608.0,25364.269246690114,41.7175,41.691,25348.128,-16.1412,-0.0006350000000000522,1.0
37,LLY,USD,37.0,10480.144768609991,283.2472,336.4578,12448.9386,1968.7938,0.187859,1.0
38,LW,USD,341.0,26420.195694254864,77.4786,93.4052,31851.1732,5430.9775,0.2055610000000001,1.0
39,MCK,USD,41.0,15621.64147173913,381.0156,362.4117,14858.8797,-762.7618,-0.048826999999999954,1.0
40,MDLZ,USD,408.0,23710.048482191778,58.1129,59.908,24442.464,732.4155,0.030890000000000084,1.0
41,MNST,USD,554.0,25516.120542807013,46.058,51.4,28475.6,2959.4795,0.11598400000000009,1.0
42,MO,USD,711.0,23307.296514218568,32.781,36.5872,26013.4992,2706.2027,0.11610999999999994,1.0
43,MRK,USD,194.0,14155.429384376204,72.9661,98.3552,19080.9088,4925.4794,0.34795700000000007,1.0
44,PEP,USD,149.0,22696.481649764984,152.3254,158.1775,23568.4475,871.9659,0.03841800000000006,1.0
45,PM,USD,350.0,27801.710808219173,79.4335,88.3796,30932.86,3131.1492,0.11262400000000006,1.0
46,PPL,USD,907.0,23883.5831,26.3325,25.6528,23267.0896,-616.4935,-0.025811999999999946,1.0
47,SO,USD,375.0,22914.1287,61.1043,59.4954,22310.775,-603.3537,-0.026329999999999965,1.0
48,SRE,USD,377.0,24204.794443945095,64.2037,70.8582,26713.5414,2508.747,0.10364700000000004,1.0
49,VRTX,USD,43.0,10554.096944114668,245.4441,297.4,12788.2,2234.1031,0.211681,1.0
50,WMT,USD,635.0,27779.49962977099,43.7472,46.0914,29268.039,1488.5394,0.053584999999999994,1.0
51,ZBH,USD,97.0,12019.4629,123.912,124.2739,12054.5683,35.1054,0.0029209999999999514,1.0
