,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,214.0,21287.404296882338,99.4739,137.1656,29353.4384,8066.0341,0.3789100000000001,1.0
1,ADM,USD,339.0,17558.684347652106,51.7955,77.8433,26388.8787,8830.1944,0.5028969999999999,1.0
2,AEP,USD,266.0,20505.5891,77.0887,82.2283,21872.7278,1367.1387,0.06667099999999992,1.0
3,ATO,USD,199.0,19060.256690625,95.7802,103.4614,20588.8186,1528.5619,0.08019599999999993,1.0
4,BATS.L,GBp,433.0,18547.3304,42.8345,3190.7129,18193.0298,-354.3006,-0.01910299999999998,75.94
5,BAX,USD,223.0,17393.290642920354,77.9968,71.2843,15896.3989,-1496.8917,-0.08606100000000005,1.0
6,BMY,USD,349.0,19086.2101,54.6883,59.3478,20712.3822,1626.1721,0.08520100000000008,1.0
7,CAH,USD,359.0,17597.7743,49.0189,52.8996,18990.9564,1393.1821,0.07916699999999999,1.0
8,CHD,USD,184.0,17828.27449531915,96.8928,93.282,17163.888,-664.3865,-0.03726600000000002,1.0
9,CI,USD,84.0,17913.995308695652,213.2618,226.6292,19036.8528,1122.8575,0.06268099999999999,1.0
10,CMS,USD,301.0,17144.0269,56.9569,59.1325,17798.8825,654.8556,0.038197000000000036,1.0
11,CNA.L,GBp,19257.0,16181.188056671102,0.8403,80.3246,20368.8547,4187.6666,0.25876199999999994,75.94
12,CNC,USD,234.0,17334.568897674417,74.0794,87.57,20491.38,3156.8111,0.18211,1.0
13,CNP,USD,912.0,22488.884654893616,24.6589,26.6101,24268.4112,1779.5265,0.07912800000000009,1.0
14,COST,USD,34.0,12516.66215,368.1371,533.4279,18136.5486,5619.8864,0.448993,1.0
15,CVS,USD,288.0,21405.256759939042,74.3238,93.2383,26852.6304,5447.3736,0.25448800000000005,1.0
16,D,USD,291.0,19431.7123,66.7756,67.6835,19695.8985,264.1862,0.013595999999999941,1.0
17,DTE,USD,188.0,19995.3514,106.3583,109.9133,20663.7004,668.349,0.03342500000000004,1.0
18,DUK,USD,225.0,19985.5841,88.8248,90.8853,20449.1925,463.6084,0.023196999999999912,1.0
19,ED,USD,283.0,20791.924055076925,73.4697,77.8689,22036.8987,1244.9746,0.0598780000000001,1.0
20,EIX,USD,323.0,16679.127892167577,51.6382,53.8415,17390.8045,711.6766,0.04266799999999993,1.0
21,ETR,USD,468.0,22456.0408,47.983,47.459,22210.812,-245.2288,-0.010920999999999959,1.0
22,EVRG,USD,338.0,17579.332,52.0099,55.2306,18667.9428,1088.6108,0.06192500000000001,1.0
23,EXC,USD,679.0,18841.705720689828,27.7492,37.79,25659.41,6817.7043,0.3618410000000001,1.0
24,FE,USD,726.0,21820.565850361178,30.0559,36.9565,26830.419,5009.8531,0.22959200000000002,1.0
25,GIS,USD,378.0,20075.15329775281,53.1089,53.2909,20143.9602,68.8069,0.003427000000000069,1.0
26,GSK.L,GBp,864.0,18002.45298148148,20.8362,1631.5291,18562.5644,560.1114,0.03111200000000003,75.94
27,HCA,USD,75.0,15453.793390774059,206.0506,251.6524,18873.93,3420.1366,0.221314,1.0
28,HSY,USD,114.0,20388.7826256,178.849,188.2908,21465.1512,1076.3686,0.05279199999999995,1.0
29,IMB.L,GBp,812.0,18750.227,23.0914,1619.7505,17319.4286,-1430.7984,-0.07630800000000004,75.94
30,KHC,USD,520.0,15389.954605309735,29.5961,31.169,16207.88,817.9254,0.053145999999999916,1.0
31,KO,USD,402.0,18655.984664333293,46.4079,54.0,21708.0,3052.0153,0.16359499999999993,1.0
32,KR,USD,410.0,14009.012998776552,34.1683,51.8639,21264.199,7255.186,0.517895,1.0
33,MCK,USD,99.0,26601.4518,268.7015,294.041,29110.059,2508.6072,0.09430399999999994,1.0
34,MDLZ,USD,357.0,19582.075484722223,54.8518,54.996,19633.572,51.4965,0.0026289999999999925,1.0
