,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,150.0,20761.2325,138.4082,130.677,19601.55,-1159.6825,-0.05585799999999996,1.0
1,ABBV,USD,157.0,22391.65236458562,142.622,160.8558,25254.3606,2862.7082,0.12784700000000004,1.0
2,ABF.L,GBp,691.0,21375.481203391813,30.9341,2486.4731,21859.4518,483.9706,0.02264200000000005,78.60000000000001
3,AEP,USD,287.0,22918.09956096096,79.854,82.692,23732.604,814.5044,0.035539999999999905,1.0
4,AES,USD,1390.0,24283.447,17.4701,17.2076,23918.564,-364.883,-0.015025999999999984,1.0
5,AMGN,USD,89.0,21875.92650810811,245.7969,293.6464,26134.5296,4258.6031,0.19467100000000004,1.0
6,ATO,USD,179.0,19954.2693,111.4764,112.6046,20156.2234,201.9541,0.010121000000000047,1.0
7,BSX,USD,322.0,17941.177140752654,55.7179,77.0,24794.0,6852.8229,0.3819619999999999,1.0
8,CAH,USD,213.0,16499.795716973884,77.4638,101.3935,21596.8155,5097.0198,0.30891500000000005,1.0
9,CCH.L,GBp,628.0,21657.2742,34.4861,2709.2908,21646.7509,-10.5233,-0.00048599999999998644,78.60000000000001
10,CHD,USD,203.0,18836.554194705306,92.7909,106.6318,21646.2554,2809.7012,0.14916200000000002,1.0
11,CI,USD,87.0,25500.955132631785,293.1144,326.6288,28416.7056,2915.7505,0.11433899999999997,1.0
12,CL,USD,280.0,21304.802439252337,76.0886,92.5666,25918.648,4613.8456,0.21656300000000006,1.0
13,CMS,USD,379.0,21478.883535031848,56.6725,56.4098,21379.3142,-99.5693,-0.004634999999999945,1.0
14,CNC,USD,310.0,21896.58459246862,70.6341,67.48,20918.8,-977.7846,-0.04465399999999997,1.0
15,CNP,USD,708.0,20920.4223,29.5486,29.9403,21197.7324,277.3101,0.013255999999999935,1.0
16,COST,USD,29.0,15640.576724637684,539.3302,854.4393,24778.7397,9138.163,0.58426,1.0
17,D,USD,488.0,22833.5379,46.79,45.9618,22429.3584,-404.1795,-0.01770000000000005,1.0
18,DHR,USD,79.0,19980.9895,252.9239,245.6913,19409.6127,-571.3768,-0.028595999999999955,1.0
19,DUK,USD,269.0,22330.028160547423,83.0113,94.0091,25288.4479,2958.4197,0.1324860000000001,1.0
20,ED,USD,251.0,22376.1816,89.1481,85.382,21430.882,-945.2996,-0.04224499999999998,1.0
21,EIX,USD,381.0,24749.1860480198,64.9585,64.8124,24693.5244,-55.6616,-0.0022489999999999455,1.0
22,ETR,USD,533.0,22969.96954527293,43.0956,50.4472,26888.3576,3918.3881,0.17058799999999996,1.0
23,EVRG,USD,383.0,19536.5459,51.0093,49.3618,18905.5694,-630.9765,-0.03229800000000005,1.0
24,EXC,USD,565.0,19810.6674,35.0631,32.7591,18508.8915,-1301.7759,-0.06571000000000005,1.0
25,GSK.L,GBp,1079.0,22368.505383168314,20.7308,1616.8489,22195.6738,-172.8316,-0.007727999999999957,78.60000000000001
