,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,94.0,11959.808637735849,127.232,156.2564,14688.1016,2728.293,0.22812199999999994,1.0
1,ABBV,USD,160.0,14205.12584526841,88.782,98.7739,15803.824,1598.6982,0.11254399999999998,1.0
2,ABT,USD,105.0,12234.1688,116.5159,120.0696,12607.308,373.1392,0.03049999999999997,1.0
3,ADM,USD,521.0,26638.12212816884,51.1288,58.7196,30592.9116,3954.7895,0.14846399999999993,1.0
4,AES,USD,1024.0,19600.201435973904,19.1408,21.1071,21613.6704,2013.469,0.10272799999999993,1.0
5,CI,USD,68.0,12694.5848,186.6851,200.6842,13646.5256,951.9408,0.07498800000000005,1.0
6,CNA.L,GBp,32216.0,27068.1564,0.8402,67.4,29114.4865,2046.3301,0.07560999999999996,74.58
7,CNP,USD,968.0,19916.021225287663,20.5744,23.8758,23111.7744,3195.7532,0.1604620000000001,1.0
8,COO,USD,138.0,13581.55679036194,98.4171,103.8926,14337.1788,755.622,0.05563600000000002,1.0
9,COST,USD,58.0,21351.953079411764,368.1371,501.4873,29086.2634,7734.3103,0.36223000000000005,1.0
10,CVS,USD,245.0,16363.73853213974,66.7908,80.34,19683.3,3319.5615,0.20286000000000004,1.0
11,DGE.L,GBp,525.0,25446.53536486486,48.4696,3857.551,27154.9246,1708.3892,0.06713600000000008,74.58
12,DGX,USD,106.0,14311.720476363636,135.0162,135.4238,14354.9228,43.2023,0.003019000000000105,1.0
13,DHR,USD,54.0,12745.361295238097,236.0252,265.1111,14315.9994,1570.6381,0.12323200000000001,1.0
14,DUK,USD,238.0,19263.348627870964,80.9384,83.9607,19982.6466,719.298,0.03734100000000007,1.0
15,EIX,USD,467.0,24004.9914,51.4026,51.537,24067.779,62.7876,0.002615000000000034,1.0
16,EW,USD,122.0,13085.982900917432,107.2622,119.04,14522.88,1436.8971,0.10980400000000001,1.0
17,EXC,USD,977.0,26400.190906978096,27.0217,33.2388,32474.3076,6074.1167,0.230078,1.0
18,FE,USD,840.0,24874.675108423737,29.6127,33.2801,27955.284,3080.6089,0.1238459999999999,1.0
19,GILD,USD,294.0,17148.0558,58.3267,56.6638,16659.1572,-488.8986,-0.028510000000000035,1.0
20,GIS,USD,435.0,23013.5671,52.9048,53.3835,23221.8225,208.2554,0.009047999999999945,1.0
21,HCA,USD,75.0,14617.225368131869,194.8963,232.6956,17452.17,2834.9446,0.19394599999999995,1.0
22,HSY,USD,157.0,24696.0596,157.2997,159.1303,24983.4571,287.3975,0.011638000000000037,1.0
23,ISRG,USD,41.0,10953.257971428573,267.1526,361.12,14805.92,3852.662,0.35173699999999997,1.0
24,JNJ,USD,98.0,14106.082930879495,143.9396,142.9858,14012.6084,-93.4745,-0.006626000000000021,1.0
25,KHC,USD,800.0,23753.363699999998,29.6917,29.7668,23813.44,60.0763,0.0025290000000000035,1.0
26,KO,USD,476.0,21828.54512821879,45.8583,49.1716,23405.6816,1577.1365,0.07225100000000007,1.0
27,KR,USD,628.0,21298.774300493445,33.9152,38.0483,23894.3324,2595.5581,0.12186600000000003,1.0
28,LLY,USD,60.0,13714.883714000001,228.5814,247.8638,14871.828,1156.9443,0.08435700000000002,1.0
29,MDLZ,USD,380.0,20738.0894,54.5739,55.5056,21092.128,354.0386,0.017071999999999976,1.0
30,MDT,USD,122.0,12741.019162195123,104.4346,102.2921,12479.6362,-261.383,-0.02051499999999995,1.0
31,MKS.L,GBp,9879.0,24698.0187,2.5001,232.1456,30750.4208,6052.4021,0.24503300000000006,74.58
32,MO,USD,949.0,32254.86019657757,33.9883,31.2154,29623.4146,-2631.4456,-0.08158399999999999,1.0
33,MRK,USD,179.0,13868.2217,77.4761,73.1296,13090.1984,-778.0233,-0.056100999999999956,1.0
34,PEG,USD,393.0,20324.399389521932,51.716,53.9778,21213.2754,888.876,0.04373500000000008,1.0
35,PEP,USD,182.0,23572.630235025383,129.5199,141.8273,25812.5686,2239.9384,0.09502300000000008,1.0
36,PFE,USD,405.0,12034.730459024107,29.7154,39.72,16086.6,4051.8695,0.336681,1.0
37,PG,USD,174.0,21585.0736,124.0521,132.2098,23004.5052,1419.4316,0.06576000000000004,1.0
38,PM,USD,379.0,26930.79735336884,71.0575,75.2048,28502.6192,1571.8218,0.058365,1.0
39,PPL,USD,839.0,20306.5511438326,24.2033,24.5295,20580.2505,273.6994,0.013478000000000101,1.0
40,SO,USD,404.0,21234.013507992204,52.5594,53.0575,21435.23,201.2165,0.009476999999999958,1.0
41,SRE,USD,390.0,22294.109146551178,57.1644,54.7081,21336.159,-957.9501,-0.042969000000000035,1.0
42,STZ,USD,111.0,22666.2884,204.2008,214.3757,23795.7027,1129.4143,0.04982799999999998,1.0
43,SYK,USD,52.0,12440.723396491228,239.2447,250.2806,13014.5912,573.8678,0.04612799999999995,1.0
44,SYY,USD,391.0,27924.0494,71.417,67.8812,26541.5492,-1382.5002,-0.049509000000000025,1.0
45,TMO,USD,21.0,11873.777147619046,565.418,633.5003,13303.5063,1429.7292,0.12041100000000005,1.0
46,TSN,USD,397.0,25765.3794530997,64.9002,72.547,28801.159,3035.7795,0.11782399999999993,1.0
47,UNH,USD,32.0,10908.787079512736,340.8996,415.6609,13301.1488,2392.3617,0.219306,1.0
48,WMT,USD,508.0,22300.432904879563,43.8985,45.0231,22871.7348,571.3019,0.02561799999999992,1.0
49,ZTS,USD,66.0,11081.214994736843,167.8972,209.8508,13850.1528,2768.9378,0.2498769999999999,1.0
