,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,130.0,13259.682767403498,101.9976,145.7267,18944.471,5684.7882,0.4287270000000001,1.0
1,ADM,USD,392.0,24352.9021382516,62.1248,84.1012,32967.6704,8614.7683,0.3537459999999999,1.0
2,AEP,USD,271.0,21300.147327376806,78.5983,87.2332,23640.1972,2340.0499,0.10986099999999999,1.0
3,AMGN,USD,68.0,14690.962420991253,216.0436,249.7461,16982.7348,2291.7724,0.155999,1.0
4,AZN.L,GBp,101.0,12210.467444545455,120.8957,11341.6396,14019.1604,1808.693,0.1481269999999999,81.71000000000001
5,BATS.L,GBp,568.0,20993.3396996997,36.9601,3298.4773,22929.0798,1935.7401,0.09220699999999993,81.71000000000001
6,BIIB,USD,49.0,13653.770129999999,278.6484,290.59,14238.91,585.1399,0.04285500000000009,1.0
7,BMY,USD,287.0,16012.67937277694,55.7933,67.5717,19393.0779,3380.3985,0.21110800000000007,1.0
8,BSX,USD,275.0,12827.815,46.6466,47.13,12960.75,132.935,0.0103629999999999,1.0
9,CAG,USD,958.0,27623.4187,28.8345,32.3183,30960.9314,3337.5127,0.12082100000000007,1.0
10,CAH,USD,246.0,14415.563409045226,58.5999,74.6986,18375.8556,3960.2922,0.2747219999999999,1.0
11,CI,USD,65.0,15025.506926470587,231.1616,319.4606,20764.939,5739.4321,0.38198,1.0
12,CNA.L,GBp,20250.0,23582.9213,1.1646,92.1235,22830.7536,-752.1677,-0.03190400000000004,81.71000000000001
13,CNC,USD,154.0,12272.50449415485,79.6916,86.89,13381.06,1108.5555,0.09032799999999996,1.0
14,CPB,USD,672.0,27051.72540493758,40.2555,49.4921,33258.6912,6206.9658,0.22944900000000001,1.0
15,CVS,USD,171.0,13347.255078444708,78.0541,91.7932,15696.6372,2349.3821,0.17602000000000007,1.0
16,DGX,USD,93.0,13069.1866,140.5289,139.0262,12929.4366,-139.75,-0.010692999999999953,1.0
17,DUK,USD,240.0,21054.2012,87.7258,90.1039,21624.936,570.7348,0.02710799999999991,1.0
18,ED,USD,273.0,20529.81940717227,75.2008,87.9534,24011.2782,3481.4588,0.16958099999999998,1.0
19,ETR,USD,503.0,24294.128766963913,48.2985,52.6418,26478.8254,2184.6966,0.08992599999999995,1.0
20,FE,USD,600.0,20163.623328550933,33.606,36.9063,22143.78,1980.1567,0.09820600000000002,1.0
21,GILD,USD,239.0,13865.526862629758,58.0148,78.5714,18778.5646,4913.0377,0.3543339999999999,1.0
22,GIS,USD,422.0,24103.677476281886,57.1177,75.4309,31831.8398,7728.1623,0.32062199999999996,1.0
23,HCA,USD,54.0,11236.85899322034,208.09,235.9893,12743.4222,1506.5632,0.1340730000000001,1.0
24,HSY,USD,113.0,24326.8849,215.2822,219.2451,24774.6963,447.8114,0.01840799999999998,1.0
25,HUM,USD,30.0,15787.1554,526.2385,509.5696,15287.088,-500.0674,-0.03167600000000004,1.0
26,IMB.L,GBp,1085.0,24279.57527288329,22.3775,2056.5366,27308.0677,3028.4924,0.1247339999999999,81.71000000000001
27,JNJ,USD,102.0,15698.927842718447,153.9111,161.478,16470.756,771.8282,0.049163999999999985,1.0
28,KHC,USD,867.0,26949.404459411675,31.0835,34.1152,29577.8784,2628.4739,0.09753400000000001,1.0
29,KMB,USD,173.0,20885.2006,120.7237,121.6618,21047.4914,162.2908,0.007770999999999972,1.0
30,KO,USD,442.0,21615.100654341397,48.9029,58.052,25658.984,4043.8833,0.187087,1.0
31,KR,USD,599.0,24998.456001164723,41.7336,43.4685,26037.6315,1039.1755,0.041571000000000025,1.0
32,LLY,USD,41.0,11613.133392243502,283.2472,358.0323,14679.3243,3066.1909,0.26402799999999993,1.0
33,LW,USD,355.0,27402.136744951138,77.1891,80.7011,28648.8905,1246.7538,0.045498999999999956,1.0
34,MCK,USD,45.0,17157.7756,381.2839,371.943,16737.435,-420.3406,-0.02449900000000005,1.0
35,MDLZ,USD,419.0,24300.999,57.9976,61.2724,25673.1356,1372.1366,0.05646400000000007,1.0
36,MNST,USD,541.0,24832.362507543858,45.9009,50.41,27271.81,2439.4475,0.09823599999999999,1.0
37,MO,USD,843.0,27614.3148,32.7572,35.6342,30039.6306,2425.3158,0.08782800000000002,1.0
38,MRK,USD,203.0,14812.124562001904,72.9661,98.0678,19907.7634,5095.6388,0.3440190000000001,1.0
39,NRG,USD,737.0,28056.2857,38.0682,30.1199,22198.3663,-5857.9194,-0.20879099999999995,1.0
40,PEP,USD,161.0,24524.386212162164,152.3254,165.1527,26589.5847,2065.1985,0.0842099999999999,1.0
41,PFE,USD,322.0,12010.421078795067,37.2994,43.1266,13886.7652,1876.3441,0.15622800000000003,1.0
42,PG,USD,148.0,20539.2535,138.7787,140.3523,20772.1404,232.8869,0.011338999999999988,1.0
43,PM,USD,308.0,24002.7564,77.931,87.472,26941.376,2938.6196,0.1224289999999999,1.0
44,SRE,USD,390.0,24935.810204025165,63.938,74.1002,28899.078,3963.2678,0.15893800000000002,1.0
45,STZ,USD,97.0,22112.547885886914,227.9644,230.7282,22380.6354,268.0875,0.012124000000000024,1.0
46,SYY,USD,353.0,26436.4958,74.8909,75.5135,26656.2655,219.7697,0.008313000000000015,1.0
47,ULVR.L,GBp,385.0,18675.828875,48.5086,4403.1831,20746.8547,2071.0258,0.11089400000000005,81.71000000000001
48,UNH,USD,29.0,11759.989600784475,405.5169,512.7618,14870.0922,3110.1026,0.26446499999999995,1.0
49,VRTX,USD,50.0,12272.205748970542,245.4441,314.19,15709.5,3437.2943,0.2800879999999999,1.0
50,WMT,USD,623.0,27179.278000000002,43.6264,47.4704,29574.0592,2394.7812,0.08811199999999997,1.0
