,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
17,ED,USD,340.0,22451.7874,66.0347,65.9687,22429.358,-22.4294,-0.0009989999999999721,1.0
18,EL,USD,83.0,23284.426773118277,280.5353,320.8626,26631.5958,3347.169,0.14375099999999996,1.0
19,ETR,USD,534.0,25807.0343,48.3278,48.2795,25781.253,-25.7813,-0.0009989999999999721,1.0
20,EVRG,USD,520.0,29906.1122,57.5118,57.4543,29876.236,-29.8762,-0.0010000000000000009,1.0
21,EW,USD,99.0,10562.962400917431,106.6966,120.61,11940.39,1377.4276,0.1304019999999999,1.0
22,EXC,USD,1088.0,29280.811370454547,26.9125,30.4812,33163.5456,3882.7342,0.13260399999999994,1.0
23,FE,USD,951.0,28161.68574775116,29.6127,33.2325,31604.1075,3442.4218,0.12223800000000007,1.0
24,GILD,USD,221.0,13029.335299999999,58.9563,60.669,13407.849,378.5137,0.02905000000000002,1.0
25,HCA,USD,64.0,11991.60746813187,187.3689,243.3644,15575.3216,3583.7141,0.2988519999999999,1.0
26,HOLX,USD,152.0,12220.8486,80.4003,80.32,12208.64,-12.2086,-0.0009989999999999721,1.0
27,ISRG,USD,39.0,10268.704071428572,263.3001,357.1767,13929.8913,3661.1872,0.356538,1.0
28,JNJ,USD,91.0,13082.324956292518,143.7618,153.7622,13992.3602,910.0352,0.0695619999999999,1.0
29,KO,USD,485.0,22228.97254692257,45.8329,49.2807,23901.1395,1672.167,0.0752250000000001,1.0
30,KR,USD,597.0,20011.155302308685,33.5195,42.9629,25648.8513,5637.696,0.2817289999999999,1.0
31,LLY,USD,56.0,12759.695614,227.8517,248.8351,13934.7656,1175.07,0.09209200000000006,1.0
32,MCK,USD,68.0,12863.780008000002,189.1732,201.9743,13734.2524,870.4724,0.06766899999999998,1.0
33,MDT,USD,111.0,11557.048862195123,104.1176,116.2341,12901.9851,1344.9362,0.11637300000000006,1.0
34,MO,USD,764.0,26214.14710425185,34.3117,35.1991,26892.1124,677.9653,0.02586299999999997,1.0
35,NEE,USD,303.0,23273.2278,76.8093,76.7326,23249.9778,-23.25,-0.0009989999999999721,1.0
36,NRG,USD,682.0,25092.318240561228,36.7923,40.3127,27493.2614,2400.9432,0.09568299999999996,1.0
37,PEG,USD,482.0,24927.125968828426,51.716,55.222,26617.004,1689.878,0.06779299999999999,1.0
38,PEP,USD,184.0,23819.518347208123,129.4539,136.3039,25079.9176,1260.3993,0.052915000000000045,1.0
39,PFE,USD,408.0,12095.92639751853,29.6469,37.1834,15170.8272,3074.9008,0.2542089999999999,1.0
40,PM,USD,382.0,27130.477617397453,71.0222,84.321,32210.622,5080.1444,0.18724800000000008,1.0
41,REGN,USD,17.0,11422.0742,671.8867,671.2155,11410.6635,-11.4107,-0.0009989999999999721,1.0
42,SO,USD,513.0,26962.992400000003,52.5594,56.6091,29040.4683,2077.4759,0.07705000000000006,1.0
43,SRE,USD,405.0,23229.89465033095,57.3578,57.9724,23478.822,248.9273,0.01071500000000003,1.0
44,SYK,USD,46.0,10897.919396491228,236.9113,264.3326,12159.2996,1261.3802,0.11574499999999999,1.0
45,TMO,USD,21.0,11733.4177,558.7342,558.176,11721.696,-11.7217,-0.0009989999999999721,1.0
46,TSN,USD,341.0,21840.3972530997,64.0481,68.1289,23231.9549,1391.5576,0.06371499999999997,1.0
47,UNH,USD,35.0,11931.485868217056,340.8996,390.3378,13661.823,1730.3371,0.1450229999999999,1.0
48,UU.L,GBp,1606.0,23434.4408,14.5918,1058.4526,23411.0298,-23.411,-0.0009989999999999721,72.61
49,WMT,USD,518.0,22830.865522260276,44.075,46.7181,24199.9758,1369.1103,0.05996800000000002,1.0
50,ZTS,USD,63.0,10473.872694736843,166.2519,199.1671,12547.5273,2073.6546,0.19798399999999994,1.0
