,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,132.0,20067.30728490992,152.0251,170.3506,22486.2792,2418.9719,0.12054300000000007,1.0
1,AEE,USD,295.0,24670.52212857143,83.6289,87.5114,25815.863,1145.3409,0.04642499999999994,1.0
2,AEP,USD,301.0,24582.33577275132,81.6689,88.2619,26566.8319,1984.4961,0.08072799999999991,1.0
3,AMGN,USD,84.0,21100.1469716159,251.1922,253.1295,21262.878,162.731,0.007711999999999941,1.0
4,BMY,USD,552.0,28719.0814,52.0273,54.0508,29836.0416,1116.9602,0.038893000000000066,1.0
5,BSX,USD,312.0,18821.097123245814,60.324,91.45,28532.4,9711.3029,0.5159800000000001,1.0
6,CAH,USD,202.0,17700.9588043753,87.6285,116.9349,23620.8498,5919.891,0.33443899999999993,1.0
7,CI,USD,71.0,23097.5704,325.3179,274.3972,19482.2012,-3615.3692,-0.15652600000000005,1.0
8,CLX,USD,150.0,23091.788018867926,153.9453,154.3607,23154.105,62.317,0.002698000000000089,1.0
9,CMS,USD,444.0,29229.95069933775,65.8332,64.4784,28628.4096,-601.5411,-0.020579000000000014,1.0
10,CNP,USD,774.0,24174.4983,31.2332,31.435,24330.69,156.1917,0.00646100000000005,1.0
11,COO,USD,215.0,22229.5573,103.3933,92.61,19911.15,-2318.4073,-0.104294,1.0
12,COST,USD,28.0,17703.826116425123,632.2795,949.879,26596.612,8892.7859,0.5023089999999999,1.0
13,D,USD,559.0,26584.878133106005,47.5579,50.7251,28355.3309,1770.4528,0.06659700000000002,1.0
14,DTE,USD,244.0,29621.700481889762,121.4004,116.2237,28358.5828,-1263.1177,-0.04264199999999996,1.0
15,DUK,USD,249.0,21545.51989040409,86.5282,103.6466,25808.0034,4262.4835,0.1978359999999999,1.0
16,ED,USD,249.0,24455.1835875,98.2136,85.9263,21395.6487,-3059.5349,-0.125108,1.0
17,EIX,USD,400.0,26565.881894223072,66.4147,73.5949,29437.96,2872.0781,0.10811199999999999,1.0
18,ETR,USD,483.0,22637.541266200315,46.8686,73.375,35440.125,12802.5837,0.565547,1.0
19,EXC,USD,678.0,24443.074,36.0517,35.8296,24292.4688,-150.6052,-0.006160999999999972,1.0
20,GILD,USD,354.0,26782.1263,75.6557,91.3238,32328.6252,5546.4989,0.2070970000000001,1.0
21,GIS,USD,369.0,24672.399074177214,66.8629,59.1257,21817.3833,-2855.0158,-0.11571699999999996,1.0
22,HCA,USD,73.0,24160.769859120443,330.9695,300.0598,21904.3654,-2256.4045,-0.093391,1.0
23,IMB.L,GBp,796.0,20989.305648222864,26.3685,2558.1799,25543.2915,4553.9859,0.216966,79.72
24,INCY,USD,407.0,30511.050600000002,74.9657,69.56,28310.92,-2200.1306,-0.07210899999999998,1.0
25,ISRG,USD,48.0,17378.181539435096,362.0454,538.83,25863.84,8485.6585,0.488294,1.0
26,JNJ,USD,150.0,23403.86597560976,156.0258,140.5091,21076.365,-2327.501,-0.09945000000000004,1.0
27,KMB,USD,189.0,24139.47252046196,127.7221,126.3334,23877.0126,-262.4599,-0.010873000000000022,1.0
28,KR,USD,525.0,29068.714200000002,55.369,61.2035,32131.8375,3063.1233,0.105375,1.0
29,MCK,USD,37.0,22771.6439,615.4498,575.5142,21294.0254,-1477.6185,-0.06488799999999995,1.0
30,MDT,USD,313.0,26628.15817125382,85.074,77.7912,24348.6456,-2279.5126,-0.08560500000000004,1.0
31,MKS.L,GBp,5460.0,15520.19318106979,2.8425,381.7606,26146.6743,10626.4811,0.6847030000000001,79.72
32,MO,USD,723.0,28379.538997705233,39.2525,48.2733,34901.5959,6522.0569,0.2298150000000001,1.0
33,NEE,USD,369.0,26935.654015642463,72.9964,69.7055,25721.3295,-1214.3245,-0.045082999999999984,1.0
34,NI,USD,924.0,33107.6546,35.8308,35.5922,32887.1928,-220.4618,-0.0066589999999999705,1.0
35,NRG,USD,357.0,19183.012686109185,53.7339,91.3076,32596.8132,13413.8005,0.699255,1.0
36,PEG,USD,340.0,19811.984840831614,58.2705,82.072,27904.48,8092.4952,0.408466,1.0
37,PM,USD,246.0,22313.328215757574,90.7046,116.5165,28663.059,6349.7308,0.2845709999999999,1.0
38,PNW,USD,303.0,24772.8495,81.7586,81.2801,24627.8703,-144.9792,-0.005852999999999997,1.0
39,PPL,USD,946.0,23725.10225034703,25.0794,31.3606,29667.1276,5942.0253,0.25045300000000004,1.0
40,SO,USD,333.0,22289.267186581907,66.9347,79.5329,26484.4557,4195.1885,0.18821599999999994,1.0
41,SRE,USD,312.0,22994.49923173389,73.7003,84.2456,26284.6272,3290.128,0.143084,1.0
42,SYK,USD,59.0,20687.202735483872,350.6306,364.2007,21487.8413,800.6386,0.038702000000000014,1.0
43,SYY,USD,312.0,22990.57589717868,73.6877,74.1382,23131.1184,140.5425,0.006113999999999953,1.0
44,TSN,USD,437.0,26897.1263,61.5495,55.6352,24312.5824,-2584.5439,-0.09609000000000001,1.0
45,VRTX,USD,48.0,21956.4946,457.427,410.65,19711.2,-2245.2946,-0.10226100000000005,1.0
46,WEC,USD,302.0,26988.623765273307,89.3663,91.1424,27525.0048,536.381,0.019873999999999947,1.0
47,WMT,USD,349.0,18729.433166606705,53.666,91.6133,31973.0417,13243.6085,0.707101,1.0
48,XEL,USD,421.0,26594.69869639889,63.1703,65.031,27378.051,783.3523,0.02945500000000001,1.0
