,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,146.0,22195.65805755188,152.0251,182.3854,26628.2684,4432.6103,0.19970599999999994,1.0
1,AEE,USD,274.0,22961.5062,83.8011,84.225,23077.65,116.1438,0.005058000000000007,1.0
2,AEP,USD,300.0,24442.686661572287,81.4756,94.6259,28387.77,3945.0833,0.16140200000000005,1.0
3,AES,USD,1192.0,21865.84,18.3438,16.0406,19120.3952,-2745.4448,-0.12555700000000003,1.0
4,AMGN,USD,77.0,19205.902375189795,249.4273,310.1946,23884.9842,4679.0818,0.24362700000000004,1.0
5,BSX,USD,318.0,18693.427483516298,58.7844,86.77,27592.86,8899.4325,0.47607200000000005,1.0
6,CAG,USD,931.0,26677.223299999998,28.6544,26.8144,24964.2064,-1713.0169,-0.064214,1.0
7,CAH,USD,241.0,21118.470652744785,87.6285,109.8521,26474.3561,5355.8854,0.25361199999999995,1.0
8,CI,USD,77.0,23334.275135523432,303.0425,338.5205,26066.0785,2731.8034,0.11707299999999998,1.0
9,CL,USD,260.0,20341.695110118504,78.2373,97.4533,25337.858,4996.1629,0.24561199999999994,1.0
10,CLX,USD,147.0,22639.9638,154.0134,152.589,22430.583,-209.3808,-0.009248999999999952,1.0
11,CMS,USD,415.0,27336.016,65.8699,67.1927,27884.9705,548.9545,0.020081999999999933,1.0
12,COO,USD,197.0,21257.8366,107.9078,108.55,21384.35,126.5134,0.00595100000000004,1.0
13,COST,USD,26.0,15941.530016425124,613.1358,887.5726,23076.8876,7135.3576,0.44759499999999997,1.0
14,CPB,USD,553.0,26130.58010067682,47.2524,44.8029,24776.0037,-1354.5764,-0.05183899999999997,1.0
15,D,USD,517.0,24083.0624510989,46.5823,53.7996,27814.3932,3731.3307,0.1549370000000001,1.0
16,DTE,USD,211.0,25855.9437,122.54,121.1716,25567.2076,-288.7361,-0.011167000000000038,1.0
17,DUK,USD,259.0,22350.090290706314,86.2938,111.0191,28753.9469,6403.8566,0.2865249999999999,1.0
18,ED,USD,254.0,24970.08198125,98.3074,100.2727,25469.2658,499.1838,0.019991000000000092,1.0
19,EIX,USD,395.0,25956.188131554245,65.7119,78.2491,30908.3945,4952.2064,0.19079000000000002,1.0
20,ES,USD,377.0,23586.439897889184,62.5635,61.0005,22997.1885,-589.2514,-0.024982999999999977,1.0
21,ETR,USD,534.0,23405.257942611934,43.8301,63.9097,34127.7798,10722.5219,0.458124,1.0
22,FE,USD,768.0,30562.83309850746,39.7954,40.9322,31435.9296,873.0965,0.02856600000000009,1.0
23,GILD,USD,321.0,23871.7685,74.3669,82.3226,26425.5546,2553.7861,0.10697899999999994,1.0
24,GIS,USD,395.0,26440.0032,66.9367,66.0527,26090.8165,-349.1867,-0.013206999999999969,1.0
25,HCA,USD,82.0,26996.74736086957,329.2286,396.8401,32540.8882,5544.1408,0.20536299999999996,1.0
26,IMB.L,GBp,764.0,19680.021020557157,25.7592,2269.9172,22660.6134,2980.5924,0.15145199999999992,76.53
27,ISRG,USD,45.0,15820.075039435094,351.5572,478.47,21531.15,5711.075,0.36100200000000005,1.0
28,JNJ,USD,138.0,21644.9651,156.8476,157.1233,21683.0154,38.0503,0.0017579999999999263,1.0
29,KHC,USD,676.0,21311.7076,31.5262,32.7318,22126.6968,814.9892,0.03824099999999997,1.0
30,KMB,USD,171.0,21876.570874117646,127.9332,136.5986,23358.3606,1481.7897,0.06773399999999996,1.0
31,KO,USD,405.0,24772.79117986871,61.1674,67.3468,27275.454,2502.6628,0.101024,1.0
32,MDT,USD,275.0,23387.4191,85.0452,85.6466,23552.815,165.3959,0.007071999999999967,1.0
33,MKS.L,GBp,5116.0,13475.520803075693,2.634,386.6501,25847.4051,12371.8843,0.9180969999999999,76.53
34,MO,USD,723.0,26456.121271859603,36.5921,44.9218,32478.4614,6022.3401,0.2276370000000001,1.0
35,NEE,USD,316.0,22974.15511564246,72.703,79.211,25030.676,2056.5209,0.08951500000000001,1.0
