,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
32,MCK,USD,68.0,12863.780008000002,189.1732,201.359,13692.412,828.632,0.06441600000000003,1.0
33,MDT,USD,111.0,11557.048862195123,104.1176,116.6137,12944.1207,1387.0718,0.1200190000000001,1.0
34,MO,USD,764.0,26214.14710425185,34.3117,35.0888,26807.8432,593.6961,0.022648,1.0
35,NEE,USD,303.0,23273.2278,76.8093,76.6971,23239.2213,-34.0065,-0.0014610000000000456,1.0
36,NRG,USD,682.0,25092.318240561228,36.7923,39.995,27276.59,2184.2718,0.08704800000000001,1.0
37,PEG,USD,482.0,24927.125968828426,51.716,55.1655,26589.771,1662.645,0.0667009999999999,1.0
38,PEP,USD,184.0,23819.518347208123,129.4539,136.1042,25043.1728,1223.6545,0.05137199999999997,1.0
39,PFE,USD,408.0,12095.92639751853,29.6469,36.9214,15063.9312,2968.0048,0.245371,1.0
40,PM,USD,382.0,27130.477617397453,71.0222,82.7566,31613.0212,4482.5436,0.16522199999999998,1.0
41,REGN,USD,17.0,11422.0742,671.8867,664.6996,11299.8932,-122.181,-0.010696999999999957,1.0
42,SO,USD,513.0,26962.992400000003,52.5594,56.9986,29240.2818,2277.2894,0.0844609999999999,1.0
43,SRE,USD,405.0,23229.89465033095,57.3578,57.6925,23365.4625,135.5678,0.005835000000000035,1.0
44,SYK,USD,46.0,10897.919396491228,236.9113,266.6268,12264.8328,1366.9134,0.125429,1.0
45,TMO,USD,21.0,11733.4177,558.7342,565.1943,11869.0803,135.6626,0.011562000000000072,1.0
46,TSN,USD,341.0,21840.3972530997,64.0481,66.1151,22545.2491,704.8518,0.032272999999999996,1.0
47,UNH,USD,35.0,11931.485868217056,340.8996,382.6732,13393.562,1462.0761,0.12253899999999995,1.0
48,UU.L,GBp,1606.0,23434.4408,14.5918,1054.4604,23335.585,-98.8558,-0.004218000000000055,72.57000000000001
49,WMT,USD,518.0,22830.865522260276,44.075,46.3722,24020.7996,1189.9341,0.052119999999999944,1.0
50,ZTS,USD,63.0,10473.872694736843,166.2519,199.2718,12554.1234,2080.2507,0.19861400000000007,1.0
