,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,106.0,13326.1278,125.7182,124.3362,13179.6372,-146.4906,-0.01099300000000003,1.0
1,ABBV,USD,183.0,15925.087421808512,87.0223,97.1697,17782.0551,1856.9677,0.1166069999999999,1.0
2,ABT,USD,120.0,13058.7137,108.8226,106.4913,12778.956,-279.7577,-0.02142299999999997,1.0
3,ADM,USD,547.0,27383.920593718165,50.062,58.6012,32054.8564,4670.9358,0.17057199999999995,1.0
4,AEE,USD,276.0,20339.4667,73.6937,72.5313,20018.6388,-320.8279,-0.015773000000000037,1.0
5,AES,USD,1339.0,30304.8109,22.6324,20.7083,27728.4137,-2576.3972,-0.08501499999999995,1.0
6,BMY,USD,249.0,12876.97605703125,51.7148,53.659,13361.091,484.1149,0.037595000000000045,1.0
7,CAG,USD,648.0,19185.71056298269,29.6076,29.9028,19377.0144,191.3038,0.009970000000000034,1.0
8,CAH,USD,270.0,14619.3457,54.1457,50.1402,13537.854,-1081.4917,-0.07397600000000004,1.0
9,CI,USD,72.0,16113.3076,223.7959,240.4608,17313.1776,1199.87,0.074465,1.0
10,CNP,USD,1159.0,23466.4276,20.2471,21.7483,25206.2797,1739.8521,0.07414399999999999,1.0
11,COO,USD,172.0,16802.0289,97.6862,96.2281,16551.2332,-250.7957,-0.014925999999999995,1.0
12,CVS,USD,220.0,14032.462419213974,63.7839,75.7368,16662.096,2629.6336,0.18739700000000004,1.0
13,DGX,USD,97.0,11403.421197115385,117.561,118.7857,11522.2129,118.7917,0.010418000000000038,1.0
14,DHR,USD,52.0,11544.5558,222.0107,216.5047,11258.2444,-286.3114,-0.024800999999999962,1.0
15,DTE,USD,260.0,25330.2153,97.4239,99.5905,25893.53,563.3147,0.022238999999999898,1.0
16,DUK,USD,300.0,24010.7352,80.0358,85.2205,25566.15,1555.4148,0.06478000000000006,1.0
17,EL,USD,83.0,22809.1249,274.8087,275.322,22851.726,42.6011,0.0018679999999999808,1.0
18,ETR,USD,488.0,20566.947,42.1454,44.4147,21674.3736,1107.4266,0.05384499999999992,1.0
19,EXC,USD,1056.0,28142.739999999998,26.6503,27.5531,29096.0736,953.3336,0.03387600000000002,1.0
20,FE,USD,601.0,17072.233211634757,28.4064,31.0379,18653.7779,1581.5447,0.092638,1.0
21,HCA,USD,87.0,15712.670600000001,180.6054,196.951,17134.737,1422.0664,0.09050399999999992,1.0
22,HSY,USD,136.0,20149.0673,148.1549,153.2211,20838.0696,689.0023,0.034194999999999975,1.0
23,HUM,USD,26.0,10236.07,393.695,427.8674,11124.5524,888.4824,0.08679900000000007,1.0
24,IQV,USD,68.0,15838.7429,232.9227,230.58,15679.44,-159.3029,-0.010058000000000011,1.0
25,ISRG,USD,48.0,12377.992400000001,257.8748,271.54,13033.92,655.9276,0.05299199999999993,1.0
26,JNJ,USD,89.0,12643.493061458334,142.0617,148.0158,13173.4062,529.9131,0.04191199999999995,1.0
27,KHC,USD,770.0,24468.78731092437,31.7776,34.4038,26490.926,2022.1387,0.08264300000000002,1.0
28,KO,USD,462.0,21057.0713,45.5781,46.8185,21630.147,573.0757,0.02721499999999999,1.0
29,KR,USD,659.0,21777.292299999997,33.046,33.6169,22153.5371,376.2448,0.01727600000000007,1.0
30,MDLZ,USD,366.0,18946.6362,51.7668,54.6448,19999.9968,1053.3606,0.05559500000000006,1.0
31,MDT,USD,126.0,13033.042,103.4368,108.0281,13611.5406,578.4986,0.044386999999999954,1.0
32,MKS.L,GBp,9326.0,19840.400299999998,2.1274,156.1134,20598.664,758.2637,0.038232000000000044,70.67999999999999
33,MNST,USD,505.0,23644.7211,46.8212,45.405,22929.525,-715.1961,-0.030247000000000024,1.0
34,MO,USD,925.0,32039.3578,34.6371,33.8792,31338.26,-701.0978,-0.02188100000000004,1.0
35,NI,USD,863.0,19129.0367,22.1657,21.5546,18601.6198,-527.4169,-0.027569999999999983,1.0
36,PEG,USD,458.0,23584.4473,51.4944,52.5864,24084.5712,500.1239,0.021206000000000058,1.0
37,PFE,USD,422.0,11939.124212663755,28.2918,31.5079,13296.3338,1357.2096,0.11367600000000011,1.0
38,PM,USD,404.0,28276.2792,69.9908,77.0402,31124.2408,2847.9616,0.100719,1.0
39,PPL,USD,869.0,20824.054912061405,23.9632,24.3713,21178.6597,354.6048,0.0170300000000001,1.0
40,SO,USD,428.0,22400.3693,52.3373,53.7856,23020.2368,619.8675,0.02767199999999992,1.0
41,SRE,USD,401.0,22989.213,57.3297,58.6522,23519.5322,530.3192,0.02306800000000009,1.0
42,STZ,USD,107.0,23677.6732,221.2867,215.6403,23073.5121,-604.1611,-0.025515999999999983,1.0
43,SYK,USD,57.0,13503.9436,236.9113,240.1042,13685.9394,181.9958,0.013476999999999961,1.0
44,SYY,USD,313.0,21771.93242005988,69.5589,72.6711,22746.0543,974.1219,0.04474200000000006,1.0
45,TAP,USD,454.0,20652.11672236287,45.4892,47.7957,21699.2478,1047.1311,0.05070400000000008,1.0
46,TSN,USD,390.0,25000.809878571432,64.1046,68.5377,26729.703,1728.8931,0.06915399999999994,1.0
47,UNH,USD,41.0,13944.890441860467,340.1193,376.6781,15443.8021,1498.9117,0.10748800000000003,1.0
48,WMT,USD,425.0,18683.7726,43.9618,44.4633,18896.9025,213.1299,0.011408000000000085,1.0
49,XRAY,USD,225.0,13931.7428,61.9189,60.4844,13608.99,-322.7528,-0.02316700000000005,1.0
50,ZBH,USD,95.0,14561.6901,153.2809,155.0253,14727.4035,165.7134,0.011379999999999946,1.0
